,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000448402676,1395.519653320312,0.0,0.0,9499.99996692168,34.8879928588867,0.0
1,1997-12-15,-3.556484744386944,-3.556484744386944,-10000.000448402676,1395.519653320312,-0.08891212249836826,-0.08891212249836826,8999.999976307374,70.4076080322265,3.4675726218885754
2,1997-12-16,-3.1380800419284425,0.4184047024585011,-10000.000448402676,1395.519653320312,-0.0678024498072773,0.021109672691090965,8499.999972429376,105.8517303466796,-0.3972950297674101
3,1997-12-17,-5.6485501222690075,-2.5104700803405646,-10000.000448402676,1395.519653320312,-0.25822455750801965,-0.19042210770074236,7999.999950192959,141.753692626953,2.3200479726398227
4,1997-12-18,-6.9037781848410305,-1.2552280625720231,-10000.000448402676,1395.519653320312,-0.3857277466162668,-0.12750318910824715,7499.999952925202,177.88903427124012,1.1277248734637761
5,1997-12-19,-10.878650768589795,-3.974872583748765,-10000.000448402676,1395.519653320312,-0.8924109484764995,-0.5066832018602326,6999.9999273554795,214.7838554382323,3.468189381888532
6,1997-12-22,-12.970716146471894,-2.0920653778820992,-10000.000448402676,1395.519653320312,-1.21439994079401,-0.3219889923175106,6499.99989422996,252.0913734436034,1.7700763855645885
7,1997-12-23,-14.22594420904392,-1.2552280625720251,-10000.000448402676,1395.519653320312,-1.4411487022431901,-0.22674876144918016,5999.999916777205,289.650966644287,1.028479301122845
8,1997-12-24,-17.782426045530737,-3.556481836486819,-10000.000448402676,1395.519653320312,-2.1793240623128076,-0.7381753600696173,5499.999890481186,327.9436416625975,2.818306476417202
9,1997-12-26,-18.410033099218488,-0.6276070536877509,-10000.000448402676,1395.519653320312,-2.326810242123047,-0.14748617981023943,4999.999917077053,366.3686599731444,0.4801208738775115
10,1997-12-29,-17.99162839675999,0.4184047024585025,-10000.000448402676,1395.519653320312,-2.21696553314785,0.10984470897519721,4499.999883725863,404.70534896850575,-0.30855999348330526
11,1997-12-30,-9.414234309985076,8.57739408677491,-10000.000448402676,1395.519653320312,0.27050716955021925,2.487472702698069,3999.999898403505,441.31667709350575,-6.089921384076841
12,1997-12-31,-2.9288776906991916,6.485356619285885,-10000.000448402676,1395.519653320312,2.321424999482206,2.0509178299319863,3499.9998785384,476.72317504882807,-4.434438789353899
13,1998-01-02,-4.184105753271215,-1.2552280625720231,-10000.000448402676,1395.519653320312,1.8926267364566955,-0.42879826302551005,2999.9998680629265,512.3566360473633,0.8264297995465131
14,1998-01-05,-6.9037781848410305,-2.719672431569816,-10000.000448402676,1395.519653320312,0.8941152233097092,-0.9985115131469866,2499.99987079517,548.4919776916504,1.7211609184228296
15,1998-01-06,-5.6485501222690075,1.2552280625720231,-10000.000448402676,1395.519653320312,1.3874672158289103,0.49335199251920125,1999.9998485587525,584.3939399719238,-0.7618760700528219
16,1998-01-07,-3.556484744386944,2.0920653778820637,-10000.000448402676,1395.519653320312,2.263549707857928,0.876082492029018,1499.9998579444468,619.9135551452637,-1.2159828858530457
17,1998-01-08,-4.393308104500466,-0.8368233601135221,-10000.000448402676,1395.519653320312,1.8918186081659405,-0.3717310996919878,999.9998933692789,655.5851249694824,0.4650922604215343
18,1998-01-09,-11.297083381441372,-6.903775276940904,-10000.000448402676,1395.519653320312,-1.3514264519663084,-3.2432450601322484,499.99990043058796,692.5617561340332,3.660530216808656
19,1998-01-12,-5.439333815843238,5.857749565598133,-10000.000448402676,1395.519653320312,1.5556293259410086,2.907055777907317,-8.242119770329737e-05,728.4251098632812,-2.950693787690816
20,1998-01-13,-2.0920403753891152,3.347293440454123,-10000.000448402676,1395.519653320312,3.302829885233823,1.7472005592928146,-8.242119770329737e-05,728.4251098632812,-1.6000928811613084
21,1998-01-14,-0.20920525912937593,1.8828351162597394,-10000.000448402676,1395.519653320312,4.28562104346136,0.9827911582275368,-8.242119770329737e-05,728.4251098632812,-0.9000439580322026
22,1998-01-15,-1.4644333217013628,-1.2552280625719867,-10000.000448402676,1395.519653320312,3.6304245098926367,-0.6551965335687235,-8.242119770329737e-05,728.4251098632812,0.6000315290032633
23,1998-01-16,-1.4644333217013628,0.0,-10000.000448402676,1395.519653320312,3.6304245098926367,0.0,-8.242119770329737e-05,728.4251098632812,0.0
24,1998-01-20,3.3472765773574427,4.811709899058806,-10000.000448402676,1395.519653320312,6.142012435947927,2.51158792605529,-8.242119770329737e-05,728.4251098632812,-2.3001219730035154
25,1998-01-21,3.138074226128192,-0.20920235122925054,-10000.000448402676,1395.519653320312,6.0328142277283225,-0.10919820821960399,-8.242119770329737e-05,728.4251098632812,0.10000414300964655
26,1998-01-22,-0.8368123128170918,-3.974886538945284,-10000.000448402676,1395.519653320312,3.9580264188025467,-2.074787808925776,-8.242119770329737e-05,728.4251098632812,1.900098730019508
27,1998-01-23,0.41841574975489493,1.2552280625719867,-10000.000448402676,1395.519653320312,4.61322295237127,0.6551965335687235,-8.242119770329737e-05,728.4251098632812,-0.6000315290032633
28,1998-01-26,-3.1380800419284425,-3.5564957916833375,-10000.000448402676,1395.519653320312,2.756824275633608,-1.8563986767376626,-8.242119770329737e-05,728.4251098632812,1.700097114945675
29,1998-01-27,1.8828322083596503,5.0209122502880925,-10000.000448402676,1395.519653320312,5.3776104099085025,2.6207861342748946,-8.242119770329737e-05,728.4251098632812,-2.400126116013198
30,1998-01-28,2.7196695236696904,0.8368373153100402,-10000.000448402676,1395.519653320312,5.814417811289113,0.43680740138061086,-8.242119770329737e-05,728.4251098632812,-0.4000299139294294
31,1998-01-29,2.7196695236696904,0.0,-10000.000448402676,1395.519653320312,5.814417811289113,0.0,-8.242119770329737e-05,728.4251098632812,0.0
32,1998-01-30,2.510453217243921,-0.20921630642576938,-10000.000448402676,1395.519653320312,5.705212318818412,-0.10920549247070074,-8.242119770329737e-05,728.4251098632812,0.10001081395506865
33,1998-02-02,6.903758413844262,4.39330519660034,-10000.000448402676,1395.519653320312,7.998403828434493,2.2931915096160806,-8.242119770329737e-05,728.4251098632812,-2.1001136869842596
34,1998-02-03,10.04183554787258,3.138077134028318,-10000.000448402676,1395.519653320312,9.63639880448187,1.6379949760473758,-8.242119770329737e-05,728.4251098632812,-1.500082157980942
35,1998-02-04,10.878658907986138,0.8368233601135575,-10000.000448402676,1395.519653320312,10.073198921611382,0.4368001171295141,-8.242119770329737e-05,728.4251098632812,-0.40002324298404335
36,1998-02-05,11.087875214411905,0.20921630642576905,-10000.000448402676,1395.519653320312,10.182404414082084,0.10920549247070144,-8.242119770329737e-05,728.4251098632812,-0.10001081395506761
37,1998-02-06,12.970710330671645,1.8828351162597388,-10000.000448402676,1395.519653320312,11.165195572309623,0.9827911582275375,-8.242119770329737e-05,728.4251098632812,-0.9000439580322012
38,1998-02-09,11.087875214411905,-1.8828351162597388,-10000.000448402676,1395.519653320312,10.182404414082084,-0.9827911582275375,-8.242119770329737e-05,728.4251098632812,0.9000439580322012
39,1998-02-10,14.225952348440224,3.138077134028318,-10000.000448402676,1395.519653320312,11.82039939012946,1.6379949760473758,-8.242119770329737e-05,728.4251098632812,-1.500082157980942
40,1998-02-11,14.016736042014418,-0.20921630642580513,-10000.000448402676,1395.519653320312,11.71119389765874,-0.10920549247071948,-8.242119770329737e-05,728.4251098632812,0.10001081395508565
41,1998-02-12,17.991636536156292,3.9749004941418753,-10000.000448402676,1395.519653320312,13.785988990835632,2.0747950931768915,-8.242119770329737e-05,728.4251098632812,-1.900105400964984
42,1998-02-13,19.246864598728315,1.2552280625720225,-10000.000448402676,1395.519653320312,14.441185524404354,0.6551965335687221,-8.242119770329737e-05,728.4251098632812,-0.6000315290033004
43,1998-02-17,23.43096744409941,4.184102845371091,-10000.000448402676,1395.519653320312,16.62517882580083,2.183993301396478,-8.242119770329737e-05,728.4251098632812,-2.0001095439746126
44,1998-02-18,23.849358191361354,0.4183907472619458,-10000.000448402676,1395.519653320312,16.843567957988945,0.21838913218811262,-8.242119770329737e-05,728.4251098632812,-0.20000161507383318
45,1998-02-19,24.686195506671393,0.8368373153100406,-10000.000448402676,1395.519653320312,17.280375359369554,0.4368074013806095,-8.242119770329737e-05,728.4251098632812,-0.4000299139294311
46,1998-02-20,24.26779080421289,-0.4184047024585025,-10000.000448402676,1395.519653320312,17.061978942930345,-0.21839641643920937,-8.242119770329737e-05,728.4251098632812,0.2000082860192931
47,1998-02-23,29.497905405730236,5.230114601517344,-10000.000448402676,1395.519653320312,19.791963285424846,2.729984342494501,-8.242119770329737e-05,728.4251098632812,-2.5001302590228427
48,1998-02-24,17.991636536156292,-11.50626886957394,-10000.000448402676,1395.519653320312,13.785988990835632,-6.0059742945892145,-8.242119770329737e-05,728.4251098632812,5.500294574984727
49,1998-02-25,22.8033464352151,4.811709899058806,-10000.000448402676,1395.519653320312,16.29757691689092,2.5115879260552894,-8.242119770329737e-05,728.4251098632812,-2.300121973003516
50,1998-02-26,18.61925754504056,-4.184088890174537,-10000.000448402676,1395.519653320312,14.11359089974554,-2.183986017145381,-8.242119770329737e-05,728.4251098632812,2.0001028730291552
51,1998-02-27,13.80751973558865,-4.811737809451913,-10000.000448402676,1395.519653320312,11.60198840518804,-2.5116024945575006,-8.242119770329737e-05,728.4251098632812,2.3001353148944124
52,1998-03-02,16.317989815929213,2.510470080340563,-10000.000448402676,1395.519653320312,12.9123887565766,1.3104003513885618,-8.242119770329737e-05,728.4251098632812,-1.200069728952001
53,1998-03-03,15.648042695959738,-0.6699471199694745,-10000.000448402676,1395.519653320312,12.562693714084524,-0.3496950424920764,-8.242119770329737e-05,728.4251098632812,0.32025207747739814
54,1998-03-04,15.857398554350837,0.20935585839109982,-10000.000448402676,1395.519653320312,12.671972049066207,0.10927833498168282,-8.242119770329737e-05,728.4251098632812,-0.100077523409417
