,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000448402676,1395.519653320312,0.0,0.0,10500.00003307832,-34.8879928588867,0.0
1,1997-12-15,-3.556484744386944,-3.556484744386944,-10000.000448402676,1395.519653320312,0.08891212249836826,0.08891212249836826,11000.000023692626,-70.4076080322265,3.6453968668853123
2,1997-12-16,-3.1380800419284425,0.4184047024585011,-10000.000448402676,1395.519653320312,0.0678024498072773,-0.021109672691090965,10500.000019814628,-34.96348571777341,-0.4395143751495921
3,1997-12-17,-5.6485501222690075,-2.5104700803405646,-10000.000448402676,1395.519653320312,0.13069987504570235,0.06289742523842505,9999.99999757821,0.9384765624999929,2.57336750557899
4,1997-12-18,-6.9037781848410305,-1.2552280625720231,-10000.000448402676,1395.519653320312,0.1298557483309378,-0.0008441267147645676,9500.000000310454,37.073818206787095,1.2543839358572586
5,1997-12-19,-10.878650768589795,-3.974872583748765,-10000.000448402676,1395.519653320312,0.024257934539255076,-0.10559781379168272,8999.999974740731,73.9686393737793,3.869274769957082
6,1997-12-22,-12.970716146471894,-2.0920653778820992,-10000.000448402676,1395.519653320312,-0.08663074291956946,-0.11088867745882454,8499.999941615211,111.27615737915039,1.9811767004232748
7,1997-12-23,-14.22594420904392,-1.2552280625720251,-10000.000448402676,1395.519653320312,-0.18672044197524884,-0.10008969905567937,7999.999964162456,148.83575057983398,1.155138363516346
8,1997-12-24,-17.782426045530737,-3.556481836486819,-10000.000448402676,1395.519653320312,-0.5660282239046137,-0.3793077819293649,7499.999937866438,187.12842559814447,3.1771740545574545
9,1997-12-26,-18.410033099218488,-0.6276070536877509,-10000.000448402676,1395.519653320312,-0.6501855765941946,-0.08415735268958091,6999.999964462305,225.55344390869138,0.54344970099817
10,1997-12-29,-17.99162839675999,0.4184047024585025,-10000.000448402676,1395.519653320312,-0.5825600856994424,0.06762549089475217,6499.999931111114,263.8901329040527,-0.3507792115637503
11,1997-12-30,-9.414234309985076,8.57739408677491,-10000.000448402676,1395.519653320312,1.039408789284389,1.6219688749838317,5999.999945788757,300.5014610290527,-6.955425211791079
12,1997-12-31,-2.9288776906991916,6.485356619285885,-10000.000448402676,1395.519653320312,2.435920290056529,1.3965115007721398,5499.999925923652,335.907958984375,-5.0888451185137455
13,1998-01-02,-4.184105753271215,-1.2552280625720231,-10000.000448402676,1395.519653320312,2.1337810894245193,-0.3021392006320095,4999.999915448178,371.5414199829102,0.9530888619400136
14,1998-01-05,-6.9037781848410305,-2.719672431569816,-10000.000448402676,1395.519653320312,1.4096987182568954,-0.7240823711676239,4499.999918180421,407.6767616271973,1.9955900604021921
15,1998-01-06,-5.6485501222690075,1.2552280625720231,-10000.000448402676,1395.519653320312,1.776391648382596,0.3666929301257005,3999.999895944004,443.5787239074707,-0.8885351324463227
16,1998-01-07,-3.556484744386944,2.0920653778820637,-10000.000448402676,1395.519653320312,2.4413738255529096,0.6649821771703136,3499.9999053296983,479.0983390808105,-1.4270832007117502
17,1998-01-08,-4.393308104500466,-0.8368233601135221,-10000.000448402676,1395.519653320312,2.1540825701739594,-0.28729125537894984,2999.9999407545306,514.7699089050293,0.5495321047345723
18,1998-01-09,-11.297083381441372,-6.903775276940904,-10000.000448402676,1395.519653320312,-0.3925355345658136,-2.5466181047397733,2499.9999478158397,551.7465400695801,4.3571571722011315
