,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,1.4436915034867708,1.4436915034867708,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-1.4436915034867708
2,1997-12-16,1.1549544223832526,-0.28873708110351803,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.28873708110351803
3,1997-12-17,1.4436915034867708,0.28873708110351803,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.28873708110351803
4,1997-12-18,-1.0587111864729377,-2.502402689959708,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,2.502402689959708
5,1997-12-19,0.7699667630021577,1.828677949475095,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-1.828677949475095
6,1997-12-22,1.7324334691666992,0.9624667061645414,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.9624667061645414
7,1997-12-23,0.09624202251754468,-1.6361914466491545,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,1.6361914466491545
8,1997-12-24,-0.4812370242659199,-0.5774790467834646,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.5774790467834646
9,1997-12-26,-0.8662197990706045,-0.38498277480468457,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.38498277480468457
10,1997-12-29,2.117416243971384,2.9836360430419884,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-2.9836360430419884
11,1997-12-30,3.2723743375382766,1.1549580935668928,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-1.1549580935668928
12,1997-12-31,2.6948952907548303,-0.5774790467834464,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.5774790467834464
13,1998-01-02,3.0798829501359433,0.38498765938111307,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.38498765938111307
14,1998-01-05,2.3099125159501455,-0.7699704341857978,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.7699704341857978
15,1998-01-06,1.8286791628678838,-0.4812333530822617,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.4812333530822617
16,1998-01-07,1.924924856569032,0.09624569370114827,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.09624569370114827
17,1998-01-08,2.5986495970536634,0.6737247404846315,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.6737247404846315
18,1998-01-09,-1.2512074584517177,-3.8498570555053813,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,3.8498570555053813
19,1998-01-12,1.7324334691666992,2.9836409276184166,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-2.9836409276184166
20,1998-01-13,0.6737210693009729,-1.0587123998657262,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,1.0587123998657262
21,1998-01-14,-0.4812370242659199,-1.1549580935668928,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,1.1549580935668928
22,1998-01-15,-1.828686505235146,-1.3474494809692261,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,1.3474494809692261
23,1998-01-16,0.09624202251754468,1.9249285277526906,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-1.9249285277526906
24,1998-01-20,1.5399371971879554,1.4436951746704108,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-1.4436951746704108
25,1998-01-21,0.8662124567033244,-0.6737247404846312,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.6737247404846312
26,1998-01-22,0.7699667630021577,-0.09624569370116666,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.09624569370116666
27,1998-01-23,-1.7324359269575504,-2.502402689959708,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,2.502402689959708
28,1998-01-26,-2.8873940205244617,-1.1549580935669113,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,1.1549580935669113
29,1998-01-27,-2.598656939420944,0.28873708110351803,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.28873708110351803
30,1998-01-28,-1.2512074584517177,1.347449480969226,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-1.347449480969226
31,1998-01-29,-0.2887407522871399,0.9624667061645779,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.9624667061645779
32,1998-01-30,-0.2887407522871399,0.0,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.0
33,1998-02-02,2.6948952907548303,2.98363604304197,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-2.98363604304197
34,1998-02-03,3.9460990780229075,1.2512037872680775,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-1.2512037872680775
35,1998-02-04,3.2723743375382766,-0.6737247404846312,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.6737247404846312
36,1998-02-05,4.042344771724074,0.7699704341857974,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.7699704341857974
37,1998-02-06,3.464865724940628,-0.5774790467834461,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.5774790467834461
38,1998-02-09,3.7536076906205564,0.2887419656799284,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.2887419656799284
39,1998-02-10,4.619823818507521,0.8662161278869644,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.8662161278869644
40,1998-02-11,6.063518993177931,1.4436951746704105,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-1.4436951746704105
41,1998-02-12,6.640998039961378,0.5774790467834467,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.5774790467834467
42,1998-02-13,5.582285640095652,-1.0587123998657264,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,1.0587123998657264
43,1998-02-17,5.486039946394485,-0.09624569370116631,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.09624569370116631
44,1998-02-18,6.4485066525590256,0.9624667061645408,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.9624667061645408
45,1998-02-19,5.87102760577558,-0.5774790467834461,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.5774790467834461
46,1998-02-20,7.122231393043639,1.251203787268059,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-1.251203787268059
47,1998-02-23,6.544752346260194,-0.5774790467834454,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.5774790467834454
48,1998-02-24,5.1973028652909665,-1.3474494809692268,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,1.3474494809692268
49,1998-02-25,5.678536218373228,0.4812333530822617,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.4812333530822617
50,1998-02-26,6.063518993177931,0.3849827748047027,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.3849827748047027
51,1998-02-27,5.678536218373228,-0.3849827748047027,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.3849827748047027
52,1998-03-02,4.716069512208687,-0.9624667061645414,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,0.9624667061645414
53,1998-03-03,5.004811477888616,0.2887419656799284,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.2887419656799284
54,1998-03-04,5.87102760577558,0.8662161278869644,-0.00023440106815542094,488.457641601562,0.0,0.0,10000.0,0.0,-0.8662161278869644
