,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000468802136,976.915283203124,0.0,0.0,9499.999988279946,24.4228820800781,0.0
1,1997-12-15,2.8873830069735416,2.8873830069735416,-10000.000468802136,976.915283203124,0.07218457517432399,0.07218457517432399,9000.00000834158,48.498189926147404,-2.8151984317992174
2,1997-12-16,2.3099088447665053,-0.5774741622070361,-10000.000468802136,976.915283203124,0.043516424244226075,-0.028668150930097912,9500.00004432601,24.354160308837805,0.5488060112769381
3,1997-12-17,2.8873830069735416,0.5774741622070361,-10000.000468802136,976.915283203124,0.05791288410564448,0.014396459861418406,10000.000024264376,0.27885246276850495,-0.5630777023456176
4,1997-12-18,-2.1174223729458754,-5.004805379919416,-10000.000468802136,976.915283203124,0.05648420432018611,-0.001428679785458369,10500.000023139339,-24.405363082885795,5.003376700133958
5,1997-12-19,1.5399335260043154,3.65735589895019,-10000.000468802136,976.915283203124,-0.03488401331645946,-0.09136821763664557,9999.999996341274,-0.16909217834479406,-3.748724116586836
6,1997-12-22,3.4648669383333983,1.9249334123290829,-10000.000468802136,976.915283203124,-0.03521733633830081,-0.00033332302184135095,9500.00000743551,23.837884902954006,-1.9252667353509243
7,1997-12-23,0.19248404503508937,-3.272382893298309,-10000.000468802136,976.915283203124,-0.1150671306460572,-0.07984979430775639,9999.999994512507,-0.5615139007568928,3.1925330989905527
8,1997-12-24,-0.9624740485318398,-1.1549580935669292,-10000.000468802136,976.915283203124,-0.11440336307166944,0.0006637675743877613,9500.000015420866,23.979467391967706,1.155621861141317
9,1997-12-26,-1.732439598141209,-0.7699655496093691,-10000.000468802136,976.915283203124,-0.13330291341355405,-0.018899550341884605,10000.000015841362,-0.6568183898926954,0.7510659992674846
10,1997-12-29,4.234832487942768,5.967272086083977,-10000.000468802136,976.915283203124,-0.13731491815480695,-0.004012004741252902,10500.000012891578,-24.573287963867294,-5.97128409082523
11,1997-12-30,6.544748675076553,2.3099161871337857,-10000.000468802136,976.915283203124,-0.19541833682444118,-0.05810341866963424,11000.000039375109,-48.22228622436529,-2.3680196058034197
12,1997-12-31,5.3897905815096605,-1.1549580935668928,-10000.000468802136,976.915283203124,-0.13840737337539397,0.05701096344904724,11500.000062373654,-72.00426864624029,1.21196905701594
13,1998-01-02,6.1597659002718865,0.7699753187622261,-10000.000468802136,976.915283203124,-0.19515883452759225,-0.05675146115219831,12000.000022685923,-95.69742774963389,-0.8267267799144246
14,1998-01-05,4.619825031900291,-1.5399408683715956,-10000.000468802136,976.915283203124,-0.044308330337444204,0.15085050419014806,12500.00000422091,-119.56889915466319,1.6907913725617434
15,1998-01-06,3.6573583257357676,-0.9624667061645233,-10000.000468802136,976.915283203124,0.07349196214932817,0.11780029248677237,12000.000016223043,-95.58461380004888,1.0802669986512958
16,1998-01-07,3.849849713138064,0.19249138740229654,-10000.000468802136,976.915283203124,0.05465798041541347,-0.018833981733914703,11500.000008004683,-71.62297630310069,-0.21132536913621125
17,1998-01-08,5.197299194107327,1.347449480969263,-10000.000468802136,976.915283203124,-0.04413106019046609,-0.09878904060587955,11000.000026346383,-47.81868553161628,-1.4462385215751425
18,1998-01-09,-2.5024149169034353,-7.6997141110107625,-10000.000468802136,976.915283203124,0.33275961230738177,0.37689067249784786,10500.00003637421,-23.08635139465338,8.07660478350861
19,1998-01-12,3.4648669383333983,5.967281855236833,-10000.000468802136,976.915283203124,0.19174154785723657,-0.14101806445014517,10000.000047468446,0.920625686645419,-6.108299919686979
