,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,2.8873830069735416,2.8873830069735416,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-2.8873830069735416
2,1997-12-16,2.3099088447665053,-0.5774741622070361,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,0.5774741622070361
3,1997-12-17,2.8873830069735416,0.5774741622070361,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.5774741622070361
4,1997-12-18,-2.1174223729458754,-5.004805379919416,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,5.004805379919416
5,1997-12-19,1.5399335260043154,3.65735589895019,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-3.65735589895019
6,1997-12-22,3.4648669383333983,1.9249334123290829,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.9249334123290829
7,1997-12-23,0.19248404503508937,-3.272382893298309,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,3.272382893298309
8,1997-12-24,-0.9624740485318398,-1.1549580935669292,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,1.1549580935669292
9,1997-12-26,-1.732439598141209,-0.7699655496093691,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,0.7699655496093691
10,1997-12-29,4.234832487942768,5.967272086083977,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-5.967272086083977
11,1997-12-30,6.544748675076553,2.3099161871337857,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-2.3099161871337857
12,1997-12-31,5.3897905815096605,-1.1549580935668928,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,1.1549580935668928
13,1998-01-02,6.1597659002718865,0.7699753187622261,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.7699753187622261
14,1998-01-05,4.619825031900291,-1.5399408683715956,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,1.5399408683715956
15,1998-01-06,3.6573583257357676,-0.9624667061645233,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,0.9624667061645233
16,1998-01-07,3.849849713138064,0.19249138740229654,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.19249138740229654
17,1998-01-08,5.197299194107327,1.347449480969263,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.347449480969263
18,1998-01-09,-2.5024149169034353,-7.6997141110107625,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,7.6997141110107625
19,1998-01-12,3.4648669383333983,5.967281855236833,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-5.967281855236833
20,1998-01-13,1.3474421386019457,-2.1174247997314524,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.1174247997314524
21,1998-01-14,-0.9624740485318398,-2.3099161871337857,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.3099161871337857
22,1998-01-15,-3.657373010470292,-2.6948989619384522,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.6948989619384522
23,1998-01-16,0.19248404503508937,3.8498570555053813,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-3.8498570555053813
24,1998-01-20,3.079874394375911,2.8873903493408215,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-2.8873903493408215
25,1998-01-21,1.7324249134066487,-1.3474494809692623,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,1.3474494809692623
26,1998-01-22,1.5399335260043154,-0.19249138740233332,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,0.19249138740233332
27,1998-01-23,-3.464871853915101,-5.004805379919416,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,5.004805379919416
28,1998-01-26,-5.774788041048923,-2.3099161871338225,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.3099161871338225
29,1998-01-27,-5.197313878841888,0.5774741622070361,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.5774741622070361
30,1998-01-28,-2.5024149169034353,2.694898961938452,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-2.694898961938452
31,1998-01-29,-0.5774815045742798,1.9249334123291557,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.9249334123291557
32,1998-01-30,-0.5774815045742798,0.0,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,0.0
33,1998-02-02,5.3897905815096605,5.96727208608394,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-5.96727208608394
34,1998-02-03,7.892198156045815,2.502407574536155,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-2.502407574536155
35,1998-02-04,6.544748675076553,-1.3474494809692623,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,1.3474494809692623
36,1998-02-05,8.084689543448148,1.5399408683715947,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.5399408683715947
37,1998-02-06,6.929731449881256,-1.1549580935668922,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,1.1549580935668922
38,1998-02-09,7.507215381241113,0.5774839313598568,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.5774839313598568
39,1998-02-10,9.239647637015041,1.732432255773929,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.732432255773929
40,1998-02-11,12.127037986355862,2.887390349340821,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-2.887390349340821
41,1998-02-12,13.281996079922756,1.1549580935668935,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.1549580935668935
42,1998-02-13,11.164571280191304,-2.117424799731453,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.117424799731453
43,1998-02-17,10.97207989278897,-0.19249138740233263,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,0.19249138740233263
