,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.00010972550262522418,399.228485107422,0.0,0.0,9500.000004068897,19.9614238739014,0.0
1,1997-12-15,0.15503981980187745,0.15503981980187745,-0.00010972550262522418,399.228485107422,0.007751990841952648,0.007751990841952648,9000.00001260871,39.891946792602596,-0.1472878289599248
2,1997-12-16,3.410851915259045,3.2558120954571677,-0.00010972550262522418,399.228485107422,0.33308105602842264,0.32532906518647,8500.00002313322,59.194972991943395,-2.9304830302706977
3,1997-12-17,0.8527155512362151,-2.55813636402283,-0.00010972550262522418,399.228485107422,-0.04622251861714176,-0.3793035746455644,8000.000046177544,78.9876213073731,2.1788327893772657
4,1997-12-18,-1.5503884151648344,-2.4031039664010496,-0.00010972550262522418,399.228485107422,-0.5216781897413784,-0.47545567112423665,7500.0000257503825,99.26339912414561,1.927648295276813
5,1997-12-19,-0.9302308786838329,0.6201575364810015,-0.00010972550262522418,399.228485107422,-0.3674835038381207,0.15419468590325774,7000.000024027067,119.41225433349621,-0.4659628505777437
6,1997-12-22,-0.9302308786838329,0.0,-0.00010972550262522418,399.228485107422,-0.36748344537398225,5.8464138434979884e-08,6500.000022303752,139.5611095428468,5.8464138434979884e-08
7,1997-12-23,-3.5658894299448187,-2.6356585512609856,-0.00010972550262522418,399.228485107422,-1.288849084778576,-0.9213656394045939,6000.000006961539,160.26065635681158,1.7142929118563917
8,1997-12-24,-3.1782944628934273,0.3875949670513912,-0.00010972550262522418,399.228485107422,-1.1332586189916947,0.15559046578688135,5500.000009566114,180.87733840942388,-0.23200450126450983
9,1997-12-26,-3.7209298121362915,-0.5426353492428642,-0.00010972550262522418,399.228485107422,-1.3791090906544923,-0.2458504716627976,5000.000008154579,201.6102180480958,0.29678487758006655
10,1997-12-29,-1.0077530659219882,2.7131767462143035,-0.00010972550262522418,399.228485107422,-0.008956054692589532,1.3701530359619027,4500.000013589629,221.774850845337,-1.3430237102524005
11,1997-12-30,0.15503981980187745,1.1627928857238659,-0.00010972550262522418,399.228485107422,0.6369851942452441,0.6459412489378337,4000.000022129442,241.7053737640382,-0.5168516367860321
12,1997-12-31,-1.0077530659219882,-1.1627928857238659,-0.00010972550262522418,399.228485107422,-0.06700601019329042,-0.7039912044385346,3500.0000275644925,261.8700065612794,0.45880168128533116
13,1998-01-02,0.3875983969466506,1.395351462868639,-0.00010972550262522418,399.228485107422,0.8482609055048669,0.9152669156981574,3000.000067586854,281.7543582916261,-0.48008454717048155
14,1998-01-05,2.4030994117266347,2.015501014779984,-0.00010972550262522418,399.228485107422,2.270695146022772,1.4224342405179051,2500.000047210825,301.24734687805187,-0.5930667742620789
15,1998-01-06,2.0930226396285434,-0.31007677209809115,-0.00010972550262522418,399.228485107422,2.0367192503755724,-0.23397589564719962,2000.000028922487,320.79953956604015,0.0761008764508915
16,1998-01-07,1.0077519411428328,-1.0852706984857106,-0.00010972550262522418,399.228485107422,1.1646513000350205,-0.8720679503405518,1500.00002626446,340.56180953979504,0.2132027481451587
17,1998-01-08,-0.15503695229619552,-1.1627888934390282,-0.00010972550262522418,399.228485107422,0.17273450151964426,-0.9919167985153762,1000.0000027499472,360.55422973632824,0.17087209492365213
18,1998-01-09,-2.170541959361017,-2.0155050070648213,-0.00010972550262522418,399.228485107422,-1.647523631805616,-1.82025813332526,499.99999463171804,380.95853805542004,0.19524687373956123
19,1998-01-12,2.0930226396285434,4.26356459898956,-0.00010972550262522418,399.228485107422,2.4209268573699045,4.068450489175521,-2.3656619873690943e-05,400.5107307434083,-0.1951141098140395
20,1998-01-13,0.620156974091442,-1.4728656655371015,-0.00010972550262522418,399.228485107422,0.9433305626594665,-1.4775962947104382,-2.3656619873690943e-05,400.5107307434083,-0.004730629173336706
21,1998-01-14,-0.07751875734289569,-0.6976757314343377,-0.00010972550262522418,399.228485107422,0.24341403004149467,-0.6999165326179718,-2.3656619873690943e-05,400.5107307434083,-0.002240801183634074
22,1998-01-15,-0.852712683730515,-0.7751939263876193,-0.00010972550262522418,399.228485107422,-0.5342696711648932,-0.777683701206388,-2.3656619873690943e-05,400.5107307434083,-0.002489774818768657
23,1998-01-16,-1.6279066101181523,-0.7751939263876373,-0.00010972550262522418,399.228485107422,-1.3119533723712993,-0.7776837012064061,-2.3656619873690943e-05,400.5107307434083,-0.002489774818768744
24,1998-01-20,0.15503981980187745,1.7829464299200297,-0.00010972550262522418,399.228485107422,0.47671954091414587,1.7886729132854453,-2.3656619873690943e-05,400.5107307434083,0.005726483365415744
25,1998-01-21,0.7796208078978998,0.6245809880960222,-0.00010972550262522418,399.228485107422,1.1033065638402877,0.6265870229261419,-2.3656619873690943e-05,400.5107307434083,0.002006034830119574
26,1998-01-22,-0.6200942223129823,-1.399715030210882,-0.00010972550262522418,399.228485107422,-0.3009040836826352,-1.404210647522923,-2.3656619873690943e-05,400.5107307434083,-0.004495617312040914
27,1998-01-23,-2.486383590784062,-1.8662893684710795,-0.00010972550262522418,399.228485107422,-2.1731876171180735,-1.8722835334354384,-2.3656619873690943e-05,400.5107307434083,-0.005994164964358978
28,1998-01-26,-2.3308601421256023,0.15552344865845946,-0.00010972550262522418,399.228485107422,-2.0171646568496726,0.156022960268401,-2.3656619873690943e-05,400.5107307434083,0.0004995116099415498
29,1998-01-27,0.6240973592394403,2.954957501365043,-0.00010972550262522418,399.228485107422,0.9472836035718866,2.9644482604215594,-2.3656619873690943e-05,400.5107307434083,0.009490759056516446
30,1998-01-28,-1.397715457890081,-2.021812817129521,-0.00010972550262522418,399.228485107422,-1.0810228901319532,-2.0283064937038398,-2.3656619873690943e-05,400.5107307434083,-0.006493676574318569
31,1998-01-29,-2.9529579290442416,-1.5552424711541608,-0.00010972550262522418,399.228485107422,-2.6412605030305896,-1.5602376128986362,-2.3656619873690943e-05,400.5107307434083,-0.004995141744475531
