,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000219451005,798.456970214844,0.0,0.0,10499.999995931103,-19.9614238739014,0.0
1,1997-12-15,0.3100796396037549,0.3100796396037549,-10000.000219451005,798.456970214844,-0.007751990841952648,-0.007751990841952648,10000.000004470916,-0.030900955200198865,-0.31783163044570756
2,1997-12-16,6.82170383051809,6.511624190914335,-10000.000219451005,798.456970214844,-0.00800412897922797,-0.00025213813727532273,9500.000014995425,19.2721252441406,-6.511876329051611
3,1997-12-17,1.7054311024724302,-5.11627272804566,-10000.000219451005,798.456970214844,-0.1314940721111816,-0.12348994313195363,9999.9999919511,-0.5205230712891016,4.9927827849137065
4,1997-12-18,-3.1007768303296688,-4.806207932802099,-10000.000219451005,798.456970214844,-0.12836089809628903,0.0031331740148925766,10500.000012378261,-20.7963008880616,4.809341106816992
5,1997-12-19,-1.8604617573676658,1.240315072962003,-10000.000219451005,798.456970214844,-0.16066557827060024,-0.03230468017431122,11000.000014101577,-40.9451560974122,-1.2726197531363141
6,1997-12-22,-1.8604617573676658,0.0,-10000.000219451005,798.456970214844,-0.16066563673472048,-5.8464120220383387e-08,10500.000012378261,-20.7963008880616,-5.8464120220383387e-08
7,1997-12-23,-7.1317788598896374,-5.271317102521971,-10000.000219451005,798.456970214844,-0.023370895363714228,0.13729474137100622,9999.999997036048,-0.09675407409680048,5.408611843892977
8,1997-12-24,-6.356588925786855,0.7751899341027824,-10000.000219451005,798.456970214844,-0.023465025067798705,-9.412970408447918e-05,9499.999999640622,20.5199279785155,-0.7752840638068669
9,1997-12-26,-7.441859624272583,-1.0852706984857283,-10000.000219451005,798.456970214844,-0.051356100898792646,-0.02789107583099394,8999.999998229086,41.2528076171874,1.0573796226547343
10,1997-12-29,-2.0155061318439764,5.426353492428607,-10000.000219451005,798.456970214844,0.228999955904128,0.28035605680292064,8500.000003664138,61.4174404144286,-5.145997435625686
11,1997-12-30,0.3100796396037549,2.3255857714477317,-10000.000219451005,798.456970214844,0.40788421122089863,0.17888425531677063,8000.000012203951,81.3479633331298,-2.1467015161309613
12,1997-12-31,-2.0155061318439764,-2.3255857714477317,-10000.000219451005,798.456970214844,0.1709500004034453,-0.2369342108174533,8500.0000067689,61.1833305358886,2.0886515606302782
13,1998-01-02,0.7751967938933012,2.790702925737278,-10000.000219451005,798.456970214844,0.38479326426033367,0.21384326385688834,8999.999966746538,41.2989788055419,-2.5768596618803894
14,1998-01-05,4.806198823453269,4.031002029559968,-10000.000219451005,798.456970214844,0.5932905655441028,0.2084973012837691,9499.999987122568,21.8059902191161,-3.8225047282761984
