,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,0.3100796396037549,0.3100796396037549,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,-0.3100796396037549
2,1997-12-16,6.82170383051809,6.511624190914335,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,-6.511624190914335
3,1997-12-17,1.7054311024724302,-5.11627272804566,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,5.11627272804566
4,1997-12-18,-3.1007768303296688,-4.806207932802099,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,4.806207932802099
5,1997-12-19,-1.8604617573676658,1.240315072962003,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,-1.240315072962003
6,1997-12-22,-1.8604617573676658,0.0,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,0.0
7,1997-12-23,-7.1317788598896374,-5.271317102521971,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,5.271317102521971
8,1997-12-24,-6.356588925786855,0.7751899341027824,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,-0.7751899341027824
9,1997-12-26,-7.441859624272583,-1.0852706984857283,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,1.0852706984857283
10,1997-12-29,-2.0155061318439764,5.426353492428607,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,-5.426353492428607
11,1997-12-30,0.3100796396037549,2.3255857714477317,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,-2.3255857714477317
12,1997-12-31,-2.0155061318439764,-2.3255857714477317,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,2.3255857714477317
13,1998-01-02,0.7751967938933012,2.790702925737278,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,-2.790702925737278
14,1998-01-05,4.806198823453269,4.031002029559968,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,-4.031002029559968
15,1998-01-06,4.186045279257087,-0.6201535441961823,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,0.6201535441961823
16,1998-01-07,2.0155038822856657,-2.170541396971421,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,2.170541396971421
17,1998-01-08,-0.31007390459239104,-2.3255777868780565,-10000.000219451005,798.456970214844,0.0,0.0,10000.0,0.0,2.3255777868780565
