,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00030861701,1586.212158203124,0.0,0.0,10500.000007715425,-39.6553039550781,0.0
1,1997-12-15,-0.3424794194832066,-0.3424794194832066,-10000.00030861701,1586.212158203124,0.008561985487085621,0.008561985487085621,10999.999980705807,-79.3786277770996,0.35104140497029224
2,1997-12-16,1.0273892624626024,1.369868681945809,-10000.00030861701,1586.212158203124,-0.05999025651553893,-0.06855224200262455,11499.999964571572,-118.8312644958496,-1.4384209239484336
3,1997-12-17,0.17116780158612527,-0.8562214608764771,-10000.00030861701,1586.212158203124,0.0041535798574477666,0.0641438363729867,11999.999974941327,-158.4526596069336,0.9203652972494638
4,1997-12-18,-5.13699601311113,-5.308163814697255,-10000.00030861701,1586.212158203124,0.5344058374941051,0.5302522576366573,12499.999941755206,-199.15335845947268,5.838416072333912
5,1997-12-19,-9.417881247791302,-4.280885234680172,-10000.00030861701,1586.212158203124,1.071882721333186,0.537476883839081,11999.999932688012,-157.53843307495117,4.818362118519253
6,1997-12-22,-7.534254309925091,1.8836269378662105,-10000.00030861701,1586.212158203124,0.8848057343946857,-0.18707698693850044,11499.99992149268,-116.33078384399417,-2.0707039248047105
7,1997-12-23,-10.102807657703416,-2.568553347778324,-10000.00030861701,1586.212158203124,1.0731802331618019,0.18837449876711615,10999.999943336743,-74.56576156616217,2.75692784654544
8,1997-12-24,-10.958918083728786,-0.8561104260253707,-10000.00030861701,1586.212158203124,1.1134249624790573,0.040244729317255416,10499.999941340931,-32.611595153808665,0.8963551553426261
9,1997-12-26,-10.445143965686803,0.5137741180419833,-10000.00030861701,1586.212158203124,1.102862266208831,-0.010562696270226268,9999.999944634294,9.228855133056534,-0.5243368143122096
10,1997-12-29,-9.760217555774725,0.6849264099120775,-10000.00030861701,1586.212158203124,1.1068472359807493,0.003984969771918256,9499.999957055501,50.91866683959953,-0.6809414401401592
