,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00030861701,1586.212158203124,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,-0.3424794194832066,-0.3424794194832066,-10000.00030861701,1586.212158203124,0.0,0.0,10000.0,0.0,0.3424794194832066
2,1997-12-16,1.0273892624626024,1.369868681945809,-10000.00030861701,1586.212158203124,0.0,0.0,10000.0,0.0,-1.369868681945809
3,1997-12-17,0.17116780158612527,-0.8562214608764771,-10000.00030861701,1586.212158203124,0.0,0.0,10000.0,0.0,0.8562214608764771
4,1997-12-18,-5.13699601311113,-5.308163814697255,-10000.00030861701,1586.212158203124,0.0,0.0,7500.000165930607,203.50349426269548,5.308163814697255
5,1997-12-19,-9.417881247791302,-4.280885234680172,-10000.00030861701,1586.212158203124,-0.549216307826482,-0.549216307826482,7000.000156863413,245.11841964721697,3.7316689268536902
6,1997-12-22,-7.534254309925091,1.8836269378662105,-10000.00030861701,1586.212158203124,-0.25813828215739704,0.29107802566908497,6500.000145668082,286.32606887817394,-1.5925489121971252
7,1997-12-23,-10.102807657703416,-2.568553347778324,-10000.00030861701,1586.212158203124,-0.7217860250032755,-0.4636477428458784,6000.000167512146,328.091091156006,2.104905604932446
8,1997-12-24,-10.958918083728786,-0.8561104260253707,-10000.00030861701,1586.212158203124,-0.8988632522372244,-0.17707722723394898,5500.000165516334,370.0452575683595,0.6790331987914218
9,1997-12-26,-10.445143965686803,0.5137741180419833,-10000.00030861701,1586.212158203124,-0.7790053939107384,0.11985785832648604,5000.000168809697,411.88570785522467,-0.39391625971549726
10,1997-12-29,-9.760217555774725,0.6849264099120775,-10000.00030861701,1586.212158203124,-0.6011531951333746,0.1778521987773638,4500.000181230906,453.5755195617677,-0.5070742111347137
11,1997-12-30,-2.0547954442634726,7.705422111511252,-10000.00030861701,1586.212158203124,1.602203438759152,2.2033566338925263,4500.000181230906,453.5755195617677,-5.502065477618726
12,1997-12-31,-0.5137744704475699,1.5410209738159029,-10000.00030861701,1586.212158203124,2.0428565917686137,0.44065315300946195,4500.000181230906,453.5755195617677,-1.100367820806441
13,1998-01-02,0.3424628525504522,0.856237322998022,-10000.00030861701,1586.212158203124,2.2876966572280435,0.24484006545942955,4500.000181230906,453.5755195617677,-0.6113972575385925
14,1998-01-05,0.17116780158612527,-0.17129505096432693,-10000.00030861701,1586.212158203124,2.238715036870562,-0.048981620357481034,4500.000181230906,453.5755195617677,0.12231343060684591
15,1998-01-06,-2.0547954442634726,-2.2259632458495977,-10000.00030861701,1586.212158203124,1.602203438759152,-0.6365115981114104,4500.000181230906,453.5755195617677,1.5894516477381875
16,1998-01-07,-2.7397377162971677,-0.6849422720336951,-10000.00030861701,1586.212158203124,1.4063449936571852,-0.1958584451019667,4500.000181230906,453.5755195617677,0.48908382693172836
17,1998-01-08,-4.452069603199052,-1.7123318869018842,-10000.00030861701,1586.212158203124,0.9167056845350453,-0.48963930912213993,4500.000181230906,453.5755195617677,1.2226925777797442
18,1998-01-09,-12.32877090355305,-7.876701300353997,-10000.00030861701,1586.212158203124,-1.335627880218399,-2.252333564753444,4500.000181230906,453.5755195617677,5.624367735600553
19,1998-01-12,-9.07529114586261,3.2534797576904375,-10000.00030861701,1586.212158203124,-0.4052991320452565,0.9303287481731423,4500.000181230906,453.5755195617677,-2.323151009517295
20,1998-01-13,-5.65062737205888,3.4246637738037315,-10000.00030861701,1586.212158203124,0.5739794861989866,0.9792786182442432,4998.682255180421,412.8748207092286,-2.4453851555594883
21,1998-01-14,-1.712332239307434,3.938295132751446,-10000.00030861701,1586.212158203124,1.5990776504473614,1.0250981642483745,5507.4695976477815,372.17412185668945,-2.913196968503071
22,1998-01-15,-5.821922423023243,-4.109590183715809,-10000.00030861701,1586.212158203124,0.6348414342519028,-0.9642362161954586,6005.712128146176,331.47342300415033,3.1453539675203506
23,1998-01-16,-4.794532808155091,1.0273896148681523,-10000.00030861701,1586.212158203124,0.8495367774364422,0.21469534318453945,6506.590832525401,290.7727241516112,-0.8126942716836129
24,1998-01-20,-4.452069603199052,0.34246320495603877,-10000.00030861701,1586.212158203124,0.9123145118470529,0.06277773441061077,7008.348274469974,250.07202529907212,-0.27968547054542797
25,1998-01-21,-3.767127331165357,0.6849422720336951,-10000.00030861701,1586.212158203124,1.020298111128941,0.10798359928188804,7523.173275271302,208.4570999145506,-0.576958672751807
26,1998-01-22,4.452053036266298,8.219180367431655,-10000.00030861701,1586.212158203124,2.100447930845185,1.0801498197162438,8054.312103841429,167.2494506835936,-7.139030547715413
27,1998-01-23,4.6233480872306245,0.17129505096432698,-10000.00030861701,1586.212158203124,2.118509238411225,0.018061307566040116,8593.086093053378,125.4844284057616,-0.15323374339828688
28,1998-01-26,14.554717582469893,9.931369495239267,-10000.00030861701,1586.212158203124,2.904174585726705,0.7856653473154802,9160.567831474984,83.5302619934081,-9.145704147923787
29,1998-01-27,16.26717636634443,1.7124587838745375,-10000.00030861701,1586.212158203124,2.9943529424288866,0.09017835670218147,9731.028463874509,41.689811706542905,-1.622280427172356
30,1998-01-28,22.77389794990155,6.506721583557118,-10000.00030861701,1586.212158203124,3.1653664695682164,0.17101352713932982,10316.536665582884,-9.237055564881302e-14,-6.335708056417788
31,1998-01-29,26.369856774669607,3.5959588247680614,-10000.00030861701,1586.212158203124,3.1653666558288203,1.8626060416249146e-07,10316.536665582884,-9.237055564881302e-14,-3.595958638507457
32,1998-01-30,22.602729795909838,-3.7671269787597716,-10000.00030861701,1586.212158203124,3.1653666558288203,0.0,10316.536665582884,-9.237055564881302e-14,3.7671269787597716
33,1998-02-02,31.506836573253604,8.904106777343767,-10000.00030861701,1586.212158203124,3.1653666558288203,0.0,10316.536665582884,-9.237055564881302e-14,-8.904106777343767
