,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.0001543085054436233,793.106079101562,0.0,0.0,10500.000007715425,-39.6553039550781,0.0
1,1997-12-15,-0.1712397097416033,-0.1712397097416033,-0.0001543085054436233,793.106079101562,0.008561985487085621,0.008561985487085621,10000.000034725044,0.06801986694340201,0.1798016952286889
2,1997-12-16,0.5136946312313012,0.6849343409729045,-0.0001543085054436233,793.106079101562,0.008620793392419729,5.8807905334106424e-05,9500.000050859278,39.5206565856934,-0.6848755330675703
3,1997-12-17,0.08558390079306263,-0.42811073043823855,-0.0001543085054436233,793.106079101562,-0.01271196993675403,-0.02133276332917376,9000.000040489524,79.1420516967774,0.4067779671090648
4,1997-12-18,-2.568498006555565,-2.6540819073486275,-0.0001543085054436233,793.106079101562,-0.2775560368385413,-0.2648440669017873,8500.000073675645,119.84275054931649,2.3892378404468397
5,1997-12-19,-4.708940623895651,-2.140442617340086,-0.0001543085054436233,793.106079101562,-0.6009886589436064,-0.32343262210506507,9000.00008274284,78.227825164795,1.8170099952350207
6,1997-12-22,-3.7671271549625454,0.9418134689331052,-0.0001543085054436233,793.106079101562,-0.5080930188984348,0.09289564004517159,9500.000093938172,37.02017593383799,-0.8489178288879338
7,1997-12-23,-5.051403828851708,-1.284276673889162,-0.0001543085054436233,793.106079101562,-0.5680398502766183,-0.05994683137818353,10000.000072094108,-4.744846343994013,1.2243298425109783
8,1997-12-24,-5.479459041864393,-0.42805521301268534,-0.0001543085054436233,793.106079101562,-0.5654790582926035,0.00256079198401489,10500.00007408992,-46.699012756347514,0.4306160049967003
9,1997-12-26,-5.222571982843402,0.2568870590209916,-0.0001543085054436233,793.106079101562,-0.58060506792448,-0.015126009631876488,11000.000070796557,-88.53946304321272,-0.2720130686528681
10,1997-12-29,-4.880108777887362,0.34246320495603877,-0.0001543085054436233,793.106079101562,-0.6188363581920203,-0.038231290267540324,11500.00005837535,-130.22927474975572,-0.38069449522357907
11,1997-12-30,-1.0273977221317363,3.852711055755626,-0.0001543085054436233,793.106079101562,-1.251457771348978,-0.6326214131569577,11000.00005492044,-90.16232299804672,-4.485332468912584
12,1997-12-31,-0.2568872352237849,0.7705104869079514,-0.0001543085054436233,793.106079101562,-1.3390512195626798,-0.0875934482137018,10500.000043183458,-50.404888153076016,-0.8581039351216532
