,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.001337305635,43715.1796875,0.0,0.0,9500.000011245778,1092.87939453125,0.0
1,1997-12-15,-2.65482910258761,-2.65482910258761,-10000.001337305635,43715.1796875,-0.06637072163401173,-0.06637072163401173,9000.000004905512,2200.4610595703098,2.588458380953598
2,1997-12-16,2.6548166222561487,5.309645724843758,-10000.001337305635,43715.1796875,0.2008974290111655,0.2672681506451772,8499.999987866035,3279.0235595703098,-5.042377574198581
3,1997-12-17,-2.65482910258761,-5.309645724843758,-10000.001337305635,43715.1796875,-0.19737290542901972,-0.3982703344401852,7999.99998152577,4386.6052246093695,4.911375390403573
4,1997-12-18,-4.424856728134473,-1.770027625546863,-10000.001337305635,43715.1796875,-0.37498640062367483,-0.1776134951946551,7499.999989632097,5504.210815429679,1.592414130352208
5,1997-12-19,-6.194447201884504,-1.7695904737500316,-10000.001337305635,43715.1796875,-0.5977970008775446,-0.2228106002538698,7000.000014947552,6632.020996093739,1.5467798734961618
6,1997-12-22,-11.504530078525095,-5.310082876640591,-10000.001337305635,43715.1796875,-1.4033885174678835,-0.8055915165903389,6499.99998069799,7791.602661132799,4.504491360050252
7,1997-12-23,-16.81417580336885,-5.309645724843757,-10000.001337305635,43715.1796875,-2.3497567377027737,-0.9463682202348901,5999.999988471293,8984.794799804678,4.363277504608868
8,1997-12-24,-14.159352940946956,2.654822862421896,-10000.001337305635,43715.1796875,-1.8041100062014082,0.5456467315013653,5499.999984214111,10160.941650390618,-2.1091761309205306
9,1997-12-26,-11.504530078525095,2.6548228624218613,-10000.001337305635,43715.1796875,-1.1870358555395797,0.6170741506618286,4999.999949964549,11320.523315429678,-2.037748711760033
10,1997-12-29,-14.159352940946956,-2.6548228624218613,-10000.001337305635,43715.1796875,-1.8745313974993225,-0.6874955419597428,4499.999945707366,12496.670166015618,1.9673273204621187
11,1997-12-30,-13.27412055227509,0.8852323886718666,-10000.001337305635,43715.1796875,-1.6214736624039143,0.2530577350954081,3999.999947323652,13667.241088867178,-0.6321746535764585
12,1997-12-31,-14.159352940946956,-0.8852323886718666,-10000.001337305635,43715.1796875,-1.8982352270040064,-0.27676156460009205,3499.9999430664698,14843.387939453118,0.6084708240717746
13,1998-01-02,30.088714786943676,44.248067727890636,-10000.001337305635,43715.1796875,13.126093775664668,15.024329002668674,4075.2217276627134,13750.508544921868,-29.22373872522196
14,1998-01-05,24.778631910303012,-5.310082876640665,-10000.001337305635,43715.1796875,11.455819658675427,-1.6702741169892412,4075.2217276627134,13750.508544921868,3.6398087596514235
15,1998-01-06,68.14146724952177,43.362835339218755,-10000.001337305635,43715.1796875,25.09549910472524,13.639679446049813,4754.593486713929,12642.926879882807,-29.723155893168947
16,1998-01-07,47.78767958702174,-20.35378766250003,-10000.001337305635,43715.1796875,19.208952295497404,-5.886546809227836,4754.593486713929,12642.926879882807,14.467240853272193
17,1998-01-08,57.522175799834294,9.734496212812555,-10000.001337305635,43715.1796875,22.02427925310973,2.8153269576123243,5389.964951573624,11564.364379882807,-6.919169255200231
18,1998-01-09,57.522175799834294,0.0,-10000.001337305635,43715.1796875,22.024279284831664,3.1721936188944255e-08,6042.431345470693,10456.782714843746,3.1721936188944255e-08
19,1998-01-12,58.40697103670925,0.8847952368749579,-10000.001337305635,43715.1796875,22.235924599555528,0.2116453147238656,6703.064771900978,9339.177124023436,-0.6731499221510923
20,1998-01-13,76.1063729885843,17.69940195187505,-10000.001337305635,43715.1796875,26.017170609655516,3.781246010099987,7415.393068312846,8211.366943359375,-13.918155941775062
21,1998-01-14,79.64599108788116,3.5396180992968485,-10000.001337305635,43715.1796875,26.68204501979839,0.6648744101428739,8157.177454240776,7051.785278320315,-2.8747436891539744
22,1998-01-15,71.6815225006155,-7.9644685872656495,-10000.001337305635,43715.1796875,25.397280207965633,-1.284764811832756,8898.723699417866,5858.593139648436,6.679703775432894
23,1998-01-16,66.37187677577174,-5.309645724843759,-10000.001337305635,43715.1796875,24.685695501655445,-0.7115847063101866,8898.723699417866,5858.593139648436,4.598061018533572
24,1998-01-20,69.91149487506864,3.539618099296893,-10000.001337305635,43715.1796875,25.16006578817278,0.4743702865173338,9624.914399613961,4682.446289062495,-3.065247812779559
25,1998-01-21,67.69863247928737,-2.2128623957812676,-10000.001337305635,43715.1796875,24.923040336471605,-0.2370254517011755,9624.914399613961,4682.446289062495,1.975836944080092
26,1998-01-22,72.56631773749051,4.867685258203136,-10000.001337305635,43715.1796875,25.44443073075872,0.5213903942871162,10347.91936138339,3522.8646240234357,-4.34629486391602
27,1998-01-23,76.1063729885843,3.540055251093799,-10000.001337305635,43715.1796875,25.72971226510464,0.2852815343459214,11090.7772436511,2346.7177734374955,-3.254773716747877
28,1998-01-26,75.22114059991239,-0.8852323886719082,-10000.001337305635,43715.1796875,25.68219126016333,-0.04752100494131439,11827.742937500456,1176.1468505859355,0.8377113837305938
29,1998-01-27,70.79672726374055,-4.424413336171851,-10000.001337305635,43715.1796875,25.563153371238677,-0.11903788892465017,11827.742937500456,1176.1468505859355,4.305375447247201
30,1998-01-28,71.6815225006155,0.8847952368749579,-10000.001337305635,43715.1796875,25.58695858349454,0.023805212255861852,11827.742937500456,1176.1468505859355,-0.860990024619096
31,1998-01-29,61.94702628780302,-9.734496212812482,-10000.001337305635,43715.1796875,25.325054202806058,-0.26190438068848243,11827.742937500456,1176.1468505859355,9.472591832124
32,1998-01-30,59.29220342538116,-2.6548228624218573,-10000.001337305635,43715.1796875,25.25362680456998,-0.07142739823607913,12525.362687590765,-4.547473508864641e-12,2.583395464185778
