,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.0006686528176942375,21857.58984375,0.0,0.0,9500.000011245778,1092.87939453125,0.0
1,1997-12-15,-1.327414551293805,-1.327414551293805,-0.0006686528176942375,21857.58984375,-0.06637072163401173,-0.06637072163401173,9000.000004905512,2200.4610595703098,1.2610438296597932
2,1997-12-16,1.3274083111280743,2.654822862421879,-0.0006686528176942375,21857.58984375,0.2008974290111655,0.2672681506451772,8499.999987866035,3279.0235595703098,-2.3875547117767018
3,1997-12-17,-1.327414551293805,-2.654822862421879,-0.0006686528176942375,21857.58984375,-0.19737290542901972,-0.3982703344401852,7999.99998152577,4386.6052246093695,2.256552527981694
4,1997-12-18,-2.2124283640672364,-0.8850138127734315,-0.0006686528176942375,21857.58984375,-0.37498640062367483,-0.1776134951946551,7499.999989632097,5504.210815429679,0.7074003175787763
5,1997-12-19,-3.097223600942252,-0.8847952368750158,-0.0006686528176942375,21857.58984375,-0.5977970008775446,-0.2228106002538698,7000.000014947552,6632.020996093739,0.661984636621146
6,1997-12-22,-5.752265039262547,-2.6550414383202954,-0.0006686528176942375,21857.58984375,-1.4033885174678835,-0.8055915165903389,6499.99998069799,7791.602661132799,1.8494499217299565
7,1997-12-23,-8.407087901684426,-2.6548228624218786,-0.0006686528176942375,21857.58984375,-2.3497567377027737,-0.9463682202348901,5999.999988471293,8984.794799804678,1.7084546421869886
8,1997-12-24,-7.079676470473478,1.327411431210948,-0.0006686528176942375,21857.58984375,-1.8041100062014082,0.5456467315013653,5499.999984214111,10160.941650390618,-0.7817646997095827
9,1997-12-26,-5.752265039262547,1.3274114312109306,-0.0006686528176942375,21857.58984375,-1.1870358555395797,0.6170741506618286,4999.999949964549,11320.523315429678,-0.7103372805491022
10,1997-12-29,-7.079676470473478,-1.3274114312109306,-0.0006686528176942375,21857.58984375,-1.8745313974993225,-0.6874955419597428,4499.999945707366,12496.670166015618,0.6399158892511879
11,1997-12-30,-6.637060276137545,0.4426161943359333,-0.0006686528176942375,21857.58984375,-1.6214736624039143,0.2530577350954081,3999.999947323652,13667.241088867178,-0.18955845924052522
12,1997-12-31,-7.079676470473478,-0.4426161943359333,-0.0006686528176942375,21857.58984375,-1.8982352270040064,-0.27676156460009205,3499.9999430664698,14843.387939453118,0.16585462973584125
13,1998-01-02,15.044357393471838,22.124033863945318,-0.0006686528176942375,21857.58984375,13.126093775664668,15.024329002668674,4075.2217276627134,13750.508544921868,-7.099704861276643
14,1998-01-05,12.389315955151506,-2.6550414383203327,-0.0006686528176942375,21857.58984375,11.455819658675427,-1.6702741169892412,4075.2217276627134,13750.508544921868,0.9847673213310912
15,1998-01-06,34.070733624760884,21.681417669609377,-0.0006686528176942375,21857.58984375,25.09549910472524,13.639679446049813,4754.593486713929,12642.926879882807,-8.041738223559566
16,1998-01-07,23.89383979351087,-10.176893831250014,-0.0006686528176942375,21857.58984375,19.208952295497404,-5.886546809227836,4754.593486713929,12642.926879882807,4.290347022022178
17,1998-01-08,28.761087899917147,4.867248106406278,-0.0006686528176942375,21857.58984375,22.02427925310973,2.8153269576123243,5389.964951573624,11564.364379882807,-2.0519211487939533
18,1998-01-09,28.761087899917147,0.0,-0.0006686528176942375,21857.58984375,22.024279284831664,3.1721936188944255e-08,6042.431345470693,10456.782714843746,3.1721936188944255e-08
19,1998-01-12,29.203485518354626,0.44239761843747893,-0.0006686528176942375,21857.58984375,22.235924599555528,0.2116453147238656,6703.064771900978,9339.177124023436,-0.23075230371361333
20,1998-01-13,38.05318649429215,8.849700975937525,-0.0006686528176942375,21857.58984375,26.017170609655516,3.781246010099987,7415.393068312846,8211.366943359375,-5.068454965837538
21,1998-01-14,39.82299554394058,1.7698090496484242,-0.0006686528176942375,21857.58984375,26.68204501979839,0.6648744101428739,8157.177454240776,7051.785278320315,-1.1049346395055504
22,1998-01-15,35.84076125030775,-3.9822342936328248,-0.0006686528176942375,21857.58984375,25.397280207965633,-1.284764811832756,8898.723699417866,5858.593139648436,2.697469481800069
23,1998-01-16,33.18593838788587,-2.6548228624218795,-0.0006686528176942375,21857.58984375,24.685695501655445,-0.7115847063101866,8898.723699417866,5858.593139648436,1.943238156111693
24,1998-01-20,34.95574743753432,1.7698090496484464,-0.0006686528176942375,21857.58984375,25.16006578817278,0.4743702865173338,9624.914399613961,4682.446289062495,-1.2954387631311126
25,1998-01-21,33.849316239643684,-1.1064311978906338,-0.0006686528176942375,21857.58984375,24.923040336471605,-0.2370254517011755,9624.914399613961,4682.446289062495,0.8694057461894583
26,1998-01-22,36.283158868745254,2.433842629101568,-0.0006686528176942375,21857.58984375,25.44443073075872,0.5213903942871162,10347.91936138339,3522.8646240234357,-1.912452234814452
27,1998-01-23,38.05318649429215,1.7700276255468994,-0.0006686528176942375,21857.58984375,25.72971226510464,0.2852815343459214,11090.7772436511,2346.7177734374955,-1.484746091200978
28,1998-01-26,37.610570299956194,-0.4426161943359541,-0.0006686528176942375,21857.58984375,25.68219126016333,-0.04752100494131439,11827.742937500456,1176.1468505859355,0.3950951893946397
29,1998-01-27,35.398363631870275,-2.2122066680859254,-0.0006686528176942375,21857.58984375,25.563153371238677,-0.11903788892465017,11827.742937500456,1176.1468505859355,2.0931687791612754
30,1998-01-28,35.84076125030775,0.44239761843747893,-0.0006686528176942375,21857.58984375,25.58695858349454,0.023805212255861852,11827.742937500456,1176.1468505859355,-0.4185924061816171
31,1998-01-29,30.97351314390151,-4.867248106406241,-0.0006686528176942375,21857.58984375,25.325054202806058,-0.26190438068848243,11827.742937500456,1176.1468505859355,4.605343725717759
32,1998-01-30,29.64610171269058,-1.3274114312109286,-0.0006686528176942375,21857.58984375,25.25362680456998,-0.07142739823607913,12525.362687590765,-4.547473508864641e-12,1.2559840329748495
33,1998-02-02,25.22125122472182,-4.4248504879687625,-0.0006686528176942375,21857.58984375,25.25362687590763,7.133765245193047e-08,0.0001484798025330747,21863.239501953143,4.424850559306415
34,1998-02-03,29.64610171269058,4.4248504879687625,-0.0006686528176942375,21857.58984375,29.679620266682903,4.4259933907752735,517.6682657155451,20990.4807739258,0.0011429028065113034
35,1998-02-04,29.203485518354626,-0.4426161943359541,-0.0006686528176942375,21857.58984375,29.254563083946923,-0.4250571827359828,1033.5690393690152,20117.722045898456,0.017559011599971308
36,1998-02-05,29.64610171269058,0.4426161943359541,-0.0006686528176942375,21857.58984375,29.66194693673226,0.40738385278533684,1551.2371566047577,19244.963317871112,-0.035232341550617274
37,1998-02-06,30.97351314390151,1.3274114312109286,-0.0006686528176942375,21857.58984375,30.830693611962595,1.1687466752303366,2074.2055358912035,18372.20458984377,-0.15866475598059204
38,1998-02-09,35.84076125030775,4.867248106406241,-0.0006686528176942375,21857.58984375,34.921816165918976,4.091122553956378,2616.6085041462466,17499.445861816424,-0.7761255524498634
39,1998-02-10,37.610570299956194,1.7698090496484464,-0.0006686528176942375,21857.58984375,36.33874630936907,1.4169301434500958,3166.078193686208,16626.68713378908,-0.3528789061983506
40,1998-02-11,34.513349819096824,-3.097220480859375,-0.0006686528176942375,21857.58984375,33.982744693170766,-2.3560016161983,3783.9846017614054,15622.62738037111,0.7412188646610751
41,1998-02-12,37.168172681518676,2.6548228624218573,-0.0006686528176942375,21857.58984375,35.880269048228165,1.897524355057395,4528.172790702845,14436.77215576173,-0.7572985073644622
42,1998-02-13,38.05318649429215,0.8850138127734719,-0.0006686528176942375,21857.58984375,36.464813945984204,0.5845448977560397,5228.653365118548,13327.72015380861,-0.3004689150174322
43,1998-02-17,38.93820030706558,0.8850138127734275,-0.0006686528176942375,21857.58984375,37.00445336327299,0.5396394172887842,5952.5920183010285,12188.82867431642,-0.3453743954846433
44,1998-02-18,45.57525746312025,6.637057156054671,-0.0006686528176942375,21857.58984375,40.70559125483229,3.701137891559303,6720.607663470409,11035.68145751954,-2.935919264495368
45,1998-02-19,44.690243650346815,-0.885013812773433,-0.0006686528176942375,21857.58984375,40.25875646541703,-0.44683478941526245,7543.686480055015,9792.29986572266,0.4381790233581706
46,1998-02-20,41.593023169487445,-3.097220480859375,-0.0006686528176942375,21857.58984375,38.87118748470422,-1.3875689807128055,8382.453782834571,8497.50225830078,1.7096515001465695
47,1998-02-23,50.44250556952651,8.849482400039065,-0.0006686528176942375,21857.58984375,42.31157124689123,3.44038376218701,9273.357459963538,7203.12030029297,-5.409098637852056
48,1998-02-24,50.88490318796399,0.4423976184374845,-0.0006686528176942375,21857.58984375,42.45736231338476,0.14579106649353357,10148.378285561499,5935.541809082029,-0.2966065519439509
49,1998-02-25,57.96457653835463,7.079673350390636,-0.0006686528176942375,21857.58984375,44.37988415443273,1.9225218410479639,11060.437286696044,4673.52398681641,-5.157151509342672
50,1998-02-26,66.37166131995619,8.40708478160156,-0.0006686528176942375,21857.58984375,46.177461515491956,1.7975773610592272,12047.414250727303,3376.85260009766,-6.609507420542332
51,1998-02-27,67.25667513272961,0.8850138127734275,-0.0006686528176942375,21857.58984375,46.31419005700633,0.1367285415143693,13031.771313516947,2090.46612548828,-0.7482852712590582
52,1998-03-02,61.06201559511246,-6.194659537617153,-0.0006686528176942375,21857.58984375,45.721730874054956,-0.5924591829513715,13929.06335231232,872.7587280273399,5.602200354665782
53,1998-03-03,63.71683845753432,2.6548228624218573,-0.0006686528176942375,21857.58984375,45.82773603744447,0.10600516338951094,14582.773592328243,-4.092726157978177e-12,-2.5488176990323463
54,1998-03-04,73.00893705190934,9.29209859437502,-0.0006686528176942375,21857.58984375,45.8277359232824,-1.1416206868730683e-07,14582.773592328243,-4.092726157978177e-12,-9.29209870853709
55,1998-03-05,70.35411418948745,-2.6548228624218906,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,2.6548228624218906
56,1998-03-06,73.00893705190934,2.6548228624218906,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,-2.6548228624218906
57,1998-03-09,61.06201559511246,-11.946921456796877,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,11.946921456796877
58,1998-03-10,70.35411418948745,9.292098594374988,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,-9.292098594374988
59,1998-03-11,84.95585850870619,14.601744319218735,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,-14.601744319218735
60,1998-03-12,91.15051804632341,6.19465953761723,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,-6.19465953761723
61,1998-03-13,92.03553185909684,0.8850138127734275,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,-0.8850138127734275
62,1998-03-16,88.93809280233901,-3.0974390567578225,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,3.0974390567578225
63,1998-03-17,86.50403159733901,-2.4340612050000043,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,2.4340612050000043
64,1998-03-18,90.70812042788587,4.204088830546859,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,-4.204088830546859
65,1998-03-19,89.38049042077651,-1.3276300071093594,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,1.3276300071093594
66,1998-03-20,86.72566755835466,-2.6548228624218573,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,2.6548228624218573
67,1998-03-23,84.95585850870619,-1.7698090496484742,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,1.7698090496484742
68,1998-03-24,98.23019139671399,13.274332888007812,-0.0006686528176942375,21857.58984375,45.8277359232824,0.0,14582.773592328243,-4.092726157978177e-12,-13.274332888007812
