,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.0006686528176942375,21857.58984375,0.0,0.0,10499.999988754222,-1092.87939453125,0.0
1,1997-12-15,-1.327414551293805,-1.327414551293805,-0.0006686528176942375,21857.58984375,0.06637072163401173,0.06637072163401173,10999.999995094488,-2200.4610595703098,1.3937852729278166
2,1997-12-16,1.3274083111280743,2.654822862421879,-0.0006686528176942375,21857.58984375,-0.2008974290111655,-0.2672681506451772,11500.000012133965,-3279.0235595703098,-2.9220910130670563
3,1997-12-17,-1.327414551293805,-2.654822862421879,-0.0006686528176942375,21857.58984375,0.19737290542901972,0.3982703344401852,12000.000018474231,-4386.6052246093695,3.0530931968620645
4,1997-12-18,-2.2124283640672364,-0.8850138127734315,-0.0006686528176942375,21857.58984375,0.37498640062367483,0.1776134951946551,12500.000010367903,-5504.210815429679,1.0626273079680866
5,1997-12-19,-3.097223600942252,-0.8847952368750158,-0.0006686528176942375,21857.58984375,0.5977970008775446,0.2228106002538698,12999.999985052447,-6632.020996093739,1.1076058371288857
6,1997-12-22,-5.752265039262547,-2.6550414383202954,-0.0006686528176942375,21857.58984375,1.4033885174678835,0.8055915165903389,13500.000019302008,-7791.602661132799,3.460632954910634
7,1997-12-23,-8.407087901684426,-2.6548228624218786,-0.0006686528176942375,21857.58984375,2.349756737702755,0.9463682202348717,14000.000011528704,-8984.794799804678,3.6011910826567504
8,1997-12-24,-7.079676470473478,1.327411431210948,-0.0006686528176942375,21857.58984375,1.8041100062013722,-0.5456467315013831,14500.000015785887,-10160.941650390618,-1.873058162712331
9,1997-12-26,-5.752265039262547,1.3274114312109306,-0.0006686528176942375,21857.58984375,1.1870358555395615,-0.6170741506618107,15000.000050035447,-11320.523315429678,-1.9444855818727416
10,1997-12-29,-7.079676470473478,-1.3274114312109306,-0.0006686528176942375,21857.58984375,1.874531397499286,0.6874955419597246,15500.00005429263,-12496.670166015618,2.0149069731706555
11,1997-12-30,-6.637060276137545,0.4426161943359333,-0.0006686528176942375,21857.58984375,1.621473662403878,-0.2530577350954081,16000.000052676345,-13667.241088867178,-0.6956739294313414
12,1997-12-31,-7.079676470473478,-0.4426161943359333,-0.0006686528176942375,21857.58984375,1.89823522700397,0.27676156460009205,16500.000056933528,-14843.387939453118,0.7193777589360253
13,1998-01-02,15.044357393471838,22.124033863945318,-0.0006686528176942375,21857.58984375,-13.126093775664685,-15.024329002668654,17000.00005974025,-15793.35144042968,-37.14836286661397
14,1998-01-05,12.389315955151506,-2.6550414383203327,-0.0006686528176942375,21857.58984375,-11.207675240628468,1.9184185350362162,17500.000065495897,-16765.75653076171,4.573459973356549
15,1998-01-06,34.070733624760884,21.681417669609377,-0.0006686528176942375,21857.58984375,-27.83829972612315,-16.630624485494682,18000.000052584564,-17580.90789794921,-38.312042155104066
16,1998-01-07,23.89383979351087,-10.176893831250014,-0.0006686528176942375,21857.58984375,-19.652629048547006,8.185670677576146,18500.000043645672,-18463.01745605468,18.36256450882616
17,1998-01-08,28.761087899917147,4.867248106406278,-0.0006686528176942375,21857.58984375,-23.76397372559037,-4.1113446770433635,19000.00005716257,-19311.7827758789,-8.97859278344964
18,1998-01-09,28.761087899917147,0.0,-0.0006686528176942375,21857.58984375,-23.763973700627048,2.496332029977566e-08,19500.00007067947,-20160.548095703118,2.496332029977566e-08
19,1998-01-12,29.203485518354626,0.44239761843747893,-0.0006686528176942375,21857.58984375,-24.172023169120767,-0.40804946849371804,20000.000052931664,-21006.407165527336,-0.850447086931197
20,1998-01-13,38.05318649429215,8.849700975937525,-0.0006686528176942375,21857.58984375,-32.67709732036899,-8.505074151248227,19619.46820676856,-20403.921356201165,-17.35477512718575
21,1998-01-14,39.82299554394058,1.7698090496484242,-0.0006686528176942375,21857.58984375,-34.329202847933246,-1.652105527564257,19202.428261500383,-19751.99084472656,-3.4219145772126813
22,1998-01-15,35.84076125030775,-3.9822342936328248,-0.0006686528176942375,21857.58984375,-30.730587606711236,3.598615241222014,18861.816047370212,-19203.925476074215,7.580849534854838
23,1998-01-16,33.18593838788587,-2.6548228624218795,-0.0006686528176942375,21857.58984375,-28.398078825934697,2.3325087807765374,18512.03953081751,-18629.895568847656,4.987331643198417
24,1998-01-20,34.95574743753432,1.7698090496484464,-0.0006686528176942375,21857.58984375,-29.906541500472354,-1.5084626745376584,18131.94859619236,-18014.295898437504,-3.278271724186105
25,1998-01-21,33.849316239643684,-1.1064311978906338,-0.0006686528176942375,21857.58984375,-28.994657831338138,0.9118836691342169,17750.674313745807,-17391.675140380867,2.0183148670248507
26,1998-01-22,36.283158868745254,2.433842629101568,-0.0006686528176942375,21857.58984375,-30.93122094657365,-1.9365631152355123,17304.664414929077,-16676.348236083995,-4.370405744337081
27,1998-01-23,38.05318649429215,1.7700276255468994,-0.0006686528176942375,21857.58984375,-32.28167160026283,-1.3504506536891836,16797.41694652982,-15873.236999511724,-3.120478279236083
28,1998-01-26,37.610570299956194,-0.4426161943359541,-0.0006686528176942375,21857.58984375,-31.960238571487736,0.3214330287750977,16316.4646251379,-15109.308898925785,0.7640492231110518
29,1998-01-27,35.398363631870275,-2.2122066680859254,-0.0006686528176942375,21857.58984375,-30.431025374639702,1.5292131968480338,15879.842694494226,-14404.462677001959,3.741419864933959
30,1998-01-28,35.84076125030775,0.44239761843747893,-0.0006686528176942375,21857.58984375,-30.722571744716276,-0.291546370076573,15417.936878454477,-13661.228668212894,-0.733943988514052
31,1998-01-29,30.97351314390151,-4.867248106406241,-0.0006686528176942375,21857.58984375,-27.680489355113757,3.0420823896025184,15015.094248615838,-12988.94247436524,7.90933049600876
32,1998-01-30,29.64610171269058,-1.3274114312109286,-0.0006686528176942375,21857.58984375,-26.891670906291605,0.7888184488221539,14619.854786513259,-12322.591430664066,2.1162298800330825
33,1998-02-02,25.22125122472182,-4.4248504879687625,-0.0006686528176942375,21857.58984375,-24.397085537484617,2.494585368806987,14531.394209698135,-12168.181945800785,6.919435856775749
34,1998-02-03,29.64610171269058,4.4248504879687625,-0.0006686528176942375,21857.58984375,-26.86041229634142,-2.4633267588568013,14377.849507319903,-11909.314392089847,-6.888177246825563
35,1998-02-04,29.203485518354626,-0.4426161943359541,-0.0006686528176942375,21857.58984375,-26.619248695602867,0.24116360073855314,14414.15311055571,-11970.729858398441,0.6837797950745073
36,1998-02-05,29.64610171269058,0.4426161943359541,-0.0006686528176942375,21857.58984375,-26.861655976547418,-0.242407280944551,14367.724157040162,-11892.453308105472,-0.6850234752805051
37,1998-02-06,30.97351314390151,1.3274114312109286,-0.0006686528176942375,21857.58984375,-27.583884670696424,-0.7222286941490075,14350.541731461855,-11863.778320312504,-2.049640125359936
38,1998-02-09,35.84076125030775,4.867248106406241,-0.0006686528176942375,21857.58984375,-30.22571082824279,-2.6418261575463675,14295.558718562434,-11775.307373046879,-7.509074263952609
39,1998-02-10,37.610570299956194,1.7698090496484464,-0.0006686528176942375,21857.58984375,-31.179157467456736,-0.9534466392139451,14230.490195882443,-11671.954772949222,-2.7232556888623916
