,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,0.0005147587380633922,516.5595703125,0.0,0.0,9499.999996198676,25.8279800415039,0.0
1,1997-12-15,1.3104833269330811,1.3104833269330811,0.0005147587380633922,516.5595703125,0.06552417021772272,0.06552417021772272,8999.99999087101,51.3218669891357,-1.2449591567153584
2,1997-12-16,2.5201625286908893,1.2096792017578084,0.0005147587380633922,516.5595703125,0.1857097149096444,0.12018554469192169,8499.999982036543,76.51494026184079,-1.0894936570658866
3,1997-12-17,1.2096767267866018,-1.3104858019042878,0.0005147587380633922,516.5595703125,-0.008404979650022142,-0.19411469455966654,7999.999949885061,102.03421974182129,1.1163711073446212
4,1997-12-18,-0.5040303101079371,-1.7137070368945388,0.0005147587380633922,516.5595703125,-0.3469078222306962,-0.33850284258067403,7499.999940260831,127.9930400848389,1.3752041943138649
5,1997-12-19,-2.822576947881371,-2.318546637773434,0.0005147587380633922,516.5595703125,-0.9213969666986304,-0.5744891444679342,6999.999963390445,154.5712089538575,1.7440574933054995
6,1997-12-22,-2.7217703477348913,0.10080660014647955,0.0005147587380633922,516.5595703125,-0.891232218645855,0.030164748052775338,6499.999958854977,181.12183570861822,-0.07064185209370422
7,1997-12-23,-2.9233835480278505,-0.2016132002929591,0.0005147587380633922,516.5595703125,-0.9619241578532455,-0.07069193920739049,5999.999958587276,207.72760391235363,0.13092126108556862
8,1997-12-24,-3.02419014817433,-0.10080660014647955,0.0005147587380633922,516.5595703125,-1.0024622666933647,-0.04053810884011907,5499.999988650205,234.36102867126473,0.06026849130636048
9,1997-12-26,-2.116935912451681,0.9072542357226487,0.0005147587380633922,516.5595703125,-0.5908444206096829,0.41161784608368174,5000.000005907613,260.74759483337414,-0.495636389638967
10,1997-12-29,-0.7056435104009142,1.4112924020507671,0.0005147587380633922,516.5595703125,0.12154417703059152,0.7123885976402743,4500.000011141662,286.75912284851086,-0.6989038044104927
11,1997-12-30,0.5040356913569122,1.2096792017578264,0.0005147587380633922,516.5595703125,0.7930766466862406,0.671532469655649,4000.0000027345873,312.45757293701183,-0.5381467321021774
12,1997-12-31,-1.3104831112798092,-1.8145188026367214,0.0005147587380633922,516.5595703125,-0.3044932292242265,-1.097569875910467,3499.9999958651674,338.62851905822765,0.7169489267262543
13,1998-01-02,-0.20161050966848054,1.1088726016113288,0.0005147587380633922,516.5595703125,0.4224236956521418,0.7269169248763683,3000.0000015025807,364.5086765289308,-0.3819556767349605
14,1998-01-05,-1.3104831112798092,-1.1088726016113288,0.0005147587380633922,516.5595703125,-0.3600487005865762,-0.7824723962387179,2499.999994633161,390.6796226501466,0.3264002053726109
15,1998-01-06,-4.838708950811052,-3.528225839531242,0.0005147587380633922,516.5595703125,-3.0284842719564766,-2.6684355713699004,1999.9999987894803,417.8208885192872,0.8597902681613413
16,1998-01-07,-1.8145161120122428,3.0241928387988084,0.0005147587380633922,516.5595703125,-0.5823561918819905,2.446128080074486,1499.9999729567398,444.1261825561524,-0.5780647587243223
