,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.998970482524,1033.119140625,0.0,0.0,9499.999996198676,25.8279800415039,0.0
1,1997-12-15,2.6209666538661622,2.6209666538661622,-9999.998970482524,1033.119140625,0.06552417021772272,0.06552417021772272,8999.99999087101,51.3218669891357,-2.5554424836484393
2,1997-12-16,5.040325057381779,2.419358403515617,-9999.998970482524,1033.119140625,0.1857097149096444,0.12018554469192169,8499.999982036543,76.51494026184079,-2.299172858823695
3,1997-12-17,2.4193534535732035,-2.6209716038085755,-9999.998970482524,1033.119140625,-0.008404979650022142,-0.19411469455966654,7999.999949885061,102.03421974182129,2.426856909248909
4,1997-12-18,-1.0080606202158742,-3.4274140737890777,-9999.998970482524,1033.119140625,-0.3469078222306962,-0.33850284258067403,7499.999940260831,127.9930400848389,3.0889112312084035
5,1997-12-19,-5.645153895762742,-4.637093275546868,-9999.998970482524,1033.119140625,-0.9213969666986304,-0.5744891444679342,6999.999963390445,154.5712089538575,4.062604131078933
6,1997-12-22,-5.443540695469783,0.2016132002929591,-9999.998970482524,1033.119140625,-0.891232218645855,0.030164748052775338,6499.999958854977,181.12183570861822,-0.17144845224018376
7,1997-12-23,-5.846767096055701,-0.4032264005859182,-9999.998970482524,1033.119140625,-0.9619241578532455,-0.07069193920739049,5999.999958587276,207.72760391235363,0.3325344613785277
8,1997-12-24,-6.04838029634866,-0.2016132002929591,-9999.998970482524,1033.119140625,-1.0024622666933647,-0.04053810884011907,5499.999988650205,234.36102867126473,0.16107509145284002
9,1997-12-26,-4.233871824903362,1.8145084714452975,-9999.998970482524,1033.119140625,-0.5908444206096829,0.41161784608368174,5000.000005907613,260.74759483337414,-1.4028906253616156
10,1997-12-29,-1.4112870208018284,2.8225848041015342,-9999.998970482524,1033.119140625,0.12154417703059152,0.7123885976402743,4500.000011141662,286.75912284851086,-2.11019620646126
11,1997-12-30,1.0080713827138243,2.419358403515653,-9999.998970482524,1033.119140625,0.7930766466862406,0.671532469655649,4000.0000027345873,312.45757293701183,-1.747825933860004
12,1997-12-31,-2.6209662225596184,-3.6290376052734428,-9999.998970482524,1033.119140625,-0.3044932292242265,-1.097569875910467,3499.9999958651674,338.62851905822765,2.5314677293629755
13,1998-01-02,-0.4032210193369611,2.2177452032226577,-9999.998970482524,1033.119140625,0.4224236956521418,0.7269169248763683,3000.0000015025807,364.5086765289308,-1.4908282783462894
14,1998-01-05,-2.6209662225596184,-2.2177452032226577,-9999.998970482524,1033.119140625,-0.3600487005865762,-0.7824723962387179,2499.999994633161,390.6796226501466,1.4352728069839398
15,1998-01-06,-9.677417901622103,-7.056451679062484,-9999.998970482524,1033.119140625,-3.0284842719564766,-2.6684355713699004,1999.9999987894803,417.8208885192872,4.388016107692582
16,1998-01-07,-3.6290322240244857,6.048385677597617,-9999.998970482524,1033.119140625,-0.5823561918819905,2.446128080074486,1499.9999729567398,444.1261825561524,-3.602257597523131
17,1998-01-08,-7.862899098985398,-4.2338668749609125,-9999.998970482524,1033.119140625,-2.4024476526447325,-1.8200914607627419,999.9999639883354,471.0111312866212,2.4137754141981707
18,1998-01-09,-12.499992374532267,-4.637093275546868,-9999.998970482524,1033.119140625,-4.516552821478854,-2.1141051688341217,499.99992903121785,498.5609760284425,2.5229881067127464
19,1998-01-12,-10.483870702793975,2.0161216717382913,-9999.998970482524,1033.119140625,-3.543616303127601,0.9729365183512528,-7.66649858405799e-05,525.8177375793458,-1.0431851533870384
20,1998-01-13,-6.249993496641655,4.23387720615232,-9999.998970482524,1033.119140625,-1.3887364350628195,2.154879868064781,-7.66649858405799e-05,525.8177375793458,-2.0789973380875386
21,1998-01-14,-3.830645424317445,2.41934807232421,-9999.998970482524,1033.119140625,-0.15738171537688686,1.2313547196859327,-7.66649858405799e-05,525.8177375793458,-1.1879933526382775
22,1998-01-15,-8.064512299278357,-4.2338668749609125,-9999.998970482524,1033.119140625,-2.3122564184603105,-2.154874703083424,-7.66649858405799e-05,525.8177375793458,2.078992171877489
23,1998-01-16,-3.830645424317445,4.2338668749609125,-9999.998970482524,1033.119140625,-0.15738171537688686,2.154874703083424,-7.66649858405799e-05,525.8177375793458,-2.078992171877489
24,1998-01-20,-3.6290322240244857,0.2016132002929591,-9999.998970482524,1033.119140625,-0.05476838388827673,0.10261333148861014,-7.66649858405799e-05,525.8177375793458,-0.09899986880434895
