,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,1.562498958821634,1.562498958821634,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.562498958821634
2,1997-12-16,2.0507797145143742,0.4882807556927401,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.4882807556927401
3,1997-12-17,3.7109382169393212,1.660158502424947,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.660158502424947
4,1997-12-18,4.394530291641767,0.6835920747024465,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.6835920747024465
5,1997-12-19,3.515626897929596,-0.8789033937121715,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.8789033937121715
6,1997-12-22,4.589841610651474,1.0742147127218777,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.0742147127218777
7,1997-12-23,3.2226574612465626,-1.367184149404911,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.367184149404911
8,1997-12-24,1.660157076494961,-1.5625003847516017,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.5625003847516017
9,1997-12-26,1.3671876398119276,-0.29296943668303355,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.29296943668303355
10,1997-12-29,2.0507797145143742,0.6835920747024468,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.6835920747024468
11,1997-12-30,3.515626897929596,1.464847183415222,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.464847183415222
12,1997-12-31,2.929688024563511,-0.5859388733660851,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.5859388733660851
13,1998-01-02,1.660157076494961,-1.26953094806855,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.26953094806855
14,1998-01-05,1.562498958821634,-0.09765811767332694,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.09765811767332694
15,1998-01-06,-1.425929949618876e-06,-1.5625003847515837,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.5625003847515837
16,1998-01-07,0.9765600854555486,0.9765615113854983,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.9765615113854983
17,1998-01-08,2.1484378321877196,1.1718777467321706,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.1718777467321706
18,1998-01-09,0.9765600854555486,-1.1718777467321706,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.1718777467321706
19,1998-01-12,3.027346142236838,2.0507860567812894,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-2.0507860567812894
20,1998-01-13,3.7109382169393212,0.683592074702483,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.683592074702483
21,1998-01-14,3.9062495359490095,0.1953113190096882,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.1953113190096882
22,1998-01-15,2.636718587880459,-1.26953094806855,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.26953094806855
23,1998-01-16,5.859377475056972,3.2226588871765127,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-3.2226588871765127
24,1998-01-20,8.300781253520727,2.441403778463755,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-2.441403778463755
25,1998-01-21,6.445311432086092,-1.8554698214346355,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.8554698214346355
26,1998-01-22,5.078127282681198,-1.367184149404893,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.367184149404893
27,1998-01-23,4.492188409315094,-0.5859388733661035,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.5859388733661035
28,1998-01-26,4.980469165007853,0.4882807556927583,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.4882807556927583
29,1998-01-27,5.371091803027266,0.3906226380194132,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.3906226380194132
30,1998-01-28,4.492188409315094,-0.8789033937121715,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.8789033937121715
31,1998-01-29,4.492188409315094,0.0,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.0
32,1998-01-30,4.589841610651474,0.09765320133637914,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.09765320133637914
33,1998-02-02,7.519531061144935,2.929689450493461,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-2.929689450493461
34,1998-02-03,8.593750690203779,1.0742196290588437,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.0742196290588437
35,1998-02-04,7.421872943471608,-1.1718777467321708,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.1718777467321708
36,1998-02-05,7.61718917881828,0.19531623534667225,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.19531623534667225
37,1998-02-06,8.98437332822319,1.367184149404911,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.367184149404911
38,1998-02-09,7.61718917881828,-1.367184149404911,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.367184149404911
39,1998-02-10,8.98437332822319,1.367184149404911,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.367184149404911
40,1998-02-11,8.105469934511039,-0.8789033937121535,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.8789033937121535
41,1998-02-12,9.038123640371941,0.932653705860903,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.932653705860903
42,1998-02-13,8.254380865149761,-0.7837427752221806,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.7837427752221806
43,1998-02-17,8.940155793469149,0.6857749283193881,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.6857749283193881
44,1998-02-18,10.507641343913491,1.5674855504443432,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.5674855504443432
45,1998-02-19,10.605609190816267,0.09796784690277588,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.09796784690277588
46,1998-02-20,9.821866415594103,-0.783742775222164,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.783742775222164
47,1998-02-23,12.858864753243015,3.036998337648912,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-3.036998337648912
48,1998-02-24,14.62228599749291,1.7634212442498938,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.7634212442498938
49,1998-02-25,16.385707241742782,1.7634212442498742,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.7634212442498742
50,1998-02-26,16.581642935548334,0.19593569380555176,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.19593569380555176
51,1998-02-27,18.149128485992662,1.5674855504443252,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.5674855504443252
52,1998-03-02,17.169450016964944,-0.9796784690277144,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.9796784690277144
53,1998-03-03,16.777578629353865,-0.3918713876110813,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.3918713876110813
54,1998-03-04,14.916189538201216,-1.8613890911526487,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.8613890911526487
55,1998-03-05,13.250736140854096,-1.665453397347119,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.665453397347119
56,1998-03-06,15.797900160326172,2.547164019472076,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-2.547164019472076
57,1998-03-09,16.28773939484001,0.4898392345138364,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.4898392345138364
58,1998-03-10,17.561321404576027,1.2735820097360184,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.2735820097360184
59,1998-03-11,19.03083419178063,1.469512787204605,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.469512787204605
60,1998-03-12,19.128802038683386,0.09796784690275506,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.09796784690275506
61,1998-03-13,17.75725709838158,-1.371544940301808,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.371544940301808
62,1998-03-16,17.365385710770497,-0.3918713876110813,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.3918713876110813
63,1998-03-17,17.659289251478803,0.2939035407083068,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-0.2939035407083068
64,1998-03-18,17.267417863867724,-0.3918713876110813,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.3918713876110813
65,1998-03-19,16.777578629353865,-0.4898392345138586,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.4898392345138586
66,1998-03-20,18.736930651072306,1.9593520217184413,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,-1.9593520217184413
67,1998-03-23,16.28773939484001,-2.449191256232297,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,2.449191256232297
68,1998-03-24,15.797900160326172,-0.4898392345138364,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,0.4898392345138364
69,1998-03-25,14.720253844395684,-1.077646315930489,-0.00014683467270515393,491.633697509766,0.0,0.0,10000.0,0.0,1.077646315930489
70,1998-03-26,13.936511069173502,-0.783742775222182,-0.00014683467270515393,491.633697509766,0.0,0.0,0.0007089399889537162,431.4979171752919,0.783742775222182
71,1998-03-27,12.075126894357837,-1.8613841748156654,-0.00014683467270515393,491.633697509766,-1.6336996711098437,-1.6336996711098437,0.0007089399889537162,431.4979171752919,0.22768450370582172
72,1998-03-30,12.369025518729158,0.2938986243713221,-0.00014683467270515393,491.633697509766,-1.375750216222459,0.2579494548873846,0.0007089399889537162,431.4979171752919,-0.035949169483937525
73,1998-03-31,15.112125232006765,2.7430997132776067,-0.00014683467270515393,491.633697509766,1.0318183025321197,2.407568518754579,505.1597553217042,409.9230213165273,-0.33553119452302793
74,1998-04-01,15.01415738510399,-0.09796784690277449,-0.00014683467270515393,491.633697509766,0.9501328452349116,-0.081685457297208,1009.8888987931172,388.3481254577627,0.016282389605566487
75,1998-04-02,19.520673426294486,4.506516041190498,-0.00014683467270515393,491.633697509766,4.509891089467492,3.5597582442325804,1534.394481457088,366.7732295989981,-0.9467577969579172
76,1998-04-03,20.69628758912773,1.175614162833244,-0.00014683467270515393,491.633697509766,5.386934061345928,0.8770429718784362,2064.0591047989265,345.1983337402335,-0.2985711909548078
77,1998-04-06,19.422705579391714,-1.2735820097360184,-0.00014683467270515393,491.633697509766,4.492694132946017,-0.8942399283999105,2588.1347434017475,323.62343788146893,0.37934208133610786
78,1998-04-07,17.953192792187128,-1.4695127872045854,-0.00014683467270515393,491.633697509766,3.525370675399208,-0.9673234575468093,3105.7615502940994,302.04854202270434,0.5021893296577762
79,1998-04-08,15.503996619617846,-2.4491961725692817,-0.00014683467270515393,491.633697509766,2.0206402040090143,-1.504730471390194,3612.640290618719,280.47364616393975,0.9444657011790879
80,1998-04-09,16.67961078245109,1.175614162833244,-0.00014683467270515393,491.633697509766,2.691319930260561,0.6706797262515468,4124.678112772053,258.89875030517516,-0.5049344365816971
81,1998-04-13,15.601964466520604,-1.077646315930486,-0.00014683467270515393,491.633697509766,2.123821625466444,-0.567498304794117,4631.986797157822,237.32385444641056,0.5101480111363691
82,1998-04-14,13.740575375367973,-1.861389091152632,-0.00014683467270515393,491.633697509766,1.2252827961434378,-0.8985388293230062,5131.126914739369,215.74895858764597,0.9628502618296259
83,1998-04-15,12.173094741260593,-1.5674806341073793,-0.00014683467270515393,491.633697509766,0.5374080621165922,-0.6878747340268456,5623.388297700143,194.17406272888138,0.8796059000805336
84,1998-04-16,9.723898568691311,-2.4491961725692817,-0.00014683467270515393,491.633697509766,-0.4299186367475704,-0.9673266988641627,6104.901614093185,172.5991668701168,1.4818694737051192
85,1998-04-17,13.740575375367973,4.016676806676661,-0.00014683467270515393,491.633697509766,0.9802269224338306,1.410145559181401,6604.041731674732,151.0242710113522,-2.60653124749526
86,1998-04-20,11.879191200552286,-1.861384174815686,-0.00014683467270515393,491.633697509766,0.4084307376000652,-0.5717961848337654,7095.013364753751,129.4493751525876,1.2895879899819207
87,1998-04-21,10.899512731524572,-0.9796784690277129,-0.00014683467270515393,491.633697509766,0.15047709554472022,-0.257953642055345,7581.685762975509,107.87447929382301,0.721724826972368
88,1998-04-22,11.879191200552286,0.9796784690277129,-0.00014683467270515393,491.633697509766,0.365438644649912,0.2149615491051918,8072.657396054528,86.29958343505842,-0.7647169199225211
89,1998-04-23,11.095448425330122,-0.7837427752221626,-0.00014683467270515393,491.633697509766,0.22786342853230962,-0.1375752161176024,8560.18964124774,64.72468757629383,0.6461675591045603
90,1998-04-24,10.703577037719041,-0.3918713876110813,-0.00014683467270515393,491.633697509766,0.1762727594943499,-0.051590669037959724,9046.002192498045,43.14979171752923,0.3402807185731216
91,1998-04-27,8.744220099663616,-1.9593569380554259,-0.00014683467270515393,491.633697509766,0.004303643080711481,-0.1719691164136384,3612.6401098979936,288.79262924194313,1.7873878216417876
92,1998-04-28,8.156413018246985,-0.5878070814166303,-0.00014683467270515393,491.633697509766,-0.3409821028309489,-0.3452857459116604,3612.6401098979936,288.79262924194313,0.2425213355049699
93,1998-04-29,8.450316558955292,0.29390354070830543,-0.00014683467270515393,491.633697509766,-0.16833898114382465,0.17264312168712423,3107.4810056884403,311.69281387329085,-0.12126041902118119
94,1998-04-30,12.075126894357837,3.624810335402545,-0.00014683467270515393,491.633697509766,2.1297688636649945,2.2981078448088192,3107.4810056884403,311.69281387329085,-1.3267024905937257
95,1998-05-01,10.017802109399636,-2.0573247849582006,-0.00014683467270515393,491.633697509766,0.8254372962338493,-1.3043315674311453,3107.4810056884403,311.69281387329085,0.7529932175270551
96,1998-05-04,10.899512731524572,0.8817106221249371,-0.00014683467270515393,491.633697509766,1.3844365394186207,0.5589992431847715,3107.4810056884403,311.69281387329085,-0.3227113789401657
97,1998-05-05,10.31170565010796,-0.5878070814166123,-0.00014683467270515393,491.633697509766,1.0117703772954336,-0.37266616212318704,3107.4810056884403,311.69281387329085,0.2151409192934252
98,1998-05-06,8.646252252760842,-1.665453397347119,-0.00014683467270515393,491.633697509766,-0.044117082053580815,-1.0558874593490146,3107.4810056884403,311.69281387329085,0.6095659379981047
99,1998-05-07,9.038123640371941,0.39187138761109935,-0.00014683467270515393,491.633697509766,0.20432702602854988,0.24844410808213066,3107.4810056884403,311.69281387329085,-0.1434272795289687
100,1998-05-08,11.487319812941205,2.449196172569264,-0.00014683467270515393,491.633697509766,1.7571027015418077,1.5527756755132578,3632.4351223573635,288.54353332519514,-0.8964204970560059
