,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,3.124997917643268,3.124997917643268,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-3.124997917643268
2,1997-12-16,4.1015594290287485,0.9765615113854802,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.9765615113854802
3,1997-12-17,7.4218764338786425,3.320317004849894,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-3.320317004849894
4,1997-12-18,8.789060583283534,1.367184149404893,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-1.367184149404893
5,1997-12-19,7.031253795859192,-1.757806787424343,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,1.757806787424343
6,1997-12-22,9.179683221302948,2.1484294254437555,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-2.1484294254437555
7,1997-12-23,6.445314922493125,-2.734368298809822,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,2.734368298809822
8,1997-12-24,3.320314152989922,-3.1250007695032034,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,3.1250007695032034
9,1997-12-26,2.734375279623855,-0.5859388733660671,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,0.5859388733660671
10,1997-12-29,4.1015594290287485,1.3671841494048935,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-1.3671841494048935
11,1997-12-30,7.031253795859192,2.929694366830444,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-2.929694366830444
12,1997-12-31,5.859376049127022,-1.1718777467321702,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,1.1718777467321702
13,1998-01-02,3.320314152989922,-2.5390618961371,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,2.5390618961371
14,1998-01-05,3.124997917643268,-0.19531623534665388,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,0.19531623534665388
15,1998-01-06,-2.851859899237752e-06,-3.1250007695031674,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,3.1250007695031674
16,1998-01-07,1.9531201709110972,1.9531230227709966,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-1.9531230227709966
17,1998-01-08,4.296875664375439,2.343755493464341,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-2.343755493464341
18,1998-01-09,1.9531201709110972,-2.343755493464341,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,2.343755493464341
19,1998-01-12,6.054692284473676,4.101572113562579,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-4.101572113562579
20,1998-01-13,7.4218764338786425,1.367184149404966,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-1.367184149404966
21,1998-01-14,7.812499071898019,0.3906226380193764,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.3906226380193764
22,1998-01-15,5.273437175760918,-2.5390618961371,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,2.5390618961371
23,1998-01-16,11.718754950113944,6.445317774353025,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-6.445317774353025
24,1998-01-20,16.601562507041454,4.88280755692751,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-4.88280755692751
