,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.00014683467270515393,491.633697509766,0.0,0.0,10499.999991823279,-24.5816841125488,0.0
1,1997-12-15,1.562498958821634,1.562498958821634,-0.00014683467270515393,491.633697509766,-0.07812494551631971,-0.07812494551631971,10999.999982119318,-48.7851886749267,-1.640623904337954
2,1997-12-16,2.0507797145143742,0.4882807556927401,-0.00014683467270515393,491.633697509766,-0.12657742452265666,-0.04845247900633695,11499.99995215332,-72.8728866577148,-0.5367332346990771
3,1997-12-17,3.7109382169393212,1.660158502424947,-0.00014683467270515393,491.633697509766,-0.37265615917473044,-0.24607873465207372,11999.99996604104,-96.5750007629394,-1.9062372370770206
4,1997-12-18,4.394530291641767,0.6835920747024465,-0.00014683467270515393,491.633697509766,-0.5069388090937537,-0.13428264991902322,12499.999961535192,-120.1219100952148,-0.8178747246214698
5,1997-12-19,3.515626897929596,-0.8789033937121715,-0.00014683467270515393,491.633697509766,-0.29219468916176994,0.2147441199319837,12999.999926677316,-143.8687438964843,1.0936475136441552
6,1997-12-22,4.589841610651474,1.0742147127218777,-0.00014683467270515393,491.633697509766,-0.6065466724562611,-0.3143519832944912,13499.999939768073,-167.3716812133788,-1.388566696016369
7,1997-12-23,3.2226574612465626,-1.367184149404911,-0.00014683467270515393,491.633697509766,-0.1411027112080228,0.46544396124823834,13999.999965351457,-191.185914993286,1.8326281106531495
8,1997-12-24,1.660157076494961,-1.5625003847516017,-0.00014683467270515393,491.633697509766,0.4665207072875455,0.6076234184955683,14499.99993682939,-215.36616897582988,2.17012380324717
9,1997-12-26,1.3671876398119276,-0.29296943668303355,-0.00014683467270515393,491.633697509766,0.5948593450371845,0.12833863774963902,14999.999946644657,-239.61630821228007,0.42130807443267254
10,1997-12-29,2.0507797145143742,0.6835920747024468,-0.00014683467270515393,491.633697509766,0.261685024054932,-0.3331743209822525,15499.999916678658,-263.7040061950682,-1.0167663956846993
11,1997-12-30,3.515626897929596,1.464847183415222,-0.00014683467270515393,491.633697509766,-0.5240343611321441,-0.7857193851870762,15999.999881820782,-287.45083999633766,-2.250566568602298
12,1997-12-31,2.929688024563511,-0.5859388733660851,-0.00014683467270515393,491.633697509766,-0.18144491757582729,0.3425894435563169,16499.999876196147,-311.33285522460915,0.9285283169224019
13,1998-01-02,1.660157076494961,-1.26953094806855,-0.00014683467270515393,491.633697509766,0.6225006720887905,0.8039455896646178,16999.99984767408,-335.51310920715304,2.0734765377331676
14,1998-01-05,1.562498958821634,-0.09765811767332694,-0.00014683467270515393,491.633697509766,0.6891467800969258,0.06664610800813531,17499.99983797012,-359.7166137695309,0.16430422568146225
15,1998-01-06,-1.425929949618876e-06,-1.5625003847515837,-0.00014683467270515393,491.633697509766,1.8323909223288501,1.1432441422319244,17999.9998297934,-384.29829788207974,2.705744526983508
16,1998-01-07,0.9765600854555486,0.9765615113854983,-0.00014683467270515393,491.633697509766,1.0690362266442754,-0.7633546956845748,18499.999795758005,-408.6422481536861,-1.7399162070700733
17,1998-01-08,2.1484378321877196,1.1718777467321706,-0.00014683467270515393,491.633697509766,0.09498007008760397,-0.9740561565566713,18999.99982007008,-432.7069187164302,-2.1459339032888423
18,1998-01-09,0.9765600854555486,-1.1718777467321706,-0.00014683467270515393,491.633697509766,1.1263977257093576,1.0314176556217536,19499.999786034685,-457.0508689880366,2.203295402353924
19,1998-01-12,3.027346142236838,2.0507860567812894,-0.00014683467270515393,491.633697509766,-0.7801307058288875,-1.9065284315382451,19999.99978056248,-480.9102478027339,-3.957314488319535
20,1998-01-13,3.7109382169393212,0.683592074702483,-0.00014683467270515393,491.633697509766,-1.4488124702707863,-0.6686817644418988,19962.890391015026,-479.1511058807369,-1.3522738391443818
21,1998-01-14,3.9062495359490095,0.1953113190096882,-0.00014683467270515393,491.633697509766,-1.6391648345491376,-0.19035236427835128,19939.81348786543,-478.0592193603512,-0.3856636832880395
22,1998-01-15,2.636718587880459,-1.26953094806855,-0.00014683467270515393,491.633697509766,-0.4046868488213477,1.2344779857277899,19934.071855455422,-477.78419303894015,2.50400893379634
23,1998-01-16,5.859377475056972,3.2226588871765127,-0.00014683467270515393,491.633697509766,-3.536562234508874,-3.1318753856875263,19913.356189605453,-476.82211303710915,-6.354534272864039
24,1998-01-20,8.300781253520727,2.441403778463755,-0.00014683467270515393,491.633697509766,-5.904413170713306,-2.367850936204431,19875.938003052528,-475.1235065460203,-4.809254714668186
25,1998-01-21,6.445311432086092,-1.8554698214346355,-0.00014683467270515393,491.633697509766,-4.111254299086213,1.7931588716270923,19847.63615922659,-473.8163433074949,3.6486286930617275
26,1998-01-22,5.078127282681198,-1.367184149404893,-0.00014683467270515393,491.633697509766,-2.79361843268387,1.3176358664023429,19842.967567291176,-473.5979118347166,2.684820015807236
27,1998-01-23,4.492188409315094,-0.5859388733661035,-0.00014683467270515393,491.633697509766,-2.2291749708936552,0.564443461790215,19830.66858318708,-473.0192470550535,1.1503823351563185
28,1998-01-26,4.980469165007853,0.4882807556927583,-0.00014683467270515393,491.633697509766,-2.69896822724324,-0.4697932563495849,19798.00769483977,-471.4897060394285,-0.9580740120423432
29,1998-01-27,5.371091803027266,0.3906226380194132,-0.00014683467270515393,491.633697509766,-3.073585652885722,-0.374617425642482,19758.508667660128,-469.6467857360838,-0.7652400636618952
30,1998-01-28,4.492188409315094,-0.8789033937121715,-0.00014683467270515393,491.633697509766,-2.2339887023674234,0.8395969505182985,19734.58522669439,-468.521192550659,1.71850034423047
31,1998-01-29,4.492188409315094,0.0,-0.00014683467270515393,491.633697509766,-2.233988703455634,-1.0882104245490964e-09,19725.151290870454,-468.0773277282713,-1.0882104245490964e-09
32,1998-01-30,4.589841610651474,0.09765320133637914,-0.00014683467270515393,491.633697509766,-2.32696290349144,-0.09297420003580581,19709.022290913344,-467.3191699981687,-0.19062740137218495
33,1998-02-02,7.519531061144935,2.929689450493461,-0.00014683467270515393,491.633697509766,-5.111759897944249,-2.7847969944528086,19651.385438137255,-464.6837215423582,-5.71448644494627
34,1998-02-03,8.593750690203779,1.0742196290588437,-0.00014683467270515393,491.633697509766,-6.127093838580076,-1.0153339406358277,19582.15464485083,-461.54945373535145,-2.0895535696946714
