,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.999463960565,797.90234375,0.0,0.0,10500.000005722644,-19.9475593566895,0.0
1,1997-12-15,0.15072040801154798,0.15072040801154798,-9999.999463960565,797.90234375,-0.003768010344410868,-0.003768010344410868,11000.000000400934,-39.8800964355469,-0.15448841835595886
2,1997-12-16,0.7535835028552902,0.6028630948437421,-9999.999463960565,797.90234375,-0.03389965653723266,-0.030131646192821788,11500.000016344013,-59.7527770996094,-0.632994741036564
3,1997-12-17,-2.712887271519721,-3.4664707743750114,-9999.999463960565,797.90234375,0.22569520803881457,0.25959486457604725,12000.00001964629,-79.97463417053231,3.7260656389510585
4,1997-12-18,0.7535835028552902,3.4664707743750114,-9999.999463960565,797.90234375,-0.12175291797477258,-0.34744812601358716,12500.000035589368,-99.84731483459481,-3.8139189003885985
5,1997-12-19,1.2057308239881241,0.4521473211328339,-9999.999463960565,797.90234375,-0.1783332763497674,-0.056580358374994824,13000.000033074397,-119.67533683776861,-0.5087276795078288
6,1997-12-22,1.2057308239881241,0.0,-9999.999463960565,797.90234375,-0.17833309208373976,1.8426602765332645e-07,12500.000035589368,-99.84731483459481,1.8426602765332645e-07
7,1997-12-23,-1.5071610818322005,-2.712891905820325,-9999.999463960565,797.90234375,0.16115058950730599,0.33948368159104575,12000.000024793666,-79.74829292297372,3.0523755874113703
8,1997-12-24,-2.5621714978087766,-1.055010415976576,-9999.999463960565,797.90234375,0.266596182489211,0.10544559298190505,11500.000023545228,-59.54187202453622,1.1604560089584812
9,1997-12-26,-4.0693292349181505,-1.5071577371093734,-9999.999463960565,797.90234375,0.37906485834882914,0.11246867585961809,11000.000037169297,-39.18001747131352,1.6196264129689917
10,1997-12-29,-2.3229763331994038,1.7463529017187465,-9999.999463960565,797.90234375,0.29331246484702206,-0.08575239350180705,10500.000038060109,-18.998046875000018,-1.8321052952205534
11,1997-12-30,-0.6554561830431703,1.6675201501562333,-9999.999463960565,797.90234375,0.2536089010698379,-0.03970356377718419,10000.000053722999,1.0151004791259837,-1.7072237139334177
12,1997-12-31,-0.958643115621271,-0.30318693257810075,-9999.999463960565,797.90234375,0.2532232190287323,-0.0003856820411055929,9500.000063195524,21.058732986450185,0.3028012505369952
13,1998-01-02,-0.958643115621271,0.0,-9999.999463960565,797.90234375,0.253223294901909,7.587317666507554e-08,9000.00007266805,41.102365493774386,7.587317666507554e-08
14,1998-01-05,1.466844365980287,2.425487481601558,-9999.999463960565,797.90234375,0.3781675744740096,0.12494427957210064,8500.00007130351,60.90468978881829,-2.3005432020294574
15,1998-01-06,-1.7166024680431293,-3.1834468340234165,-9999.999463960565,797.90234375,0.13517180894481498,-0.2429957655291946,8000.000090528124,81.02494049072259,2.9404510684942218
16,1998-01-07,-2.474569799488454,-0.7579673314453247,-9999.999463960565,797.90234375,0.05820216065911154,-0.07696964828570345,8000.000090528124,81.02494049072259,0.6809976831596213
17,1998-01-08,-6.719170897535333,-4.2446010980468785,-9999.999463960565,797.90234375,-0.37282621526939697,-0.4310283759285085,8000.000090528124,81.02494049072259,3.8135727221183706
18,1998-01-09,-16.421104865894705,-9.70193396835937,-9999.999463960565,797.90234375,-1.3580327741782277,-0.9852065589088306,7500.000111227569,102.75680541992179,8.71672740945054
19,1998-01-12,-11.873324814293156,4.547780051601548,-9999.999463960565,797.90234375,-0.7723527892258062,0.5856799849524215,7000.000125187636,123.96332359313959,-3.9621000666491266
20,1998-01-13,-10.205804664136922,1.6675201501562333,-9999.999463960565,797.90234375,-0.5132842744555274,0.2590685147702788,6000.000108200443,166.0037231445312,-1.4084516353859546
21,1998-01-14,-10.96376401655878,-0.7579593524218581,-9999.999463960565,797.90234375,-0.6709778436242413,-0.15769356916871397,5000.000104115197,208.21268653869618,0.6002657832531442
22,1998-01-15,-10.812170550269693,0.15159346628908638,-9999.999463960565,797.90234375,-0.6314196801875368,0.039558163436704485,4000.0000881135898,250.38782882690418,-0.11203530285238189
23,1998-01-16,-10.508991596715022,0.3031789535546711,-9999.999463960565,797.90234375,-0.5362800236766816,0.09513965651085521,3000.0000884788783,292.4954929351806,-0.2080392970438159
24,1998-01-20,6.469404816449059,16.97839641316408,-9999.999463960565,797.90234375,5.687670238034024,6.223950261710706,2000.0000559543014,331.1405582427978,-10.754446151453376
