,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.999463960565,797.90234375,0.0,0.0,9499.999994277356,19.9475593566895,0.0
1,1997-12-15,0.15072040801154798,0.15072040801154798,-9999.999463960565,797.90234375,0.003768010344410868,0.003768010344410868,8999.999999599066,39.8800964355469,-0.1469523976671371
2,1997-12-16,0.7535835028552902,0.6028630948437421,-9999.999463960565,797.90234375,0.03389965653723266,0.030131646192821788,8499.999983655987,59.7527770996094,-0.5727314486509203
3,1997-12-17,-2.712887271519721,-3.4664707743750114,-9999.999463960565,797.90234375,-0.22569520803881457,-0.25959486457604725,7999.999980353709,79.97463417053231,3.206875909798964
4,1997-12-18,0.7535835028552902,3.4664707743750114,-9999.999463960565,797.90234375,0.12175291797477258,0.34744812601358716,7499.999964410632,99.84731483459481,-3.119022648361424
5,1997-12-19,1.2057308239881241,0.4521473211328339,-9999.999463960565,797.90234375,0.1783332763497674,0.056580358374994824,6999.999966925604,119.67533683776861,-0.39556696275783904
6,1997-12-22,1.2057308239881241,0.0,-9999.999463960565,797.90234375,0.17833309208373976,-1.8426602765332645e-07,6499.999969440576,139.5033588409424,-1.8426602765332645e-07
7,1997-12-23,-1.5071610818322005,-2.712891905820325,-9999.999463960565,797.90234375,-0.2959826973422605,-0.4743157894260002,5999.999958644874,159.6023807525635,2.2385761163943245
8,1997-12-24,-2.5621714978087766,-1.055010415976576,-9999.999463960565,797.90234375,-0.5070137456143493,-0.21103104827208882,5499.999957396435,179.808801651001,0.8439793677044872
9,1997-12-26,-4.0693292349181505,-1.5071577371093734,-9999.999463960565,797.90234375,-0.8466545572604628,-0.3396408116461134,4999.999971020504,200.1706562042237,1.16751692546326
10,1997-12-29,-2.3229763331994038,1.7463529017187465,-9999.999463960565,797.90234375,-0.4085449183021046,0.4381096389583582,4499.999971911317,220.3526268005372,-1.3082432627603884
11,1997-12-30,-0.6554561830431703,1.6675201501562333,-9999.999463960565,797.90234375,0.051965703821733766,0.46051062212383836,3999.999987574207,240.3657741546632,-1.2070095280323951
12,1997-12-31,-0.958643115621271,-0.30318693257810075,-9999.999463960565,797.90234375,-0.039368447202577955,-0.09133415102431174,3499.999997046732,260.4094066619874,0.211852781553789
13,1998-01-02,-0.958643115621271,0.0,-9999.999463960565,797.90234375,-0.03936837132940127,7.587317668675958e-08,3000.000006519257,280.45303916931164,7.587317668675958e-08
14,1998-01-05,1.466844365980287,2.425487481601558,-9999.999463960565,797.90234375,0.813161266601819,0.8525296379312203,2500.0000051547167,300.2553634643555,-1.5729578436703375
15,1998-01-06,-1.7166024680431293,-3.1834468340234165,-9999.999463960565,797.90234375,-0.3847886362378449,-1.197949902839664,2000.0000243793313,320.3756141662598,1.9854969311837525
16,1998-01-07,-2.474569799488454,-0.7579673314453247,-9999.999463960565,797.90234375,-0.6891294569816273,-0.3043408207437824,1500.0000109166726,340.5730743408203,0.4536265107015423
17,1998-01-08,-6.719170897535333,-4.2446010980468785,-9999.999463960565,797.90234375,-2.5008759459262,-1.811746488944573,999.9999862920838,361.21408653259283,2.432854609102306
18,1998-01-09,-16.421104865894705,-9.70193396835937,-9999.999463960565,797.90234375,-6.892986483469321,-4.392110537543121,500.0000069915281,382.94595146179205,5.30982343081625
19,1998-01-12,-11.873324814293156,4.547780051601548,-9999.999463960565,797.90234375,-4.710320828496424,2.182665654972897,2.0951595104179432e-05,404.1524696350098,-2.365114396628651
20,1998-01-13,-10.205804664136922,1.6675201501562333,-9999.999463960565,797.90234375,-3.8656906211961726,0.8446302073002516,2.0951595104179432e-05,404.1524696350098,-0.8228899428559817
21,1998-01-14,-10.96376401655878,-0.7579593524218581,-9999.999463960565,797.90234375,-4.249611218201244,-0.38392059700507186,2.0951595104179432e-05,404.1524696350098,0.3740387554167862
22,1998-01-15,-10.812170550269693,0.15159346628908638,-9999.999463960565,797.90234375,-4.172826290495286,0.07678492770595777,2.0951595104179432e-05,404.1524696350098,-0.07480853858312861
