,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.998907045734,1360.925048828124,0.0,0.0,10500.000006312357,-34.0231285095215,0.0
1,1997-12-15,5.946798008880905,5.946798008880905,-9999.998907045734,1360.925048828124,-0.1486699602234148,-0.1486699602234148,10999.999974921402,-67.0638236999512,-6.09546796910432
2,1997-12-16,4.068857534002964,-1.8779404748779414,-9999.998907045734,1360.925048828124,-0.056128737155195264,0.09254122306821955,11499.999967114776,-100.4085769653321,1.9704816979461608
3,1997-12-17,0.961348496009814,-3.1075090379931503,-9999.998907045734,1360.925048828124,0.17314205141776257,0.22927078857295785,11999.999985713695,-134.26894760131842,3.336779826566108
4,1997-12-18,-1.5467547134774942,-2.508103209487308,-9999.998907045734,1360.925048828124,0.42059175664373466,0.2474497052259721,12499.999986941504,-168.55725479125982,2.75555291471328
5,1997-12-19,-6.249444828953565,-4.702690115476071,-9999.998907045734,1360.925048828124,1.0030428879987083,0.5824511313549737,11999.99997902351,-133.4367065429688,5.285141246831045
6,1997-12-22,-8.757534429190382,-2.508089600236817,-9999.998907045734,1360.925048828124,1.2489573867628132,0.24591449876410487,11499.999987305488,-97.8555641174317,2.7540040990009222
7,1997-12-23,-13.460224544666453,-4.70269011547607,-9999.998907045734,1360.925048828124,1.5870981826036585,0.3381407958408453,10999.999984940978,-61.3774147033692,5.040830911316915
8,1997-12-24,-13.460224544666453,0.0,-9999.998907045734,1360.925048828124,1.5870982749790712,9.237541252760106e-08,10499.999982576468,-24.899265289306697,9.237541252760106e-08
9,1997-12-26,-11.579140332925707,1.881084211740744,-9999.998907045734,1360.925048828124,1.552682353878954,-0.03441592110011715,10000.000002588136,11.214706420898402,-1.9155001328408612
10,1997-12-29,-9.69806973043549,1.8810706024902175,-9999.998907045734,1360.925048828124,1.5681834894523672,0.015501135573413316,10000.000002588136,11.214706420898402,-1.8655694669168041
11,1997-12-30,-1.2332384099789488,8.464831320456542,-9999.998907045734,1360.925048828124,1.6379379540667833,0.06975446461441603,9500.000025758542,45.448928833007805,-8.395076855842126
12,1997-12-31,-2.1737737112240576,-0.9405353012451088,-9999.998907045734,1360.925048828124,1.6065283620589799,-0.031409592007803494,9000.000043634995,79.84591293334961,0.9091257092373052
13,1998-01-02,-2.4872900147226025,-0.3135163034985452,-9999.998907045734,1360.925048828124,1.5881343939216277,-0.018393968137352112,8500.000050414877,114.29749679565431,0.2951223353611931
14,1998-01-05,-0.6062194122323854,1.8810706024902175,-9999.998907045734,1360.925048828124,1.74611651414416,0.1579821202225322,8000.000052865509,148.42406463623053,-1.7230884822676853
15,1998-01-06,0.6478321925112687,1.254051604743654,-9999.998907045734,1360.925048828124,1.8828846874099872,0.13676817326582735,7500.00005463278,182.33734130859384,-1.1172834314778268
16,1998-01-07,0.020799585514214413,-0.6270326069970542,-9999.998907045734,1360.925048828124,1.7988744750448495,-0.08401021236513762,7000.000065226442,216.35692977905285,0.5430223946319166
17,1998-01-08,-2.8008063182211482,-2.8216059037353625,-9999.998907045734,1360.925048828124,1.3503015170701838,-0.4485729579746658,6500.00008914675,250.86328506469735,2.3730329457606967
18,1998-01-09,-8.444018125691837,-5.6432118074706885,-9999.998907045734,1360.925048828124,0.31007192465232947,-1.0402295924178544,6000.000100887294,286.38619232177746,4.602982215052834
19,1998-01-12,-1.8602710169760395,6.583747108715797,-9999.998907045734,1360.925048828124,1.6955223382136317,1.3854504135613022,5500.000123446343,320.7287521362306,-5.198296695154495
20,1998-01-13,-1.8602710169760395,0.0,-9999.998907045734,1360.925048828124,1.695522471756376,1.3354274422394674e-07,4500.000113025525,389.4138755798341,1.3354274422394674e-07
21,1998-01-14,-0.9197357157308943,0.9405353012451452,-9999.998907045734,1360.925048828124,1.9646466682551544,0.26912419649877845,3500.000179118958,457.77449798583996,-0.6714111047463667
22,1998-01-15,0.3343158890127597,1.254051604743654,-9999.998907045734,1360.925048828124,2.386472457691143,0.4218257894359888,2500.000157004409,525.7071990966799,-0.8322258153076653
23,1998-01-16,1.2748511902578685,0.9405353012451088,-9999.998907045734,1360.925048828124,2.749788461839016,0.363316004147873,1500.0001103932964,593.3224601745608,-0.5772192970972357
24,1998-01-20,9.426166207215864,8.151315016957996,-9999.998907045734,1360.925048828124,6.30351688626426,3.553728424425244,500.00005285069443,658.3059902191164,-4.597586592532752
25,1998-01-21,4.096470703243722,-5.329695503972143,-9999.998907045734,1360.925048828124,3.7254389111984163,-2.5780779750658436,500.0000528506944,658.3059902191164,2.7516175289063
26,1998-01-22,0.6478321925112687,-3.448638510732453,-9999.998907045734,1360.925048828124,2.0572651997435605,-1.668173711454856,500.0000528506944,658.3059902191164,1.7804647992775973
27,1998-01-23,-1.8602710169760395,-2.508103209487308,-9999.998907045734,1360.925048828124,0.8440467581291159,-1.2132184416144445,500.0000528506944,658.3059902191164,1.2948847678728637
28,1998-01-26,-5.93592852545502,-4.07565750847898,-9999.998907045734,1360.925048828124,-1.1274282721993587,-1.9714750303284747,500.0000528506944,658.3059902191164,2.1041824781505056
29,1998-01-27,-2.8008063182211482,3.135122207233872,-9999.998907045734,1360.925048828124,0.3890914882886864,1.516519760488045,500.0000528506944,658.3059902191164,-1.6186024467458267
30,1998-01-28,3.7829543997451767,6.5837607179663244,-9999.998907045734,1360.925048828124,3.573784960231642,3.1846934719429556,8.038746653937778e-05,691.6975231170657,-3.3990672460233693
31,1998-01-29,1.5883674937563774,-2.1945869059887992,-9999.998907045734,1360.925048828124,2.4583742791626717,-1.1154106810689703,8.038746653937778e-05,691.6975231170657,1.0791762249198291
32,1998-01-30,-0.29270310873384003,-1.8810706024902175,-9999.998907045734,1360.925048828124,1.5023099627102603,-0.9560643164524115,8.038746653937778e-05,691.6975231170657,0.9250062860378059
33,1998-02-02,4.723489700990285,5.016192809724125,-9999.998907045734,1360.925048828124,4.05181711224177,2.5495071495315096,8.03874665962212e-05,691.6975231170657,-2.4666856601926157
34,1998-02-03,10.680217811959519,5.956728110969234,-9999.998907045734,1360.925048828124,7.079356419999458,3.027539307757688,8.03874665962212e-05,691.6975231170657,-2.9291888032115456
35,1998-02-04,15.696410621683645,5.016192809724126,-9999.998907045734,1360.925048828124,9.628863569530969,2.54950714953151,8.03874665962212e-05,691.6975231170657,-2.466685660192616
36,1998-02-05,14.7558753204385,-0.9405353012451462,-9999.998907045734,1360.925048828124,9.150831411304752,-0.4780321582262159,8.03874665962212e-05,691.6975231170657,0.46250314301893025
37,1998-02-06,16.00992692518219,1.254051604743689,-9999.998907045734,1360.925048828124,9.788209927931439,0.6373785166266868,8.03874665962212e-05,691.6975231170657,-0.6166730881170022
38,1998-02-09,13.188321021446828,-2.8216059037353607,-9999.998907045734,1360.925048828124,8.35411345325283,-1.434096474678609,8.03874665962212e-05,691.6975231170657,1.387509429056752
39,1998-02-10,16.3234432286807,3.13512220723387,-9999.998907045734,1360.925048828124,9.94755628633191,1.5934428330790797,8.03874665962212e-05,691.6975231170657,-1.5416793741547905
40,1998-02-11,15.382907927435555,-0.9405353012451434,-9999.998907045734,1360.925048828124,9.469524128105714,-0.4780321582261965,8.03874665962212e-05,691.6975231170657,0.4625031430189469
41,1998-02-12,24.161241942140187,8.778334014704631,-9999.998907045734,1360.925048828124,13.931159910542046,4.461635782436332,8.03874665962212e-05,691.6975231170657,-4.3166982322682985
42,1998-02-13,21.653152341903372,-2.5080896002368154,-9999.998907045734,1360.925048828124,12.65640979426391,-1.2747501162781365,8.03874665962212e-05,691.6975231170657,1.2333394839586787
43,1998-02-17,24.474758245638697,2.8216059037353247,-9999.998907045734,1360.925048828124,14.090506268942518,1.434096474678609,8.03874665962212e-05,691.6975231170657,-1.3875094290567158
44,1998-02-18,28.23689945061917,3.7621412049804737,-9999.998907045734,1360.925048828124,16.00263490184734,1.912128632904822,8.03874665962212e-05,691.6975231170657,-1.8500125720756517
45,1998-02-19,26.982861455126038,-1.254037995493129,-9999.998907045734,1360.925048828124,15.365263302195888,-0.6373715996514512,8.03874665962212e-05,691.6975231170657,0.6166663958416779
46,1998-02-20,27.609880452872602,0.6270189977465646,-9999.998907045734,1360.925048828124,15.683949102021616,0.318685799825727,8.03874665962212e-05,691.6975231170657,-0.3083331979208376
47,1998-02-23,31.685537961351585,4.07565750847898,-9999.998907045734,1360.925048828124,17.75542409332689,2.071474991305275,8.03874665962212e-05,691.6975231170657,-2.0041825171737053
48,1998-02-24,35.134176472084,3.448638510732416,-9999.998907045734,1360.925048828124,19.508213284806462,1.7527891914795701,8.03874665962212e-05,691.6975231170657,-1.6958493192528457
49,1998-02-25,39.20983398056302,4.075657508479019,-9999.998907045734,1360.925048828124,21.579688276111757,2.071474991305294,8.03874665962212e-05,691.6975231170657,-2.004182517173725
50,1998-02-26,37.015247074574255,-2.194586905988766,-9999.998907045734,1360.925048828124,20.464277601258875,-1.1154106748528818,8.03874665962212e-05,691.6975231170657,1.0791762311358837
51,1998-02-27,32.31257056834863,-4.702676506225617,-9999.998907045734,1360.925048828124,18.074116810127837,-2.390160791131038,8.03874665962212e-05,691.6975231170657,2.312515715094579
52,1998-03-02,35.134176472084,2.821605903735364,-9999.998907045734,1360.925048828124,19.508213284806462,1.4340964746786256,8.03874665962212e-05,691.6975231170657,-1.387509429056738
53,1998-03-03,42.971975185543485,7.837798713459487,-9999.998907045734,1360.925048828124,23.49181690901658,3.983603624210119,8.03874665962212e-05,691.6975231170657,-3.854195089249368
54,1998-03-04,42.971975185543485,0.0,-9999.998907045734,1360.925048828124,23.49181690901658,0.0,8.03874665962212e-05,691.6975231170657,0.0
55,1998-03-05,45.166562091532256,2.194586905988766,-9999.998907045734,1360.925048828124,24.607227583869463,1.1154106748528818,8.03874665962212e-05,691.6975231170657,-1.0791762311358837
56,1998-03-06,51.75032280949857,6.583760717966319,-9999.998907045734,1360.925048828124,27.953459608428126,3.346232024558665,8.03874665962212e-05,691.6975231170657,-3.237528693407654
57,1998-03-09,57.393534616969234,5.64321180747066,-9999.998907045734,1360.925048828124,30.821652557785328,2.8681929493572014,8.03874665962212e-05,691.6975231170657,-2.7750188581134596
