,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,0.0005464771329570794,680.462524414062,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,2.9733990044404526,2.9733990044404526,0.0005464771329570794,680.462524414062,0.0,0.0,10000.0,0.0,-2.9733990044404526
2,1997-12-16,2.034428767001482,-0.9389702374389707,0.0005464771329570794,680.462524414062,0.0,0.0,10000.0,0.0,0.9389702374389707
3,1997-12-17,0.480674248004907,-1.5537545189965751,0.0005464771329570794,680.462524414062,0.0,0.0,10000.0,0.0,1.5537545189965751
4,1997-12-18,-0.7733773567387471,-1.254051604743654,0.0005464771329570794,680.462524414062,0.0,0.0,10000.0,0.0,1.254051604743654
5,1997-12-19,-3.1247224144767825,-2.3513450577380355,0.0005464771329570794,680.462524414062,0.0,0.0,10000.0,0.0,2.3513450577380355
6,1997-12-22,-4.378767214595191,-1.2540448001184086,0.0005464771329570794,680.462524414062,0.0,0.0,6500.000057973835,249.06799697875974,1.2540448001184086
7,1997-12-23,-6.730112272333226,-2.351345057738035,0.0005464771329570794,680.462524414062,-0.8606575458981023,-0.8606575458981023,6000.0000556093255,285.54614639282227,1.4906875118399328
8,1997-12-24,-6.730112272333226,0.0,0.0005464771329570794,680.462524414062,-0.86065745352269,9.237541235412872e-08,5500.000053244816,322.02429580688477,9.237541235412872e-08
9,1997-12-26,-5.789570166462854,0.940542105870372,0.0005464771329570794,680.462524414062,-0.4155521592400328,0.44510529428265716,5000.000073256485,358.13826751708984,-0.4954368115877148
10,1997-12-29,-4.849034865217745,0.9405353012451088,0.0005464771329570794,680.462524414062,0.07946672248053802,0.4950188817205708,5000.000073256485,358.13826751708984,-0.4455164195245379
11,1997-12-30,-0.6166192049894744,4.232415660228271,0.0005464771329570794,680.462524414062,2.307054513992771,2.227587791512233,5000.000073256485,358.13826751708984,-2.0048278687160384
12,1997-12-31,-1.0868868556120288,-0.4702676506225544,0.0005464771329570794,680.462524414062,2.059545157311695,-0.24750935668107557,5000.000073256485,358.13826751708984,0.22275829394147878
13,1998-01-02,-1.2436450073613012,-0.1567581517492726,0.0005464771329570794,680.462524414062,1.977040844623807,-0.08250431268788834,5000.000073256485,358.13826751708984,0.07425383906138425
14,1998-01-05,-0.3031097061161927,0.9405353012451088,0.0005464771329570794,680.462524414062,2.4720595579859217,0.4950187133621147,5000.000073256485,358.13826751708984,-0.445516587882994
15,1998-01-06,0.32391609625563433,0.627025802371827,0.0005464771329570794,680.462524414062,2.8020732273548856,0.3300136693689639,5000.000073256485,358.13826751708984,-0.2970121330028631
16,1998-01-07,0.010399792757107207,-0.3135163034985271,0.0005464771329570794,680.462524414062,2.637064601979073,-0.16500862537581276,5000.000073256485,358.13826751708984,0.14850767812271434
17,1998-01-08,-1.4004031591105741,-1.4108029518676812,0.0005464771329570794,680.462524414062,1.8945365319358827,-0.7425280700431903,5000.000073256485,358.13826751708984,0.668274881824491
18,1998-01-09,-4.222009062845919,-2.8216059037353443,0.0005464771329570794,680.462524414062,0.40948039184951995,-1.4850561400863627,5000.000073256485,358.13826751708984,1.3365497636489814
19,1998-01-12,-0.9301355084880197,3.2918735543578985,0.0005464771329570794,680.462524414062,2.14204588861694,1.73256549676742,5000.000073256485,358.13826751708984,-1.5593080575904785
20,1998-01-13,-0.9301355084880197,0.0,0.0005464771329570794,680.462524414062,2.14204588861694,0.0,5000.000073256485,358.13826751708984,0.0
21,1998-01-14,-0.45986785786544715,0.4702676506225726,0.0005464771329570794,680.462524414062,2.3895552452979976,0.24750935668105753,5000.000073256485,358.13826751708984,-0.22275829394151503
