,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,0.0005464771329570794,680.462524414062,0.0,0.0,9499.999993687643,34.0231285095215,0.0
1,1997-12-15,2.9733990044404526,2.9733990044404526,0.0005464771329570794,680.462524414062,0.1486699602234148,0.1486699602234148,9000.000025078598,67.0638236999512,-2.8247290442170376
2,1997-12-16,2.034428767001482,-0.9389702374389707,0.0005464771329570794,680.462524414062,0.056128737155195264,-0.09254122306821955,8500.000032885224,100.4085769653321,0.846429014370751
3,1997-12-17,0.480674248004907,-1.5537545189965751,0.0005464771329570794,680.462524414062,-0.17314205141776257,-0.22927078857295785,8000.000014286305,134.26894760131842,1.3244837304236174
4,1997-12-18,-0.7733773567387471,-1.254051604743654,0.0005464771329570794,680.462524414062,-0.42059175664373466,-0.2474497052259721,7500.000013058495,168.55725479125982,1.006601899517682
5,1997-12-19,-3.1247224144767825,-2.3513450577380355,0.0005464771329570794,680.462524414062,-1.0030428879987265,-0.5824511313549919,7000.000005140501,203.67780303955084,1.7688939263830434
6,1997-12-22,-4.378767214595191,-1.2540448001184086,0.0005464771329570794,680.462524414062,-1.3784068323795509,-0.3753639443808243,6500.000013422477,239.25894546508795,0.8786808557375844
7,1997-12-23,-6.730112272333226,-2.351345057738035,0.0005464771329570794,680.462524414062,-2.2051685955461835,-0.8267617631666326,6000.000011057968,275.73709487915045,1.5245832945714024
8,1997-12-24,-6.730112272333226,0.0,0.0005464771329570794,680.462524414062,-2.2051685031707713,9.237541252760106e-08,5500.000008693458,312.21524429321295,9.237541252760106e-08
9,1997-12-26,-5.789570166462854,0.940542105870372,0.0005464771329570794,680.462524414062,-1.7736213779808532,0.431547125189918,5000.000028705127,348.329216003418,-0.508994980680454
10,1997-12-29,-4.849034865217745,0.9405353012451088,0.0005464771329570794,680.462524414062,-1.2921605672624719,0.4814608107183812,4500.000035311777,384.08621215820324,-0.4590744905267275
11,1997-12-30,-0.6166192049894744,4.232415660228271,0.0005464771329570794,680.462524414062,1.0968209898719397,2.3889815571344117,4000.000058482181,418.3204345703126,-1.8434341030938595
12,1997-12-31,-1.0868868556120288,-0.4702676506225544,0.0005464771329570794,680.462524414062,0.8077199002490669,-0.2891010896228728,3500.000076358635,452.7174186706544,0.18116656099968156
13,1998-01-02,-1.2436450073613012,-0.1567581517492726,0.0005464771329570794,680.462524414062,0.7034275233350127,-0.10429237691405424,3000.000083138518,487.1690025329591,0.05246577483521836
14,1998-01-05,-0.3031097061161927,0.9405353012451088,0.0005464771329570794,680.462524414062,1.376792638787665,0.6733651154526523,2500.00008558915,521.2955703735353,-0.2671701857924563
15,1998-01-06,0.32391609625563433,0.627025802371827,0.0005464771329570794,680.462524414062,1.8571507184452274,0.48035807965756233,2000.0000873564209,555.2088470458986,-0.1466677227142647
16,1998-01-07,0.010399792757107207,-0.3135163034985271,0.0005464771329570794,680.462524414062,1.6013436885266856,-0.2558070299185419,1500.0000979500826,589.2284355163575,0.057709273579985246
17,1998-01-08,-1.4004031591105741,-1.4108029518676812,0.0005464771329570794,680.462524414062,0.37969623770684846,-1.221647450819837,1000.0001218703906,623.7347908020021,0.18915550104784423
18,1998-01-09,-4.222009062845919,-2.8216059037353443,0.0005464771329570794,680.462524414062,-2.206682340401294,-2.5863785781081425,500.000133610935,659.2576980590821,0.2352273256272016
19,1998-01-12,-0.9301355084880197,3.2918735543578985,0.0005464771329570794,680.462524414062,0.9826085564653477,3.1892908968666416,0.00015616998445011632,693.6002578735353,-0.10258265749125695
20,1998-01-13,-0.9301355084880197,0.0,0.0005464771329570794,680.462524414062,0.9826086900081099,1.335427622650709e-07,0.00015616998445011632,693.6002578735353,1.335427622650709e-07
21,1998-01-14,-0.45986785786544715,0.4702676506225726,0.0005464771329570794,680.462524414062,1.461955828224527,0.47934713821641706,0.00015616998445011632,693.6002578735353,0.009079487593844499
22,1998-01-15,0.16715794450637986,0.627025802371827,0.0005464771329570794,680.462524414062,2.1010876578472564,0.6391318296227293,0.00015616998445011632,693.6002578735353,0.012106027250902238
23,1998-01-16,0.6374255951289343,0.4702676506225544,0.0005464771329570794,680.462524414062,2.5804347960636553,0.47934713821639885,0.00015616998445011632,693.6002578735353,0.009079487593844499
24,1998-01-20,4.713083103607932,4.075657508478998,0.0005464771329570794,680.462524414062,6.734781284607506,4.154346488543852,0.0001561699843932729,693.6002578735353,0.07868898006485325
25,1998-01-21,2.048235351621861,-2.6648477519860716,0.0005464771329570794,680.462524414062,4.018483146715425,-2.7162981378920805,0.0001561699843932729,693.6002578735353,-0.05145038590600899
26,1998-01-22,0.32391609625563433,-1.7243192553662265,0.0005464771329570794,680.462524414062,2.2608723492535683,-1.7576107974618573,0.0001561699843932729,693.6002578735353,-0.03329154209563076
27,1998-01-23,-0.9301355084880197,-1.254051604743654,0.0005464771329570794,680.462524414062,0.9826086900081099,-1.2782636592454584,0.0001561699843932729,693.6002578735353,-0.024212054501804303
28,1998-01-26,-2.96796426272751,-2.03782875423949,0.0005464771329570794,680.462524414062,-1.0945645542637976,-2.0771732442719077,0.0001561699843932729,693.6002578735353,-0.039344490032417606
29,1998-01-27,-1.4004031591105741,1.567561103616936,0.0005464771329570794,680.462524414062,0.5032615517917111,1.597826106055509,0.0001561699843932729,693.6002578735353,0.030265002438573108
30,1998-01-28,1.8914771998725883,3.2918803589831622,0.0005464771329570794,680.462524414062,3.8586984553090953,3.3554369035173846,0.0001561699843932729,693.6002578735353,0.06355654453422191
31,1998-01-29,0.7941837468781887,-1.0972934529943996,0.0005464771329570794,680.462524414062,2.7402194874699672,-1.118478967839128,0.0001561699843932729,693.6002578735353,-0.021185514844728436
32,1998-01-30,-0.14635155436692002,-0.9405353012451088,0.0005464771329570794,680.462524414062,1.7815252110371875,-0.9586942764327797,0.0001561699843932729,693.6002578735353,-0.018158975187670956
33,1998-02-02,2.3617448504951426,2.5080964048620626,0.0005464771329570794,680.462524414062,4.3380455935255124,2.5565203824883245,0.0001561699843932729,693.6002578735353,0.048423977626262105
34,1998-02-03,5.3401089059797595,2.978364055484617,0.0005464771329570794,680.462524414062,7.373913114230237,3.0358675207047243,0.0001561699843932729,693.6002578735353,0.0575034652201073
35,1998-02-04,7.848205310841823,2.508096404862063,0.0005464771329570794,680.462524414062,9.93043349671856,2.556520382488324,0.0001561699843932729,693.6002578735353,0.04842397762626072
36,1998-02-05,7.37793766021925,-0.4702676506225731,0.0005464771329570794,680.462524414062,9.451086358502161,-0.47934713821639885,0.0001561699843932729,693.6002578735353,-0.009079487593825764
