,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.999469342667,4365.97216796876,0.0,0.0,10500.000000713308,-109.149307250977,0.0
1,1997-12-15,-5.185657682886813e-06,-5.185657682886813e-06,-9999.999469342667,4365.97216796876,1.2964144843863323e-07,1.2964144843863323e-07,11000.000001426615,-218.298614501954,5.315299131325446e-06
2,1997-12-16,1.4064490885318082,1.4064542741894912,-9999.999469342667,4365.97216796876,-0.0703224563927688,-0.07032258603421723,11499.999970560382,-326.685714721681,-1.4767768602237084
3,1997-12-17,-4.500711254729904,-5.907160343261713,-9999.999469342667,4365.97216796876,0.3716831060821278,0.4420055624748966,11999.99998529847,-438.347816467286,6.3491659057366086
4,1997-12-18,-19.72284785723976,-15.222136602509856,-9999.999469342667,4365.97216796876,1.9000004406292281,1.5283173345471004,12499.99996738416,-559.438377380372,16.750453937056957
5,1997-12-19,-19.159506468406725,0.563341388833033,-9999.999469342667,4365.97216796876,1.827815929860535,-0.0721845107686931,11999.999958836946,-438.7250289917,-0.6355258996017261
6,1997-12-22,-20.28623290579442,-1.1267264373876955,-9999.999469342667,4365.97216796876,1.9410376167523828,0.11322168689184772,11499.999934659849,-317.25485992431703,1.2399481242795434
7,1997-12-23,-24.229797266512215,-3.9435643607177937,-9999.999469342667,4365.97216796876,2.227597870322225,0.2865602535698418,10999.999945260728,-193.05939483642604,4.230124614287636
8,1997-12-24,-25.356523703899914,-1.1267264373876984,-9999.999469342667,4365.97216796876,2.27742094678566,0.049823076463435464,10499.999955141622,-68.06267547607403,1.176549513851134
9,1997-12-26,-23.666412217957514,1.6901114859424,-9999.999469342667,4365.97216796876,2.251073324260469,-0.026347622525190947,9999.999948302522,55.735984802245966,-1.7164591084675909
10,1997-12-29,-25.638216228177225,-1.9718040102197105,-9999.999469342667,4365.97216796876,2.225901312159658,-0.02517201210081102,9499.999929604757,180.93464660644497,1.9466319981188993
11,1997-12-30,-20.84957429462742,4.788641933549806,-9999.999469342667,4365.97216796876,2.4243521680296727,0.19845085587001446,8999.999928386234,302.786781311035,-4.590191077679791
12,1997-12-31,-23.948104742234865,-3.0985304476074447,-9999.999469342667,4365.97216796876,2.2094644502072516,-0.214887717822421,8499.999942267017,426.78352355956997,2.883642729785024
13,1998-01-02,-19.441198992684075,4.506905749550788,-9999.999469342667,4365.97216796876,2.650024680317856,0.4405602301106044,7999.9999552140025,547.685195922851,-4.066345519440183
14,1998-01-05,-7.047120861976036,12.394078130708039,-9999.999469342667,4365.97216796876,4.204787957243607,1.5547632769257507,7499.999982516858,660.820907592773,-10.839314853782287
