,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,0.0002653286665008636,2182.98608398438,0.0,0.0,10500.000000713308,-109.149307250977,0.0
1,1997-12-15,-2.5928288414434064e-06,-2.5928288414434064e-06,0.0002653286665008636,2182.98608398438,1.2964144843863323e-07,1.2964144843863323e-07,11000.000001426615,-218.298614501954,2.72247028988204e-06
2,1997-12-16,0.7032245442659041,0.7032271370947456,0.0002653286665008636,2182.98608398438,-0.0703224563927688,-0.07032258603421723,11499.999970560382,-326.685714721681,-0.7735497231289629
3,1997-12-17,-2.250355627364952,-2.9535801716308563,0.0002653286665008636,2182.98608398438,0.3716831060821278,0.4420055624748966,11999.99998529847,-438.347816467286,3.3955857341057527
4,1997-12-18,-9.86142392861988,-7.611068301254928,0.0002653286665008636,2182.98608398438,1.9000004406292281,1.5283173345471004,12499.99996738416,-559.438377380372,9.139385635802027
5,1997-12-19,-9.579753234203363,0.2816706944165165,0.0002653286665008636,2182.98608398438,1.827815929860535,-0.0721845107686931,12999.999975931372,-680.151725769044,-0.3538552051852096
6,1997-12-22,-10.14311645289721,-0.5633632186938478,0.0002653286665008636,2182.98608398438,2.003342767069807,0.1755268372092722,13500.00000010847,-801.621894836427,0.73889005590312
7,1997-12-23,-12.114898633256107,-1.9717821803588969,0.0002653286665008636,2182.98608398438,2.727407942237605,0.7240651751677981,13999.99998950759,-925.817359924318,2.695847355526695
8,1997-12-24,-12.678261851949957,-0.5633632186938492,0.0002653286665008636,2182.98608398438,2.9663333898752717,0.23892544763766643,14499.999979626697,-1050.81407928467,0.8022886663315156
9,1997-12-26,-11.833206108978757,0.8450557429712,0.0002653286665008636,2182.98608398438,2.559552631865026,-0.40678075801024555,14999.999986465797,-1174.61273956299,-1.2518365009814454
10,1997-12-29,-12.819108114088612,-0.9859020051098553,0.0002653286665008636,2182.98608398438,3.090042952718431,0.5304903208534051,15500.000005163562,-1299.811401367189,1.5163923259632603
11,1997-12-30,-10.42478714731371,2.394320966774903,0.0002653286665008636,2182.98608398438,1.664396883459267,-1.4256460692591642,16000.000006382084,-1421.6635360717792,-3.8199670360340674
12,1997-12-31,-11.974052371117432,-1.5492652238037223,0.0002653286665008636,2182.98608398438,2.673351434135402,1.008954550676135,16499.999992501303,-1545.660278320314,2.5582197744798574
13,1998-01-02,-9.720599496342038,2.253452874775394,0.0002653286665008636,2182.98608398438,1.0777971076203903,-1.595554326515012,16999.99997955432,-1666.5619506835951,-3.849007201290406
14,1998-01-05,-3.523560430988018,6.197039065354019,0.0002653286665008636,2182.98608398438,-3.6532223119525953,-4.731019419572986,17499.999952251463,-1779.6976623535172,-10.928058484927005
15,1998-01-06,-3.664406693126675,-0.14084626213865734,0.0002653286665008636,2182.98608398438,-3.5383964597019437,0.11482585225065164,17999.999988140342,-1892.9987869262711,0.255672114389309
16,1998-01-07,-4.509462436097874,-0.8450557429711986,0.0002653286665008636,2182.98608398438,-2.8055974950154083,0.7327989646865353,18500.000004921985,-2007.3025817871112,1.5778547076577338
17,1998-01-08,-4.931979392653066,-0.42251695655519184,0.0002653286665008636,2182.98608398438,-2.41708395539541,0.3885135396199984,18999.999967912012,-2122.1143798828143,0.8110304961751903
18,1998-01-09,-10.98817219586841,-6.056192803215345,0.0002653286665008636,2182.98608398438,3.4702340896596064,5.887318045055016,19499.999978779644,-2244.737754821779,11.94351084827036
19,1998-01-12,-10.002270190758535,0.9859020051098746,0.0002653286665008636,2182.98608398438,2.4564432909119747,-1.0137907987476318,19999.999950890917,-2366.0178222656273,-1.9996928038575064
20,1998-01-13,-7.748817315983142,2.253452874775394,0.0002653286665008636,2182.98608398438,0.014050134756234912,-2.44239315615574,20077.488097315283,-2384.354232788088,-4.6958460309311345
21,1998-01-14,-7.185432267428442,0.5633850485547001,0.0002653286665008636,2182.98608398438,-0.6013040308565177,-0.6153541656127527,20149.34242181991,-2401.2542724609393,-1.1787392141674526
22,1998-01-15,-6.762915310873269,0.42251695655517313,0.0002653286665008636,2182.98608398438,-1.0660667620255846,-0.46476273116906675,20223.48247550188,-2418.6128921508803,-0.8872796877242399
23,1998-01-16,-7.185432267428442,-0.42251695655517313,0.0002653286665008636,2182.98608398438,-0.5979442337832006,0.46812252824238393,20273.969376671936,-2430.4873428344745,0.890639484797557
24,1998-01-20,-6.058705830040744,1.1267264373876977,0.0002653286665008636,2182.98608398438,-1.852415947540303,-1.2544717137571024,20231.781899784815,-2420.6839141845726,-2.3811981511448
25,1998-01-21,-6.199552092179437,-0.14084626213869342,0.0002653286665008636,2182.98608398438,-1.6962334218398976,0.15618252570040564,20194.398668859336,-2411.9838409423846,0.29702878783909903
26,1998-01-22,-9.298060709926013,-3.0985086177465746,0.0002653286665008636,2182.98608398438,1.7273123290345576,3.423545750874455,20184.994212090605,-2409.7204055786146,6.52205436862103
27,1998-01-23,-9.579753234203363,-0.28169252427735075,0.0002653286665008636,2182.98608398438,2.03826264486137,0.3109503158268124,20156.148050458738,-2402.7561721801767,0.5926428401041631
28,1998-01-26,-9.579753234203363,0.0,0.0002653286665008636,2182.98608398438,2.0382626401686865,-4.6926833946470126e-09,20120.664227815447,-2394.189430236817,-4.6926833946470126e-09
29,1998-01-27,-8.734697491232165,0.8450557429711986,0.0002653286665008636,2182.98608398438,1.1114479640572243,-0.9268146761114621,20085.520488555798,-2385.783355712892,-1.7718704190826606
30,1998-01-28,-8.03048801039964,0.7042094808325239,0.0002653286665008636,2182.98608398438,0.34181809970403265,-0.7696298643531918,20030.59306617694,-2372.7457962036146,-1.4738393451857157
31,1998-01-29,-7.4671247917058095,0.5633632186938311,0.0002653286665008636,2182.98608398438,-0.27051642432659717,-0.6123345240306298,19997.57429579665,-2364.956184387209,-1.175697742724461
32,1998-01-30,-9.720599496342038,-2.2534747046362282,0.0002653286665008636,2182.98608398438,2.1708041929438515,2.4413206172704487,19971.97443493523,-2358.7660522460956,4.6947953219066765
33,1998-02-02,-7.185432267428442,2.5351672289135956,0.0002653286665008636,2182.98608398438,-0.5685015855080201,-2.7393057784518713,19943.893105699,-2352.1613616943378,-5.274473007365467
34,1998-02-03,-5.917859567902087,1.2675726995263543,0.0002653286665008636,2182.98608398438,-1.9343076147900138,-1.3658060292819936,19968.710573661814,-2357.9197540283217,-2.633378728808348
35,1998-02-04,-4.931979392653066,0.9858801752490216,0.0002653286665008636,2182.98608398438,-2.999191329030873,-1.0648837142408594,19981.86843070162,-2360.9411087036146,-2.0507638894898808
36,1998-02-05,-8.734697491232165,-3.8027180985790983,0.0002653286665008636,2182.98608398438,1.1135208578343736,4.112712186865246,20026.11610620701,-2371.52476501465,7.915430285444344
37,1998-02-06,-7.4671247917058095,1.267572699526355,0.0002653286665008636,2182.98608398438,-0.263528697571528,-1.3770495554059017,20052.78275723439,-2377.8158187866225,-2.6446222549322567
38,1998-02-09,-9.579753234203363,-2.1126284424975537,0.0002653286665008636,2182.98608398438,2.0376501192417162,2.3011788168132443,20036.95992895202,-2373.9957656860365,4.413807259310798
39,1998-02-10,-9.157214447787338,0.42253878641602544,0.0002653286665008636,2182.98608398438,1.5781394962614648,-0.4595106229802515,20027.570173679593,-2371.7393722534184,-0.882049409396277
40,1998-02-11,-9.298060709926013,-0.14084626213867468,0.0002653286665008636,2182.98608398438,1.7311641241399593,0.15302462787849455,20045.66527248663,-2376.0944442749023,0.29387089001716926
41,1998-02-12,-8.593851229093506,0.7042094808325059,0.0002653286665008636,2182.98608398438,0.9646598275764883,-0.7665042965634712,20061.93018554969,-2379.9788742065434,-1.470713777395977
