,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.00046391223986574914,823.935607910156,0.0,0.0,9499.999967544689,41.1967811584473,0.0
1,1997-12-15,2.3049653184837737,2.3049653184837737,-0.00046391223986574914,823.935607910156,0.11524826805851263,0.11524826805851263,9499.999967544689,41.1967811584473,-2.1897170504252608
2,1997-12-16,0.9751744440971744,-1.3297908743865992,-0.00046391223986574914,823.935607910156,0.048758723107839616,-0.06648954495067301,9499.999967544689,41.1967811584473,1.263301329435926
3,1997-12-17,-1.4184408904426162,-2.3936153345397906,-0.00046391223986574914,823.935607910156,-0.0709220458355776,-0.11968076894341721,8999.99995952129,82.9863204956055,2.2739345655963734
4,1997-12-18,-1.950357240197245,-0.5319163497546289,-0.00046391223986574914,823.935607910156,-0.12449631756046074,-0.053574271724883146,8499.999947021752,125.0025672912598,0.47834207802974577
5,1997-12-19,-0.709221837221794,1.2411354029754513,-0.00046391223986574914,823.935607910156,0.0638013491986203,0.18829766675908105,8499.999947021752,125.0025672912598,-1.0528377362163701
6,1997-12-22,1.3297880903856276,2.039009927607421,-0.00046391223986574914,823.935607910156,0.373147702525639,0.30934635332701876,8499.999947021752,125.0025672912598,-1.7296635742804027
7,1997-12-23,-0.4432636623444705,-1.7730517527300982,-0.00046391223986574914,823.935607910156,0.10415092789455231,-0.2689967746310867,8499.999947021752,125.0025672912598,1.5040549780990116
8,1997-12-24,-0.3546081909333407,0.08865547141112982,-0.00046391223986574914,823.935607910156,0.11760120413509866,0.01345027624054635,8499.999947021752,125.0025672912598,-0.07520519517058347
9,1997-12-26,0.5319135657536572,0.886521756686998,-0.00046391223986574914,823.935607910156,0.25209896643780666,0.13449776230270802,8499.999947021752,125.0025672912598,-0.7520239943842899
10,1997-12-29,0.4432663336986297,-0.08864723205502748,-0.00046391223986574914,823.935607910156,0.23864994022293104,-0.01344902621487564,8499.999947021752,125.0025672912598,0.07519820584015184
11,1997-12-30,1.6843934973179966,1.2411271636193668,-0.00046391223986574914,823.935607910156,0.4269463074364466,0.1882963672135156,8499.999947021752,125.0025672912598,-1.0528307964058512
12,1997-12-31,-0.3546081909333407,-2.039001688251337,-0.00046391223986574914,823.935607910156,0.11760120413509866,-0.30934510330134796,8499.999947021752,125.0025672912598,1.7296565849499894
13,1998-01-02,3.0141843717045957,3.3687925626379367,-0.00046391223986574914,823.935607910156,0.6286942009161794,0.5110929967810808,8499.999947021752,125.0025672912598,-2.857699565856856
14,1998-01-05,5.67375788112171,2.659573509417114,-0.00046391223986574914,823.935607910156,1.0321887378499741,0.40349453693379483,8499.999947021752,125.0025672912598,-2.2560789724833192
15,1998-01-06,3.7234034249254178,-1.9503544561962918,-0.00046391223986574914,823.935607910156,0.7362926607634837,-0.29589607708649057,8499.999947021752,125.0025672912598,1.654458379109801
16,1998-01-07,3.1914870751707896,-0.5319163497546284,-0.00046391223986574914,823.935607910156,0.6555935033715832,-0.08069915739190042,8499.999947021752,125.0025672912598,0.45121719236272795
