,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.00046391223986574914,823.935607910156,0.0,0.0,10500.000032455311,-41.1967811584473,0.0
1,1997-12-15,2.3049653184837737,2.3049653184837737,-0.00046391223986574914,823.935607910156,-0.11524826805851263,-0.11524826805851263,11000.00002940226,-81.46538162231451,-2.4202135865422862
2,1997-12-16,0.9751744440971744,-1.3297908743865992,-0.00046391223986574914,823.935607910156,0.016232849791667833,0.13148111785018046,11500.000055035836,-122.26430130004891,1.4612719922367796
3,1997-12-17,-1.4184408904426162,-2.3936153345397906,-0.00046391223986574914,823.935607910156,0.37142290778019743,0.35519005798852965,12000.000063059235,-164.05384063720712,2.7488053925283205
4,1997-12-18,-1.950357240197245,-0.5319163497546289,-0.00046391223986574914,823.935607910156,0.47733274915808577,0.10590984137788832,12500.000075558773,-206.0700874328614,0.6378261911325173
5,1997-12-19,-0.709221837221794,1.2411354029754513,-0.00046391223986574914,823.935607910156,0.16691902343371112,-0.3104137257243746,13000.000074076821,-247.5611305236817,-1.5515491286998258
6,1997-12-22,1.3297880903856276,2.039009927607421,-0.00046391223986574914,823.935607910156,-0.4457256036413673,-0.6126446270750785,13500.000107331296,-288.217269897461,-2.6516545546824997
7,1997-12-23,-0.4432636623444705,-1.7730517527300982,-0.00046391223986574914,823.935607910156,0.17449795299571633,0.6202235566370836,14000.000109948603,-329.5974731445313,2.3932753093671817
8,1997-12-24,-0.3546081909333407,0.08865547141112982,-0.00046391223986574914,823.935607910156,0.13903312516657024,-0.035464827829146076,14500.000087894301,-370.9408569335938,-0.1241202992402759
9,1997-12-26,0.5319135657536572,0.886521756686998,-0.00046391223986574914,823.935607910156,-0.26008441180099906,-0.39911753696756935,15000.000089261626,-411.919662475586,-1.2856392936545673
10,1997-12-29,0.4432663336986297,-0.08864723205502748,-0.00046391223986574914,823.935607910156,-0.21576582489626164,0.044318586904737445,15500.00008689576,-452.9346351623536,0.13296581895976492
11,1997-12-30,1.6843934973179966,1.2411271636193668,-0.00046391223986574914,823.935607910156,-0.8980393777193605,-0.6822735528230989,16000.000094687653,-493.4489936828614,-1.9234007164424658
12,1997-12-31,-0.3546081909333407,-2.039001688251337,-0.00046391223986574914,823.935607910156,0.32310371069073884,1.2211430884100993,16500.000072633353,-534.7923774719238,3.260144776661436
13,1998-01-02,3.0141843717045957,3.3687925626379367,-0.00046391223986574914,823.935607910156,-1.8634805039249112,-2.18658421461565,17000.000049324386,-574.7837409973145,-5.555376777253587
14,1998-01-05,5.67375788112171,2.659573509417114,-0.00046391223986574914,823.935607910156,-3.71881923431778,-1.8553387303928688,17500.000046899127,-613.768611907959,-4.514912239809983
15,1998-01-06,3.7234034249254178,-1.9503544561962918,-0.00046391223986574914,823.935607910156,-2.2659552424110005,1.4528639919067794,18000.000010266253,-653.4865303039551,3.403218448103071
16,1998-01-07,3.1914870751707896,-0.5319163497546284,-0.00046391223986574914,823.935607910156,-1.8440775532408589,0.4218776891701418,18500.000006313574,-693.4091835021973,0.9537940389247702
17,1998-01-08,5.407799706244386,2.216312631073597,-0.00046391223986574914,823.935607910156,-3.709286007493865,-1.8652084542530063,19000.000024708184,-732.4924201965332,-4.081521085326603
18,1998-01-09,1.95035167219532,-3.457448034049067,-0.00046391223986574914,823.935607910156,-0.6355573346449637,3.0737286728489015,19500.000032069198,-772.9010887145996,6.531176706897968
19,1998-01-12,7.269506930385633,5.319155258190313,-0.00046391223986574914,823.935607910156,-5.625244518825457,-4.989687184180493,20000.000045669356,-811.3060188293457,-10.308842442370805
20,1998-01-13,9.131205915170776,1.8616989847851428,-0.00046391223986574914,823.935607910156,-7.458406626114739,-1.8331621072892816,19908.687961533225,-804.4119987487793,-3.6948610920744245
21,1998-01-14,7.00354875550831,-2.127657159662466,-0.00046391223986574914,823.935607910156,-5.381165500133175,2.0772411259815637,19862.76075364668,-800.8755683898926,4.20489828564403
22,1998-01-15,6.826237812686049,-0.1773109428222605,-0.00046391223986574914,823.935607910156,-5.208817083596041,0.1723484165371339,19804.815162259572,-796.406307220459,0.3496593593593944
23,1998-01-16,6.117018759465227,-0.709219053220822,-0.00046391223986574914,823.935607910156,-4.52329440636584,0.6855226772302013,19728.37633762322,-790.4712867736816,1.3947417304510232
24,1998-01-20,8.156028687072649,2.039009927607421,-0.00046391223986574914,823.935607910156,-6.479489498035,-1.9561950916691606,19625.302166901278,-782.619068145752,-3.995205019276582
25,1998-01-21,8.776592268882341,0.6205635818096924,-0.00046391223986574914,823.935607910156,-7.06893467189051,-0.5894451738555101,19529.766461913146,-775.3826522827148,-1.2100087556652026
26,1998-01-22,8.510642333361101,-0.2659499355212397,-0.00046391223986574914,823.935607910156,-6.818656659717945,0.25027801217256535,19458.900280114693,-770.0016899108887,0.516227947693805
27,1998-01-23,9.48581956145923,0.9751772280981286,-0.00046391223986574914,823.935607910156,-7.729999856797512,-0.9113431970795671,19359.167357468305,-762.4962882995605,-1.8865204251776957
28,1998-01-26,10.19503861468007,0.70921905322084,-0.00046391223986574914,823.935607910156,-8.386333763963284,-0.6563339071657723,19253.29546530367,-754.5801773071289,-1.3655529603866123
29,1998-01-27,12.322695774342538,2.1276571596624674,-0.00046391223986574914,823.935607910156,-10.334893732088513,-1.9485599681252284,19136.011497797073,-745.9768905639648,-4.076217127787696
30,1998-01-28,14.759790190911753,2.437094416569216,-0.00046391223986574914,823.935607910156,-12.541396362466894,-2.206502630378382,18993.478076063457,-735.7434844970703,-4.643597046947598
31,1998-01-29,16.35614071316944,1.596350522257689,-0.00046391223986574914,823.935607910156,-13.966877332867481,-1.425480970400586,18849.190946299885,-725.5262928009033,-3.021831492658275
32,1998-01-30,14.93716704858265,-1.4189736645867923,-0.00046391223986574914,823.935607910156,-12.717383203831286,1.2494941290361938,18695.72904581985,-714.5252628326416,2.668467793622986
33,1998-02-02,17.86381104594775,2.9266439973650997,-0.00046391223986574914,823.935607910156,-15.25539833970566,-2.5380151358743746,18551.57780125514,-704.4482650756836,-5.464659133239475
34,1998-02-03,22.475485755049924,4.611674709102173,-0.00046391223986574914,823.935607910156,-19.19828689029255,-3.942888550586887,18392.581612204445,-693.7520332336426,-8.55456325968906
35,1998-02-04,24.24920489562244,1.7737191405725188,-0.00046391223986574914,823.935607910156,-20.691754613897555,-1.4934677236050076,18194.69186674654,-680.6293411254883,-3.2671868641775266
36,1998-02-05,22.7415428022002,-1.5076620934222407,-0.00046391223986574914,823.935607910156,-19.44631857301061,1.2454360408869436,18005.23771169794,-667.9117221832275,2.7530981343091843
37,1998-02-06,24.22692567678454,1.4853828745843374,-0.00046391223986574914,823.935607910156,-20.650423165297926,-1.204104592287314,17826.701331254586,-656.0702896118164,-2.6894874668716513
38,1998-02-09,21.7659948030785,-2.460930873706038,-0.00046391223986574914,823.935607910156,-18.690872415373903,1.9595507499240217,17632.335702704455,-642.9184436798096,4.42048162363006
39,1998-02-10,22.386797326214474,0.6208025231359715,-0.00046391223986574914,823.935607910156,-19.17528569587492,-0.4844132805010143,17491.40757423958,-633.4308433532715,-1.1052158036369857
40,1998-02-11,20.701758375121333,-1.6850389510931374,-0.00046391223986574914,823.935607910156,-17.879849907041717,1.2954357888332018,17395.064622957438,-626.8542709350586,2.9804747399263394
41,1998-02-12,20.61307818564197,-0.08868018947936485,-0.00046391223986574914,823.935607910156,-17.812381576831413,0.06746833021030463,17273.718350782594,-618.5648288726807,0.15614851968966947
42,1998-02-13,18.928039234548834,-1.6850389510931374,-0.00046391223986574914,823.935607910156,-16.547348439362086,1.2650331374693264,17166.9978161328,-611.1712112426758,2.9500720885624636
43,1998-02-17,20.08095585198536,1.1529166174365306,-0.00046391223986574914,823.935607910156,-17.402548096739558,-0.8551996573774701,17045.466407475305,-602.832332611084,-2.0081162748140007
44,1998-02-18,23.362345325336193,3.281389473350829,-0.00046391223986574914,823.935607910156,-19.803376082152734,-2.4008279854131787,16919.362127502427,-594.4098434448242,-5.682217458764008
45,1998-02-19,28.506134128738903,5.14378880340271,-0.00046391223986574914,823.935607910156,-23.514247026053617,-3.710870943900882,16755.313357266845,-583.8916206359863,-8.854659747303591
46,1998-02-20,30.279861508667487,1.7737273799285858,-0.00046391223986574914,823.935607910156,-24.77121975175687,-1.2569727257032537,16568.91213240154,-572.1029529571533,-3.0307001056318397
