,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00092782448,1647.871215820312,0.0,0.0,9499.999967544689,41.1967811584473,0.0
1,1997-12-15,4.6099306369675475,4.6099306369675475,-10000.00092782448,1647.871215820312,0.11524826805851263,0.11524826805851263,9499.999967544689,41.1967811584473,-4.494682368909034
2,1997-12-16,1.9503488881943487,-2.6595817487731983,-10000.00092782448,1647.871215820312,0.048758723107839616,-0.06648954495067301,9499.999967544689,41.1967811584473,2.5930922038225255
3,1997-12-17,-2.8368817808852325,-4.787230669079581,-10000.00092782448,1647.871215820312,-0.0709220458355776,-0.11968076894341721,8999.99995952129,82.9863204956055,4.667549900136164
4,1997-12-18,-3.90071448039449,-1.0638326995092577,-10000.00092782448,1647.871215820312,-0.12449631756046074,-0.053574271724883146,8499.999947021752,125.0025672912598,1.0102584277843745
5,1997-12-19,-1.418443674443588,2.4822708059509027,-10000.00092782448,1647.871215820312,0.0638013491986203,0.18829766675908105,8499.999947021752,125.0025672912598,-2.2939731391918214
6,1997-12-22,2.6595761807712552,4.078019855214842,-10000.00092782448,1647.871215820312,0.373147702525639,0.30934635332701876,8499.999947021752,125.0025672912598,-3.768673501887824
7,1997-12-23,-0.886527324688941,-3.5461035054601964,-10000.00092782448,1647.871215820312,0.10415092789455231,-0.2689967746310867,8499.999947021752,125.0025672912598,3.2771067308291095
8,1997-12-24,-0.7092163818666813,0.17731094282225965,-10000.00092782448,1647.871215820312,0.11760120413509866,0.01345027624054635,8499.999947021752,125.0025672912598,-0.16386066658171328
9,1997-12-26,1.0638271315073144,1.773043513373996,-10000.00092782448,1647.871215820312,0.25209896643780666,0.13449776230270802,8499.999947021752,125.0025672912598,-1.638545751071288
10,1997-12-29,0.8865326673972594,-0.17729446411005495,-10000.00092782448,1647.871215820312,0.23864994022293104,-0.01344902621487564,8499.999947021752,125.0025672912598,0.16384543789517933
11,1997-12-30,3.368786994635993,2.4822543272387336,-10000.00092782448,1647.871215820312,0.4269463074364466,0.1882963672135156,8499.999947021752,125.0025672912598,-2.2939579600252182
12,1997-12-31,-0.7092163818666813,-4.078003376502674,-10000.00092782448,1647.871215820312,0.11760120413509866,-0.30934510330134796,8499.999947021752,125.0025672912598,3.7686582732013267
13,1998-01-02,6.0283687434091915,6.737585125275873,-10000.00092782448,1647.871215820312,0.6286942009161794,0.5110929967810808,8499.999947021752,125.0025672912598,-6.226492128494793
14,1998-01-05,11.34751576224342,5.319147018834228,-10000.00092782448,1647.871215820312,1.0321887378499741,0.40349453693379483,8499.999947021752,125.0025672912598,-4.915652481900433
