,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.999450521515,1437.13818359375,0.0,0.0,9500.00000311948,35.9284553527832,0.0
1,1997-12-15,2.3333250816745204,2.3333250816745204,-9999.999450521515,1437.13818359375,0.05833312828055568,0.05833312828055568,8999.999995735729,71.44258117675781,-2.2749919533939646
2,1997-12-16,4.666677007939143,2.3333519262646223,-9999.999450521515,1437.13818359375,0.17432798000529146,0.11599485172473578,8499.999994208503,106.55181884765622,-2.217357074539887
3,1997-12-17,0.833326473930356,-3.8333505340087863,-9999.999450521515,1437.13818359375,-0.10988310198539694,-0.2842110819906884,7999.999975174807,142.33119583129883,3.549139452018098
4,1997-12-18,-2.333321285327438,-3.166647759257794,-9999.999450521515,1437.13818359375,-0.42350141427887134,-0.3136183122934744,7500.000001149358,178.68376159667974,2.85302944696432
5,1997-12-19,-5.999992532803044,-3.666671247475606,-9999.999450521515,1437.13818359375,-0.879389668689837,-0.4558882544109657,7000.000012101127,215.72340393066415,3.21078299306464
6,1997-12-22,-1.8333265398733418,4.166665992929702,-9999.999450521515,1437.13818359375,-0.25394717013830814,0.6254424985515289,6500.000029263901,251.98424911499035,-3.5412234943781735
7,1997-12-23,-6.50000164963898,-4.666675109765637,-9999.999450521515,1437.13818359375,-1.0721902871559723,-0.8182431170176643,6000.000047157737,289.11960220336925,3.8484319927479733
8,1997-12-24,-11.333327303174155,-4.833325653535176,-9999.999450521515,1437.13818359375,-2.044545840533592,-0.9723555533776197,5500.000049569718,327.2063026428224,3.8609701001575556
9,1997-12-26,-8.166665172534486,3.1666621306396694,-9999.999450521515,1437.13818359375,-1.3235631454503163,0.7209826950832757,5000.00007934588,364.66429138183605,-2.4456794355563938
10,1997-12-29,-3.6666693493020643,4.499995823232421,-9999.999450521515,1437.13818359375,-0.1817188839168193,1.1418442615334972,4500.000073505285,401.26373672485363,-3.358151561698924
11,1997-12-30,1.500000505917669,5.166669855219734,-9999.999450521515,1437.13818359375,1.2608682502551891,1.4425871341720087,4000.000062365794,436.92473602294933,-3.724082721047725
