,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.999450521515,1437.13818359375,0.0,0.0,10499.99999688052,-35.9284553527832,0.0
1,1997-12-15,2.3333250816745204,2.3333250816745204,-9999.999450521515,1437.13818359375,-0.05833312828055568,-0.05833312828055568,9999.99998949677,-0.41432952880860086,-2.391658209955076
2,1997-12-16,4.666677007939143,2.3333519262646223,-9999.999450521515,1437.13818359375,-0.05900587534648366,-0.0006727470659279771,9499.999987969544,34.6949081420898,-2.3340246733305503
3,1997-12-17,0.833326473930356,-3.8333505340087863,-9999.999450521515,1437.13818359375,-0.15154942656668938,-0.0925435512202057,8999.999968935848,70.4742851257324,3.7408069827885813
4,1997-12-18,-2.333321285327438,-3.166647759257794,-9999.999450521515,1437.13818359375,-0.3068353475351069,-0.1552859209684175,8499.999994910399,106.8268508911133,3.0113618382893765
5,1997-12-19,-5.999992532803044,-3.666671247475606,-9999.999450521515,1437.13818359375,-0.5793900356791891,-0.2725546881440823,8000.000005862168,143.8664932250977,3.3941165593315232
6,1997-12-22,-1.8333265398733418,4.166665992929702,-9999.999450521515,1437.13818359375,-0.16228084119809863,0.4171091944810905,7500.000023024942,180.1273384094239,-3.749556798448612
7,1997-12-23,-6.50000164963898,-4.666675109765637,-9999.999450521515,1437.13818359375,-0.7471901977726519,-0.5849093565745533,7000.000040918778,217.26269149780282,4.0817657531910845
8,1997-12-24,-11.333327303174155,-4.833325653535176,-9999.999450521515,1437.13818359375,-1.4778794633417418,-0.7306892655690899,6500.000043330759,255.34939193725592,4.102636387966085
9,1997-12-26,-8.166665172534486,3.1666621306396694,-9999.999450521515,1437.13818359375,-0.9152298781526406,0.5626495851891014,6000.000073106921,292.80738067626964,-2.6040125454505683
10,1997-12-29,-3.6666693493020643,4.499995823232421,-9999.999450521515,1437.13818359375,0.0016145874413814453,0.916844465594022,5500.000067266326,329.4068260192872,-3.5831513576383993
11,1997-12-30,1.500000505917669,5.166669855219734,-9999.999450521515,1437.13818359375,1.185868223366706,1.1842536359253244,5000.000056126835,365.0678253173829,-3.9824162192944095
12,1997-12-31,-1.1666668792678683,-2.666667385185537,-9999.999450521515,1437.13818359375,0.5084703421689483,-0.6773978811977577,4500.000061654249,401.2070922851563,1.9892695039877797
13,1998-01-02,1.833330336220424,2.9999972154882926,-9999.999450521515,1437.13818359375,1.345982033155051,0.8375116909861026,4000.00004779414,436.809196472168,-2.16248552450219
14,1998-01-05,12.833329707265328,10.999999371044906,-9999.999450521515,1437.13818359375,4.6893632636942675,3.343381230539217,3500.000049829113,470.5712547302246,-7.656618140505689
15,1998-01-06,5.99999632915009,-6.833333378115239,-9999.999450521515,1437.13818359375,2.4518817912485247,-2.2374814724457432,3000.0000660137807,505.4532508850098,4.5958519056694955
16,1998-01-07,8.333333884032909,2.3333375548828195,-9999.999450521515,1437.13818359375,3.2725358304973815,0.8206540392488568,2500.0000657676064,539.9445686340332,-1.5126835156339626
17,1998-01-08,7.0000001914401215,-1.3333336925927877,-9999.999450521515,1437.13818359375,2.7715915315898383,-0.5009442989075432,2000.0001061468254,574.6580505371094,0.8323893936852446
18,1998-01-09,-2.833330402163374,-9.833330593603495,-9999.999450521515,1437.13818359375,-1.1603910860460929,-3.931982617635931,1500.0001205427732,611.1028060913086,5.901347975967564
19,1998-01-12,3.833338060800488,6.666668462963862,-9999.999450521515,1437.13818359375,1.6744232812150768,2.8348143672611696,1000.0001124734157,646.355583190918,-3.8318540957026928
20,1998-01-13,6.166675615683271,2.3333375548827826,-9999.999450521515,1437.13818359375,2.723846209203748,1.049422927988671,7.950264119926942e-05,716.063175201416,-1.2839146268941115
21,1998-01-14,7.500009308276058,1.333333692592787,-9999.999450521515,1437.13818359375,3.3881880140474463,0.6643418048436982,7.9502641142426e-05,716.063175201416,-0.6689918877490888
22,1998-01-15,2.1666745379049828,-5.333334770371075,-9999.999450521515,1437.13818359375,0.7308202858209734,-2.6573677282264727,7.9502641142426e-05,716.063175201416,2.6759670421446025
23,1998-01-16,5.333336668544616,3.166662130639634,-9999.999450521515,1437.13818359375,2.308629689218524,1.5778094033975503,7.9502641142426e-05,716.063175201416,-1.5888527272420836
24,1998-01-20,15.499997092450869,10.16666042390625,-9999.999450521515,1437.13818359375,7.374232445755388,5.065602756536864,7.9502641142426e-05,716.063175201416,-5.101057667369386
25,1998-01-21,10.66667143891569,-4.8333256535351765,-9999.999450521515,1437.13818359375,4.965997417444997,-2.4082350283103917,7.9502641142426e-05,716.063175201416,2.425090625224785
26,1998-01-22,9.666681948007536,-0.9999894909081555,-9999.999450521515,1437.13818359375,4.46774633887635,-0.49825107856864626,7.9502641142426e-05,716.063175201416,0.5017384123395092
27,1998-01-23,8.166668968881531,-1.5000129791260044,-9999.999450521515,1437.13818359375,3.720355399759865,-0.7473909391164851,7.9502641142426e-05,716.063175201416,0.7526220400095194
