,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,5.821171544084791e-05,866.795104980469,0.0,0.0,10500.000005891257,-43.3397560119629,0.0
1,1997-12-15,-0.45703286314954306,-0.45703286314954306,5.821171544084791e-05,866.795104980469,0.02285164355975212,0.02285164355975212,11000.00000830564,-86.8784980773926,0.4798845067092952
2,1997-12-16,1.6910414301109449,2.148074293260488,5.821171544084791e-05,866.795104980469,-0.19244891214131712,-0.21530055570106926,11500.000000604445,-129.4975471496582,-2.3633748489615574
3,1997-12-17,-0.8226643743323985,-2.5137058044433434,5.821171544084791e-05,866.795104980469,0.18309397232958874,0.3755428844709059,11999.999995024054,-173.1968002319336,2.889248688914249
4,1997-12-18,-4.296155062618546,-3.4734906882861467,5.821171544084791e-05,866.795104980469,0.8771420603124898,0.6940480879829011,12499.99999414992,-218.4820823669434,4.167538776269048
5,1997-12-19,-5.895790757055783,-1.5996356944372383,5.821171544084791e-05,866.795104980469,1.2803419166951606,0.403199856382671,13000.00000016838,-264.53714752197266,2.002835550819909
6,1997-12-22,-7.129794940310184,-1.2340041832544009,5.821171544084791e-05,866.795104980469,1.656947715027236,0.37660579833207525,13499.999997415092,-311.2041664123536,1.6106099815864763
7,1997-12-23,-9.826325168296043,-2.696530227985859,5.821171544084791e-05,866.795104980469,2.625078881565732,0.9681311665384964,14000.000030376015,-359.2667045593263,3.664661394524356
8,1997-12-24,-13.025587889219494,-3.1992627209234517,5.821171544084791e-05,866.795104980469,3.951100129602346,1.3260212480366136,14500.00005127886,-409.0971717834474,4.525283968960065
9,1997-12-26,-11.700180162144916,1.325407727074579,5.821171544084791e-05,866.795104980469,3.3255539002573276,-0.6255462293450185,15000.000041026387,-458.1796684265138,-1.9509539564195975
