,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.99988357657,1733.590209960938,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,-0.9140657262990861,-0.9140657262990861,-9999.99988357657,1733.590209960938,0.0,0.0,10000.0,0.0,0.9140657262990861
2,1997-12-16,3.3820828602218898,4.296148586520976,-9999.99988357657,1733.590209960938,0.0,0.0,10000.0,0.0,-4.296148586520976
3,1997-12-17,-1.645328748664797,-5.027411608886687,-9999.99988357657,1733.590209960938,0.0,0.0,10000.0,0.0,5.027411608886687
4,1997-12-18,-8.592310125237091,-6.946981376572293,-9999.99988357657,1733.590209960938,0.0,0.0,7500.000004370668,226.426410675049,6.946981376572293
5,1997-12-19,-11.791581514111567,-3.1992713888744766,-9999.99988357657,1733.590209960938,-0.4178604471332619,-0.4178604471332619,6999.999998352208,272.4814758300783,2.7814109417412145
6,1997-12-22,-14.259589880620368,-2.4680083665088017,-9999.99988357657,1733.590209960938,-0.8057761090178792,-0.38791566188461724,6500.000001105496,319.1484947204592,2.080092704624185
7,1997-12-23,-19.652650336592085,-5.393060455971718,-9999.99988357657,1733.590209960938,-1.7986214453766296,-0.9928453363587504,5999.999968144573,367.2110328674319,4.400215119612968
8,1997-12-24,-26.05117577843899,-6.398525441846903,-9999.99988357657,1733.590209960938,-3.153964494208922,-1.3553430488322922,5499.999947241729,417.041500091553,5.043182393014611
9,1997-12-26,-23.40036032428983,2.650815454149158,-9999.99988357657,1733.590209960938,-2.5162706718912524,0.6376938223176695,4999.999957494201,466.1239967346194,-2.0131216318314884
10,1997-12-29,-15.265072202397715,8.135288121892117,-9999.99988357657,1733.590209960938,-0.3288717788236317,2.1873988930676207,4999.999957494201,466.1239967346194,-5.947889228824497
11,1997-12-30,-9.50639757114528,5.7586746312524335,-9999.99988357657,1733.590209960938,1.2195082360093512,1.548380014832983,4999.999957494201,466.1239967346194,-4.210294616419451
12,1997-12-31,-10.968923615876703,-1.4625260447314214,-9999.99988357657,1733.590209960938,0.8262673874041684,-0.3932408486051827,4999.999957494201,466.1239967346194,1.0692851961262386
13,1998-01-02,-8.226678614054217,2.7422450018224853,-9999.99988357657,1733.590209960938,1.5635963091588927,0.7373289217547242,4999.999957494201,466.1239967346194,-2.004916080067761
14,1998-01-05,-9.3235731476028,-1.0968945335485842,-9999.99988357657,1733.590209960938,1.268665672704992,-0.29493063645390055,4999.999957494201,466.1239967346194,0.8019638970946836
15,1998-01-06,-8.226678614054217,1.0968945335485842,-9999.99988357657,1733.590209960938,1.5635963091588927,0.29493063645390055,4999.999957494201,466.1239967346194,-0.8019638970946836
16,1998-01-07,-10.511879892922625,-2.285201278868408,-9999.99988357657,1733.590209960938,0.9491563179032892,-0.6144399912556034,4999.999957494201,466.1239967346194,1.6707612876128048
17,1998-01-08,-9.140766059962408,1.3711138329602177,-9999.99988357657,1733.590209960938,1.3178184481606512,0.368662130257362,4999.999957494201,466.1239967346194,-1.0024517027028557
18,1998-01-09,-14.259589880620368,-5.118823820657961,-9999.99988357657,1733.590209960938,-0.05851986071756983,-1.376338308878221,4999.999957494201,466.1239967346194,3.74248551177974
19,1998-01-12,-10.603292104693866,3.656297775926504,-9999.99988357657,1733.590209960938,0.9245775995554687,0.9830974602730386,4999.999957494201,466.1239967346194,-2.673200315653465
20,1998-01-13,-6.76416990522488,3.8391221994689846,-9999.99988357657,1733.590209960938,1.9568324965241117,1.0322548969686431,5504.775490909089,420.8387145996096,-2.8068673025003417
