,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,5.821171544084791e-05,866.795104980469,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,-0.45703286314954306,-0.45703286314954306,5.821171544084791e-05,866.795104980469,0.0,0.0,10000.0,0.0,0.45703286314954306
2,1997-12-16,1.6910414301109449,2.148074293260488,5.821171544084791e-05,866.795104980469,0.0,0.0,10000.0,0.0,-2.148074293260488
3,1997-12-17,-0.8226643743323985,-2.5137058044433434,5.821171544084791e-05,866.795104980469,0.0,0.0,10000.0,0.0,2.5137058044433434
4,1997-12-18,-4.296155062618546,-3.4734906882861467,5.821171544084791e-05,866.795104980469,0.0,0.0,7500.000004370668,226.426410675049,3.4734906882861467
5,1997-12-19,-5.895790757055783,-1.5996356944372383,5.821171544084791e-05,866.795104980469,-0.4178604471332619,-0.4178604471332619,6999.999998352208,272.4814758300783,1.1817752473039762
6,1997-12-22,-7.129794940310184,-1.2340041832544009,5.821171544084791e-05,866.795104980469,-0.8057761090178792,-0.38791566188461724,6500.000001105496,319.1484947204592,0.8460885213697836
7,1997-12-23,-9.826325168296043,-2.696530227985859,5.821171544084791e-05,866.795104980469,-1.7986214453766296,-0.9928453363587504,5999.999968144573,367.2110328674319,1.7036848916271088
8,1997-12-24,-13.025587889219494,-3.1992627209234517,5.821171544084791e-05,866.795104980469,-3.153964494208922,-1.3553430488322922,5499.999947241729,417.041500091553,1.8439196720911593
9,1997-12-26,-11.700180162144916,1.325407727074579,5.821171544084791e-05,866.795104980469,-2.5162706718912524,0.6376938223176695,4999.999957494201,466.1239967346194,-0.6877139047569095
10,1997-12-29,-7.632536101198857,4.0676440609460585,5.821171544084791e-05,866.795104980469,-0.3288717788236317,2.1873988930676207,4999.999957494201,466.1239967346194,-1.880245167878438
11,1997-12-30,-4.75319878557264,2.8793373156262168,5.821171544084791e-05,866.795104980469,1.2195082360093512,1.548380014832983,4999.999957494201,466.1239967346194,-1.3309573007932336
12,1997-12-31,-5.484461807938351,-0.7312630223657107,5.821171544084791e-05,866.795104980469,0.8262673874041684,-0.3932408486051827,4999.999957494201,466.1239967346194,0.338022173760528
13,1998-01-02,-4.1133393070271085,1.3711225009112427,5.821171544084791e-05,866.795104980469,1.5635963091588927,0.7373289217547242,4999.999957494201,466.1239967346194,-0.6337935791565185
14,1998-01-05,-4.6617865738014,-0.5484472667742921,5.821171544084791e-05,866.795104980469,1.268665672704992,-0.29493063645390055,4999.999957494201,466.1239967346194,0.2535166303203915
15,1998-01-06,-4.1133393070271085,0.5484472667742921,5.821171544084791e-05,866.795104980469,1.5635963091588927,0.29493063645390055,4999.999957494201,466.1239967346194,-0.2535166303203915
16,1998-01-07,-5.255939946461313,-1.142600639434204,5.821171544084791e-05,866.795104980469,0.9491563179032892,-0.6144399912556034,4999.999957494201,466.1239967346194,0.5281606481786006
17,1998-01-08,-4.570383029981204,0.6855569164801089,5.821171544084791e-05,866.795104980469,1.3178184481606512,0.368662130257362,4999.999957494201,466.1239967346194,-0.3168947862227468
18,1998-01-09,-7.129794940310184,-2.5594119103289805,5.821171544084791e-05,866.795104980469,-0.05851986071756983,-1.376338308878221,4999.999957494201,466.1239967346194,1.1830736014507595
19,1998-01-12,-5.301646052346933,1.828148887963252,5.821171544084791e-05,866.795104980469,0.9245775995554687,0.9830974602730386,4999.999957494201,466.1239967346194,-0.8450514276902132
20,1998-01-13,-3.38208495261244,1.9195610997344923,5.821171544084791e-05,866.795104980469,1.9568324965241117,1.0322548969686431,5504.775490909089,420.8387145996096,-0.8873062027658493
21,1998-01-14,-4.1133393070271085,-0.7312543544146684,5.821171544084791e-05,866.795104980469,1.601800445851768,-0.35503205067234367,6005.730622805204,375.5534324645998,0.3762223037423247
22,1998-01-15,-3.244966634955581,0.8683726720715275,5.821171544084791e-05,866.795104980469,1.9780375070686207,0.3762370612168525,6511.2225057977785,330.26815032958996,-0.49213561085467494
23,1998-01-16,-1.0968923416950747,2.1480742932605064,5.821171544084791e-05,866.795104980469,2.796501362973686,0.8184638559050654,7027.936896528921,284.98286819458013,-1.329610437355441
24,1998-01-20,0.7769713201048398,1.8738636617999145,5.821171544084791e-05,866.795104980469,3.412585804948376,0.6160844419746899,7554.441182218075,239.69758605957034,-1.2577792198252244
25,1998-01-21,0.18281794744494617,-0.5941533726598937,5.821171544084791e-05,866.795104980469,3.2482824937357693,-0.16430331121260675,8086.738404228543,193.64252090454104,0.42985006144728694
26,1998-01-22,1.3711160248137095,1.1882980773687633,5.821171544084791e-05,866.795104980469,3.5137490580077064,0.26546656427193716,8632.506105055429,146.97550201416016,-0.9228315130968261
27,1998-01-23,1.0968967254020936,-0.2742192994116158,5.821171544084791e-05,866.795104980469,3.4672518374617907,-0.04649722054591576,9193.073793431764,98.91296386718746,0.22772207886570006
28,1998-01-26,3.656308635731075,2.5594119103289814,5.821171544084791e-05,866.795104980469,3.7593149465795976,0.2920631091178072,9788.974995322058,49.08249664306636,-2.2673488012111744
29,1998-01-27,6.170023108125479,2.513714472394404,5.821171544084791e-05,866.795104980469,3.901654893944142,0.1423399473645441,10390.165506551119,-4.263256414560601e-14,-2.3713745250298595
