,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-1.5151434126892127e-05,381.897735595703,0.0,0.0,10500.000000757573,-19.0948867797852,0.0
1,1997-12-15,0.7159954443718561,0.7159954443718561,-1.5151434126892127e-05,381.897735595703,-0.035799772218597356,-0.035799772218597356,11000.000003112618,-38.054027557373104,-0.7517952165904536
2,1997-12-16,1.8496435965782803,1.1336481522064241,-1.5151434126892127e-05,381.897735595703,-0.1487617672461056,-0.11296199502750823,11500.0000012304,-56.8021411895752,-1.2466101472339324
3,1997-12-17,2.4463053427635897,0.5966617461853094,-1.5151434126892127e-05,381.897735595703,-0.2375072223469033,-0.0887454551007977,12000.000005196813,-75.4410629272461,-0.6854072012861072
4,1997-12-18,0.35799686906973877,-2.088308473693851,-1.5151434126892127e-05,381.897735595703,0.1750226750468937,0.412529897393797,12500.000021819174,-94.46783447265629,2.5008383710876476
5,1997-12-19,-2.0286348397620535,-2.386631708831792,-1.5151434126892127e-05,381.897735595703,0.7653901153218613,0.5903674402749675,13000.000002761099,-113.95810699462899,2.9769991491067596
6,1997-12-22,1.133654083928741,3.162288923690794,-1.5151434126892127e-05,381.897735595703,-0.17823544200542527,-0.9436255573272866,13500.000038420567,-132.8389511108399,-4.105914481018081
7,1997-12-23,-0.29832494137031973,-1.4319790252990607,-1.5151434126892127e-05,381.897735595703,0.31986294309175717,0.49809838509718246,14000.00000503411,-151.990972518921,1.9300774103962433
8,1997-12-24,-3.3412860985969015,-3.042961157226582,-1.5151434126892127e-05,381.897735595703,1.5309268351907668,1.2110638920990096,14500.000033570444,-171.74592971801772,4.254025049325592
9,1997-12-26,-1.1933137416709179,2.147972356925984,-1.5151434126892127e-05,381.897735595703,0.5649470789861516,-0.9659797562046151,15000.000029865178,-191.0714302062989,-3.113952113130599
10,1997-12-29,2.1127449690538926e-06,1.1933158544158868,-1.5151434126892127e-05,381.897735595703,-0.03209382586792344,-0.597040904854075,15500.00003062275,-210.1663169860841,-1.7903567592699616
11,1997-12-30,1.8496435965782803,1.8496414838333113,-1.5151434126892127e-05,381.897735595703,-1.0499903529007133,-1.01789652703279,16000.000028740533,-228.9144306182862,-2.867538010866101
12,1997-12-31,1.193321786138222,-0.6563218104400584,-1.5151434126892127e-05,381.897735595703,-0.6565826525206103,0.393407700380103,16500.00003986064,-247.7841415405274,1.0497295108201614
13,1998-01-02,2.7446323968788784,1.5513106107406565,-1.5151434126892127e-05,381.897735595703,-1.6631091225567254,-1.006526470036115,17000.000062881845,-266.3689441680909,-2.5578370807767716
14,1998-01-05,3.3412903240868217,0.5966579272079432,-1.5151434126892127e-05,381.897735595703,-2.079270514321543,-0.4161613917648174,17500.000048398073,-284.8464431762696,-1.0128193189727606
15,1998-01-06,1.9093112987877612,-1.4319790252990603,-1.5151434126892127e-05,381.897735595703,-1.0111988175315854,1.0680716967899573,18000.000070391372,-303.5835800170899,2.500050722089018
16,1998-01-07,0.35799686906973877,-1.5513144297180224,-1.5151434126892127e-05,381.897735595703,0.2219942401431035,1.233193057674689,18500.000087013734,-322.6103515625001,2.7845074873927116
