,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000030302868,763.795471191406,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,1.4319908887437123,1.4319908887437123,-10000.000030302868,763.795471191406,0.0,0.0,10000.0,0.0,-1.4319908887437123
2,1997-12-16,3.6992871931565605,2.2672963044128482,-10000.000030302868,763.795471191406,0.0,0.0,10000.0,0.0,-2.2672963044128482
3,1997-12-17,4.892610685527179,1.1933234923706189,-10000.000030302868,763.795471191406,0.0,0.0,10500.000003966412,-18.6389217376709,-1.1933234923706189
4,1997-12-18,0.7159937381394775,-4.176616947387702,-10000.000030302868,763.795471191406,0.10192215685532575,0.10192215685532575,11000.000020588774,-37.6656932830811,4.278539104243028
5,1997-12-19,-4.057269679524107,-4.773263417663584,-10000.000030302868,763.795471191406,0.33731029598015083,0.23538813912482512,11500.000001530698,-57.155965805053796,5.00865155678841
6,1997-12-22,2.267308167857482,6.324577847381588,-10000.000030302868,763.795471191406,-0.13596740331249746,-0.47327769929264835,12000.000037190166,-76.03680992126469,-6.797855546674237
7,1997-12-23,-0.5966498827406395,-2.8639580505981215,-10000.000030302868,763.795471191406,0.1491434010946068,0.28511080440710423,12500.000003803709,-95.18883132934579,3.1490688550052255
8,1997-12-24,-6.682572197193803,-6.085922314453164,-10000.000030302868,763.795471191406,0.9076078321950808,0.7584644311004739,13000.000032340044,-114.9437885284425,6.844386745553638
9,1997-12-26,-2.3866274833418357,4.295944713851968,-10000.000030302868,763.795471191406,0.26111001504699743,-0.6464978171480833,13500.000028634777,-134.2692890167237,-4.942442531000051
10,1997-12-29,4.225489938107785e-06,2.3866317088317737,-10000.000030302868,763.795471191406,-0.1584412392320155,-0.4195512542790129,14000.00002939235,-153.3641757965089,-2.8061829631107864
11,1997-12-30,3.6992871931565605,3.6992829676666226,-10000.000030302868,763.795471191406,-0.9012285238627555,-0.7427872846307401,14500.000027510132,-172.112289428711,-4.442070252297363
12,1997-12-31,2.386643572276444,-1.3126436208801169,-10000.000030302868,763.795471191406,-0.6054398472882168,0.2957886765745388,15000.000038630236,-190.9820003509522,1.6084322974546557
13,1998-01-02,5.489264793757757,3.102621221481313,-10000.000030302868,763.795471191406,-1.3812297715767636,-0.7757899242885469,15500.000061651443,-209.5668029785157,-3.8784111457698596
14,1998-01-05,6.682580648173643,1.1933158544158864,-10000.000030302868,763.795471191406,-1.7086463380540773,-0.32741656647731365,16000.00004716767,-228.04430198669442,-1.5207324208932
15,1998-01-06,3.8186225975755224,-2.8639580505981206,-10000.000030302868,763.795471191406,-0.8535622219541983,0.8550841160998789,16500.00006916097,-246.7814388275147,3.7190421666979994
16,1998-01-07,0.7159937381394775,-3.1026288594360447,-10000.000030302868,763.795471191406,0.14889372195153555,1.002455943905734,17000.000085783333,-265.8082103729249,4.105084803341779
17,1998-01-08,2.7446345096238294,2.0286407714843517,-10000.000030302868,763.795471191406,-0.5570927292774104,-0.705986451228946,17500.00006249903,-284.6446018218995,-2.7346272227132977
18,1998-01-09,-3.5799433377577587,-6.324577847381588,-10000.000030302868,763.795471191406,1.7998953435288785,2.356988072806289,18000.000064831354,-304.08751106262224,8.681565920187877
19,1998-01-12,2.7446345096238294,6.324577847381588,-10000.000030302868,763.795471191406,-0.7180890849389471,-2.5179844284678254,18500.000041547053,-322.92390251159685,-8.842562275849414
20,1998-01-13,2.8639699140427908,0.11933540441896179,-10000.000030302868,763.795471191406,-0.7685428822632275,-0.05045379732428043,19000.000057858186,-341.74921417236345,-0.16978920174324222
21,1998-01-14,9.785209507609688,6.921239593566897,-10000.000030302868,763.795471191406,-3.8653512098207465,-3.0968083275575187,19500.000052344687,-359.9534397125245,-10.018047921124415
