,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-1.5151434126892127e-05,381.897735595703,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,0.7159954443718561,0.7159954443718561,-1.5151434126892127e-05,381.897735595703,0.0,0.0,10000.0,0.0,-0.7159954443718561
2,1997-12-16,1.8496435965782803,1.1336481522064241,-1.5151434126892127e-05,381.897735595703,0.0,0.0,10000.0,0.0,-1.1336481522064241
3,1997-12-17,2.4463053427635897,0.5966617461853094,-1.5151434126892127e-05,381.897735595703,0.0,0.0,10500.000003966412,-18.6389217376709,-0.5966617461853094
4,1997-12-18,0.35799686906973877,-2.088308473693851,-1.5151434126892127e-05,381.897735595703,0.10192215685532575,0.10192215685532575,11000.000020588774,-37.6656932830811,2.1902306305491765
5,1997-12-19,-2.0286348397620535,-2.386631708831792,-1.5151434126892127e-05,381.897735595703,0.33731029598015083,0.23538813912482512,11500.000001530698,-57.155965805053796,2.6220198479566172
6,1997-12-22,1.133654083928741,3.162288923690794,-1.5151434126892127e-05,381.897735595703,-0.13596740331249746,-0.47327769929264835,12000.000037190166,-76.03680992126469,-3.6355666229834425
7,1997-12-23,-0.29832494137031973,-1.4319790252990607,-1.5151434126892127e-05,381.897735595703,0.1491434010946068,0.28511080440710423,12500.000003803709,-95.18883132934579,1.717089829706165
8,1997-12-24,-3.3412860985969015,-3.042961157226582,-1.5151434126892127e-05,381.897735595703,0.9076078321950808,0.7584644311004739,13000.000032340044,-114.9437885284425,3.8014255883270556
9,1997-12-26,-1.1933137416709179,2.147972356925984,-1.5151434126892127e-05,381.897735595703,0.26111001504699743,-0.6464978171480833,13500.000028634777,-134.2692890167237,-2.794470174074067
10,1997-12-29,2.1127449690538926e-06,1.1933158544158868,-1.5151434126892127e-05,381.897735595703,-0.1584412392320155,-0.4195512542790129,14000.00002939235,-153.3641757965089,-1.6128671086948998
11,1997-12-30,1.8496435965782803,1.8496414838333113,-1.5151434126892127e-05,381.897735595703,-0.9012285238627555,-0.7427872846307401,14500.000027510132,-172.112289428711,-2.5924287684640515
12,1997-12-31,1.193321786138222,-0.6563218104400584,-1.5151434126892127e-05,381.897735595703,-0.6054398472882168,0.2957886765745388,15000.000038630236,-190.9820003509522,0.9521104870145971
13,1998-01-02,2.7446323968788784,1.5513106107406565,-1.5151434126892127e-05,381.897735595703,-1.3812297715767636,-0.7757899242885469,15500.000061651443,-209.5668029785157,-2.3271005350292033
14,1998-01-05,3.3412903240868217,0.5966579272079432,-1.5151434126892127e-05,381.897735595703,-1.7086463380540773,-0.32741656647731365,16000.00004716767,-228.04430198669442,-0.9240744936852568
15,1998-01-06,1.9093112987877612,-1.4319790252990603,-1.5151434126892127e-05,381.897735595703,-0.8535622219541983,0.8550841160998789,16500.00006916097,-246.7814388275147,2.2870631413989395
16,1998-01-07,0.35799686906973877,-1.5513144297180224,-1.5151434126892127e-05,381.897735595703,0.14889372195153555,1.002455943905734,17000.000085783333,-265.8082103729249,2.553770373623756
17,1998-01-08,1.3723172548119147,1.0143203857421759,-1.5151434126892127e-05,381.897735595703,-0.5570927292774104,-0.705986451228946,17500.00006249903,-284.6446018218995,-1.7203068369711219
18,1998-01-09,-1.7899716688788794,-3.162288923690794,-1.5151434126892127e-05,381.897735595703,1.7998953435288785,2.356988072806289,18000.000064831354,-304.08751106262224,5.519276996497083
19,1998-01-12,1.3723172548119147,3.162288923690794,-1.5151434126892127e-05,381.897735595703,-0.7180890849389471,-2.5179844284678254,18500.000041547053,-322.92390251159685,-5.68027335215862
20,1998-01-13,1.4319849570213954,0.059667702209480894,-1.5151434126892127e-05,381.897735595703,-0.7685428822632275,-0.05045379732428043,19000.000057858186,-341.74921417236345,-0.11012149953376132
21,1998-01-14,4.892604753804844,3.4606197967834484,-1.5151434126892127e-05,381.897735595703,-3.8653512098207465,-3.0968083275575187,19500.000052344687,-359.9534397125245,-6.557428124340967
22,1998-01-15,3.758952782621054,-1.1336519711837898,-1.5151434126892127e-05,381.897735595703,-2.796840170971245,1.0685110388495012,19500.000052344687,-359.9534397125245,2.2021630100332907
23,1998-01-16,4.773273168363248,1.0143203857421943,-1.5151434126892127e-05,381.897735595703,-3.7528765068477155,-0.9560363358764701,18988.64305752296,-341.31451797485363,-1.9703567216186644
24,1998-01-20,10.262533736631067,5.489260568267819,-1.5151434126892127e-05,381.897735595703,-8.658808364233137,-4.905931857385421,18439.297033703275,-322.2877464294434,-10.39519242565324
25,1998-01-21,8.830550892354658,-1.4319828442764082,-1.5151434126892127e-05,381.897735595703,-7.450342071959967,1.2084662922731693,17883.87686909073,-302.7974739074707,2.6404491365495772
26,1998-01-22,7.5179034524971575,-1.3126474398575019,-1.5151434126892127e-05,381.897735595703,-6.409575503485285,1.0407665684746825,17352.313411199706,-283.9166297912598,2.3534140083321846
27,1998-01-23,7.816234325589812,0.29833087309265455,-1.5151434126892127e-05,381.897735595703,-6.631365578280929,-0.22179007479564417,16811.619234700087,-264.7646083831787,-0.5201209478882987
28,1998-01-26,8.830550892354658,1.0143165667648475,-1.5151434126892127e-05,381.897735595703,-7.334577693070895,-0.7032121147899667,16248.656271146536,-245.009651184082,-1.717528681554814
29,1998-01-27,9.307881053098352,0.47733016074369417,-1.5151434126892127e-05,381.897735595703,-7.640812628527528,-0.30623493545663266,16142.376071002516,-241.29645442962652,-0.7835650962003269
30,1998-01-28,12.291174508115436,2.9832934550170833,-1.5151434126892127e-05,381.897735595703,-9.525762640360117,-1.8849500118325881,16019.464325494826,-237.11627578735352,-4.8682434668496715
31,1998-01-29,12.529837678998629,0.2386631708831924,-1.5151434126892127e-05,381.897735595703,-9.673946093205778,-0.1481834528456613,15914.601965353975,-233.5575132369995,-0.3868466237288537
32,1998-01-30,12.052511337232282,-0.4773263417663473,-1.5151434126892127e-05,381.897735595703,-9.382027244799701,0.2919188484060767,15807.290622998586,-229.9001245498657,0.769245190172424
33,1998-02-02,12.410506093557034,0.3579947563247518,-1.5151434126892127e-05,381.897735595703,-9.597537916910897,-0.21551067211119518,15713.213935704482,-226.70401096343988,-0.573505428435947
34,1998-02-03,10.978523249280606,-1.4319828442764275,-1.5151434126892127e-05,381.897735595703,-8.747477201863294,0.8500607150476027,15639.310939857445,-224.16087150573728,2.2820435593240305
35,1998-02-04,9.78520739486472,-1.1933158544158857,-1.5151434126892127e-05,381.897735595703,-8.047041742011352,0.7004354598519419,15562.02757185428,-221.47249984741208,1.8937513142678275
