,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,0.0003220571707061026,1819.09033203125,0.0,0.0,9499.999990938431,90.9545211791992,0.0
1,1997-12-15,0.38119144994669113,0.38119144994669113,0.0003220571707061026,1819.09033203125,0.019059573456579527,0.019059573456579527,8999.999999821652,181.5636444091797,-0.3621318764901116
2,1997-12-16,1.3977173183890956,1.0165258684424043,0.0003220571707061026,1819.09033203125,0.12051912922772318,0.10145955577114364,8499.99997632869,271.264404296875,-0.9150663126712607
3,1997-12-17,0.8894634796195533,-0.5082538387695422,0.0003220571707061026,1819.09033203125,0.04472780955398776,-0.07579131967373541,8000.000015058689,361.4170455932617,0.43246251909580674
4,1997-12-18,-3.5578121823237963,-4.447275661943349,0.0003220571707061026,1819.09033203125,-0.838857154138368,-0.8835849636923557,7499.999999618161,455.72693634033203,3.5636906982509937
5,1997-12-19,-3.3036852629390343,0.25412691938476173,0.0003220571707061026,1819.09033203125,-0.7751921276677967,0.06366502647057129,6999.999998844753,549.7889709472656,-0.19046189291419044
6,1997-12-22,-4.3201929404781,-1.0165076775390656,0.0003220571707061026,1819.09033203125,-1.082414135366871,-0.30722200769907443,6500.000001730121,644.8503265380859,0.7092856698399912
7,1997-12-23,-5.590845728305249,-1.2706527878271485,0.0003220571707061026,1819.09033203125,-1.5328484006660072,-0.4504342652991362,6000.000019223815,741.1911087036133,0.8202185225280123
8,1997-12-24,-4.447256400170482,1.1435893281347669,0.0003220571707061026,1819.09033203125,-1.0668911356445459,0.4659572650214614,5499.999987190065,836.3788757324219,-0.6776320631133056
9,1997-12-26,-3.5578121823237963,0.8894442178466855,0.0003220571707061026,1819.09033203125,-0.6579438232674875,0.40894731237705845,4999.9999717495375,930.6887664794922,-0.48049690546962703
10,1997-12-29,-2.0330324751118862,1.52477970721191,0.0003220571707061026,1819.09033203125,0.12216878114712018,0.7801126044146077,4499.99999888504,1023.5307922363281,-0.7446671027973023
