,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.999355885659,3638.1806640625,0.0,0.0,9499.999990938431,90.9545211791992,0.0
1,1997-12-15,0.7623828998933823,0.7623828998933823,-9999.999355885659,3638.1806640625,0.019059573456579527,0.019059573456579527,8999.999999821652,181.5636444091797,-0.7433233264368028
2,1997-12-16,2.7954346367781913,2.0330517368848087,-9999.999355885659,3638.1806640625,0.12051912922772318,0.10145955577114364,8999.999999821652,181.5636444091797,-1.9315921811136652
3,1997-12-17,1.7789269592391066,-1.0165076775390844,-9999.999355885659,3638.1806640625,0.06979024697979185,-0.050728882247931324,8999.999999821652,181.5636444091797,0.9657787952911531
4,1997-12-18,-7.1156243646475925,-8.894551323886699,-9999.999355885659,3638.1806640625,-0.37409291959887925,-0.4438831665786711,9500.00001526218,87.25375366210939,8.450668157308028
5,1997-12-19,-6.607370525878069,0.5082538387695235,-9999.999355885659,3638.1806640625,-0.3619035436761078,0.012189375922771464,9000.00001448877,181.31578826904297,-0.49606446284675193
6,1997-12-22,-8.6403858809562,-2.033015355078131,-9999.999355885659,3638.1806640625,-0.463222736894586,-0.10131919321847821,8500.00001737414,276.3771438598633,1.9316961618596533
7,1997-12-23,-11.181691456610498,-2.541305575654297,-9999.999355885659,3638.1806640625,-0.656274799361181,-0.19305206246659506,8000.000034867833,372.71792602539057,2.3482535131877023
8,1997-12-24,-8.894512800340964,2.2871786562695338,-9999.999355885659,3638.1806640625,-0.4219618853621978,0.23431291399898324,7500.000002834084,467.90569305419916,-2.052865742270551
9,1997-12-26,-7.1156243646475925,1.778888435693371,-9999.999355885659,3638.1806640625,-0.19317953565567222,0.22878234970652558,6999.999987393556,562.2155838012694,-1.5501060859868454
10,1997-12-29,-4.0660649502237725,3.04955941442382,-9999.999355885659,3638.1806640625,0.2780751623062133,0.4712546979618855,6999.999987393556,562.2155838012694,-2.5783047164619344
11,1997-12-30,2.1417390962596983e-06,4.066067091962869,-9999.999355885659,3638.1806640625,0.9064129209183557,0.6283377586121424,7499.999996455124,471.2610626220702,-3.4377293333507266
12,1997-12-31,2.0330538786238685,2.0330517368847723,-9999.999355885659,3638.1806640625,1.1697582617787157,0.26334534086036,7999.999989368283,381.2218170166014,-1.7697063960244124
13,1998-01-02,2.0330538786238685,0.0,-9999.999355885659,3638.1806640625,1.1697582298495035,-3.192921205208421e-08,8499.999982281442,291.1825714111326,-3.192921205208421e-08
14,1998-01-05,1.7789269592391066,-0.25412691938476173,-9999.999355885659,3638.1806640625,1.1494190953072394,-0.020339134542264256,8000.000021011441,381.3352127075193,0.23378778484249746
15,1998-01-06,2.7954346367781913,1.0165076775390844,-9999.999355885659,3638.1806640625,1.2559643547708401,0.10654525946360086,8006.988598098094,380.0814514160154,-0.9099624180754835
16,1998-01-07,4.5743230724715245,1.7788884356933339,-9999.999355885659,3638.1806640625,1.4418051810712678,0.18584082630042753,8016.4822311799835,378.3930892944333,-1.5930476093929065
17,1998-01-08,5.336740212432451,0.7624171399609261,-9999.999355885659,3638.1806640625,1.5211012357240725,0.07929605465280473,7516.482251068086,466.98368072509743,-0.6831210853081214
18,1998-01-09,1.2706731204695825,-4.066067091962869,-9999.999355885659,3638.1806640625,0.9991956291817405,-0.521905606542332,7016.482250911144,557.3639831542966,3.544161485420537
19,1998-01-12,-2.2871401327237617,-3.557813253193344,-9999.999355885659,3638.1806640625,0.45414392597056574,-0.5450517032111748,6516.4822202102405,649.370666503906,3.0127615499821694
20,1998-01-13,-4.828445708378058,-2.5413055756542966,-9999.999355885659,3638.1806640625,0.0005518738510545517,-0.4535920521195112,6009.493673071876,743.8780899047849,2.0877135235347852
21,1998-01-14,-1.2706324551847137,3.557813253193345,-9999.999355885659,3638.1806640625,0.7279979214530067,0.7274460476019522,5500.000025444155,837.1521759033201,-2.8303672055913927
22,1998-01-15,-8.894512800340964,-7.623880345156249,-9999.999355885659,3638.1806640625,-1.0262711662310722,-1.7542690876840787,4999.999993410405,932.3399429321287,5.869611257472171
23,1998-01-16,-4.320191869608534,4.574320930732429,-9999.999355885659,3638.1806640625,0.1459690285045872,1.1722401947356593,4499.999982000547,1025.3025436401365,-3.4020807359967695
24,1998-01-20,-5.08257262776282,-0.7623807581542859,-9999.999355885659,3638.1806640625,-0.06888324715153431,-0.2148522756561215,3499.999966943298,1211.9549560546873,0.5475284824981644
25,1998-01-21,-5.08257262776282,0.0,-9999.999355885659,3638.1806640625,-0.06888334335999388,-9.620845958010354e-08,3499.999966943298,1211.9549560546873,-9.620845958010354e-08
26,1998-01-22,-4.828445708378058,0.25412691938476173,-9999.999355885659,3638.1806640625,0.015771710320423155,0.08465505368041704,3499.999966943298,1211.9549560546873,-0.1694718657043447
27,1998-01-23,-7.6238782034171155,-2.7954324950390577,-9999.999355885659,3638.1806640625,-0.9154459997137565,-0.9312177100341797,3499.999966943298,1211.9549560546873,1.864214785004878
28,1998-01-26,-9.656929940301888,-2.0330517368847723,-9999.999355885659,3638.1806640625,-1.592698548706685,-0.6772525489929284,3499.999966943298,1211.9549560546873,1.3557991878918438
29,1998-01-27,-4.828445708378058,4.82848423192383,-9999.999355885659,3638.1806640625,0.015771710320423155,1.608470259027108,3499.999966943298,1211.9549560546873,-3.2200139728967216
30,1998-01-28,-1.7788862939542378,3.0495594144238205,-9999.999355885659,3638.1806640625,1.03164447403502,1.0158727637145968,2999.9999678301283,1303.7257232666013,-2.0336866507092237
31,1998-01-29,1.2706731204695825,3.04955941442382,-9999.999355885659,3638.1806640625,2.124440358454321,1.0927958844193015,1999.9999675162435,1484.4863281249998,-1.9567635300045187
32,1998-01-30,8.386299626856307,7.115626506386724,-9999.999355885659,3638.1806640625,5.027828627838208,2.903388269383886,1000.0000205090075,1659.0746154785154,-4.212238237002838
33,1998-02-02,12.960620557588737,4.57432093073243,-9999.999355885659,3638.1806640625,7.113800096155737,2.0859714683175294,4.514231466146157e-05,1829.9128112792966,-2.4883494624149
34,1998-02-03,11.944112880049653,-1.0165076775390844,-9999.999355885659,3638.1806640625,6.602522827160446,-0.5112772689952902,4.514231466146157e-05,1829.9128112792966,0.5052304085437942
35,1998-02-04,13.214747476973498,1.2706345969238462,-9999.999355885659,3638.1806640625,7.241619876499736,0.6390970493392891,4.514231466146157e-05,1829.9128112792966,-0.6315375475845569
36,1998-02-05,12.19823979943445,-1.0165076775390482,-9999.999355885659,3638.1806640625,6.730342237028308,-0.5112776394714275,4.514231466146157e-05,1829.9128112792966,0.5052300380676209
37,1998-02-06,12.452366718819176,0.25412691938472565,-9999.999355885659,3638.1806640625,6.858161646896151,0.1278194098678423,4.514231466146157e-05,1829.9128112792966,-0.12630750951688335
