,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,0.0003220571707061026,1819.09033203125,0.0,0.0,9499.999990938431,90.9545211791992,0.0
1,1997-12-15,0.38119144994669113,0.38119144994669113,0.0003220571707061026,1819.09033203125,0.019059573456579527,0.019059573456579527,8999.999999821652,181.5636444091797,-0.3621318764901116
2,1997-12-16,1.3977173183890956,1.0165258684424043,0.0003220571707061026,1819.09033203125,0.12051912922772318,0.10145955577114364,8999.999999821652,181.5636444091797,-0.9150663126712607
3,1997-12-17,0.8894634796195533,-0.5082538387695422,0.0003220571707061026,1819.09033203125,0.06979024697979185,-0.050728882247931324,8999.999999821652,181.5636444091797,0.45752495652161085
4,1997-12-18,-3.5578121823237963,-4.447275661943349,0.0003220571707061026,1819.09033203125,-0.37409291959887925,-0.4438831665786711,8499.999984381124,275.87353515625,4.003392495364679
5,1997-12-19,-3.3036852629390343,0.25412691938476173,0.0003220571707061026,1819.09033203125,-0.33555341327371935,0.0385395063251599,7999.999983607715,369.9355697631836,-0.21558741305960183
6,1997-12-22,-4.3201929404781,-1.0165076775390656,0.0003220571707061026,1819.09033203125,-0.5422733403911297,-0.2067199271174104,7499.999986493083,464.9969253540039,0.8097877504216552
7,1997-12-23,-5.590845728305249,-1.2706527878271485,0.0003220571707061026,1819.09033203125,-0.867078206429178,-0.32480486603804826,7000.000003986777,561.3377075195312,0.9458479217891003
8,1997-12-24,-4.447256400170482,1.1435893281347669,0.0003220571707061026,1819.09033203125,-0.5141875805960989,0.35289062583307906,6499.999971953028,656.5254745483398,-0.7906987023016879
9,1997-12-26,-3.5578121823237963,0.8894442178466855,0.0003220571707061026,1819.09033203125,-0.19317958872801683,0.32100799186808215,5999.9999565125,750.8353652954102,-0.5684362259786033
10,1997-12-29,-2.0330324751118862,1.52477970721191,0.0003220571707061026,1819.09033203125,0.4361780962800913,0.6293576850081081,5999.9999565125,750.8353652954102,-0.8954220222038018
