,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00007277822,643.248596191406,0.0,0.0,10500.000001819457,-16.0812149047852,0.0
1,1997-12-15,0.2051361923623699,0.2051361923623699,-10000.00007277822,643.248596191406,-0.005128404809056519,-0.005128404809056519,10999.99999806806,-32.1459522247315,-0.21026459717142643
2,1997-12-16,3.897441026874694,3.692304834512324,-10000.00007277822,643.248596191406,-0.18964902935751524,-0.18452062454845874,11499.999986418583,-47.9197788238526,-3.876825459060783
3,1997-12-17,-0.20512132980256867,-4.102562356677263,-10000.00007277822,643.248596191406,0.11597759413862149,0.30562662349613673,11999.999980671408,-64.0175037384034,4.408188980173399
4,1997-12-18,-8.820509997807894,-8.615388668005327,-10000.00007277822,643.248596191406,0.9733997721756714,0.8574221780370499,12499.999955668382,-80.8406620025636,9.472810846042377
5,1997-12-19,-15.794868577153611,-6.974358579345717,-10000.00007277822,643.248596191406,1.8499065514354152,0.8765067792597437,12999.999937725417,-98.3007774353029,7.850865358605461
6,1997-12-22,-12.307689287480752,3.4871792896728593,-10000.00007277822,643.248596191406,1.3169983688531648,-0.5329081825822504,12499.99991700565,-81.16505622863791,-4.02008747225511
7,1997-12-23,-12.512814832320254,-0.20512554483950174,-10000.00007277822,643.248596191406,1.3428811048875833,0.02588273603441847,12999.99992437913,-98.3195247650149,0.23100828087392022
8,1997-12-24,-8.820509997807894,3.6923048345123597,-10000.00007277822,643.248596191406,0.7785181792675576,-0.5643629256200257,13499.999899376104,-115.1426830291751,-4.256667760132386
9,1997-12-26,-10.051276131816703,-1.230766134008808,-10000.00007277822,643.248596191406,0.9988275688314026,0.22030938956384494,13999.99987707755,-132.0748462677005,1.451075523572653
10,1997-12-29,-6.974360796794718,3.076915335021985,-10000.00007277822,643.248596191406,0.3670607891686086,-0.6317667796627939,13499.999861211434,-115.4125881195071,-3.708682114684778
11,1997-12-30,-3.4871815071218957,3.4871792896728224,-10000.00007277822,643.248596191406,-0.2586139976961931,-0.6256747868648017,13999.999864868543,-131.7791690826419,-4.112854076537624
12,1997-12-31,-2.8717920076315204,0.615389499490375,-10000.00007277822,643.248596191406,-0.38468575124941706,-0.12607175355322398,14499.999883545217,-148.0946578979495,-0.741461253043599
13,1998-01-02,-0.6153852844534049,2.2564067231781157,-10000.00007277822,643.248596191406,-0.9041766093515252,-0.5194908581021082,14999.999865517504,-164.2255058288577,-2.775897581280224
14,1998-01-05,-1.8461514184622139,-1.230766134008809,-10000.00007277822,643.248596191406,-0.5899541677847082,0.314222441566817,15499.999845521852,-180.45654487609892,1.5449885755756259
15,1998-01-06,-6.358971297304379,-4.512819878842166,-10000.00007277822,643.248596191406,0.6760693799390719,1.2660235477237802,15999.999821520796,-197.0658493041995,5.778843426565946
16,1998-01-07,-11.487167810664978,-5.1281965133605985,-10000.00007277822,643.248596191406,2.24714536250136,1.5710759825622884,15499.999788727984,-180.004713058472,6.699272495922886
17,1998-01-08,-12.923072354485157,-1.4359045438201794,-10000.00007277822,643.248596191406,2.648964381603364,0.4018190191020038,14999.999822175125,-162.8126258850101,1.8377235629221833
18,1998-01-09,-21.53846102249052,-8.61538866800536,-10000.00007277822,643.248596191406,4.829605202728398,2.1806408211250345,14499.999833709991,-144.79057502746622,10.796029489130396
19,1998-01-12,-20.717939545674742,0.8205214768157748,-10000.00007277822,643.248596191406,4.644911852087971,-0.18469335064042747,13999.999826006157,-126.85100555419962,-1.0052148274562023
20,1998-01-13,-21.333322612679112,-0.6153830670043686,-10000.00007277822,643.248596191406,4.76626761203479,0.12135575994681874,12999.999832977948,-90.84828758239782,0.7367388269511874
21,1998-01-14,-17.84614332300629,3.48717928967282,-10000.00007277822,643.248596191406,4.273761040288355,-0.4925065717464351,11999.999847948027,-55.534811019897816,-3.9796858614192554
22,1998-01-15,-21.743580134844052,-3.8974368118377596,-10000.00007277822,643.248596191406,4.610246073760991,0.33648503347263603,10999.999851887122,-19.449234008789414,4.2339218453103955
23,1998-01-16,-18.871783912175598,2.8717962226684546,-10000.00007277822,643.248596191406,4.523414356387912,-0.0868317173730794,9999.999866648257,16.064205169677386,-2.958627940041534
24,1998-01-20,-14.564102443144838,4.307681469030758,-10000.00007277822,643.248596191406,4.630992552058724,0.10757819567081273,8999.999876276674,50.75266647338839,-4.200103273359945
25,1998-01-21,-15.384604622502737,-0.8205021793578987,-10000.00007277822,643.248596191406,4.566254608268282,-0.06473794379044245,7999.999876258765,85.59529685974098,0.7557642355674563
26,1998-01-22,-16.410251644158016,-1.0256470216552793,-10000.00007277822,643.248596191406,4.429774694103507,-0.1364799141647742,7999.999876258765,85.59529685974098,0.8891671074905051
27,1998-01-23,-16.20512609931855,0.20512554483946566,-10000.00007277822,643.248596191406,4.4570701783191,0.027295484215592025,6999.999873512323,120.59347724914528,-0.17783006062387363
28,1998-01-26,-10.051276131816703,6.1538499675018485,-10000.00007277822,643.248596191406,5.610767781017276,1.1536976026981762,5999.999861786189,154.4578056335448,-5.000152364803672
29,1998-01-27,-16.20512609931855,-6.1538499675018485,-10000.00007277822,643.248596191406,4.13309613239986,-1.477671648617416,4999.999913538254,189.4559841156005,4.676178318884432
30,1998-01-28,-10.051276131816703,6.1538499675018485,-10000.00007277822,643.248596191406,5.945589631663224,1.8124934992633643,4999.999913538253,189.4559841156005,-4.341356468238484
31,1998-01-29,-10.051276131816703,0.0,-10000.00007277822,643.248596191406,5.945589631663206,-1.8041124150158794e-14,3999.999901812124,223.3203124999999,-1.8041124150158794e-14
32,1998-01-30,-14.15383848849393,-4.102562356677228,-10000.00007277822,643.248596191406,4.521279397027447,-1.424310234635759,2999.9999131739523,257.93219757080067,2.678252122041469
33,1998-02-02,-5.538456252974537,8.615382235519393,-10000.00007277822,643.248596191406,7.975907367494256,3.4546279704668086,1999.9999158776222,291.01064491271956,-5.160754265052583
34,1998-02-03,-3.282043097310452,2.256413155664086,-10000.00007277822,643.248596191406,8.996726170555212,1.0208188030609564,999.9999011172802,323.7096729278563,-1.2355943526031297
35,1998-02-04,-4.512809231319261,-1.2307661340088094,-10000.00007277822,643.248596191406,8.377352954243362,-0.6193732163118513,-7.070522042340599e-05,356.614568710327,0.6113929176969581
36,1998-02-05,-3.4871815071218957,1.0256277241973657,-10000.00007277822,643.248596191406,8.945956870402533,0.5686039161591716,-7.070522042340599e-05,356.614568710327,-0.45702380803819415
37,1998-02-06,-0.6153852844534049,2.8717962226684906,-10000.00007277822,643.248596191406,10.53806974470117,1.5921128742986372,-7.070522042340599e-05,356.614568710327,-1.2796833483698533
38,1998-02-09,-0.8205043968069367,-0.20511911235353172,-10000.00007277822,643.248596191406,10.424352491030822,-0.1137172536703479,-7.070522042340599e-05,356.614568710327,0.09140185868318383
39,1998-02-10,5.538471115534375,6.3589755123413125,-10000.00007277822,643.248596191406,13.94974426522187,3.525391774191047,-7.070522042340599e-05,356.614568710327,-2.8335837381502653
40,1998-02-11,5.546736859995435,0.00826574446105982,-10000.00007277822,643.248596191406,13.954326762429792,0.004582497207922254,-7.070522042340599e-05,356.614568710327,-0.003683247253137567
41,1998-02-12,5.546736859995435,0.0,-10000.00007277822,643.248596191406,13.954326762429792,0.0,-7.070522042340599e-05,356.614568710327,0.0
42,1998-02-13,3.6912541218515256,-1.8554827381439098,-10000.00007277822,643.248596191406,12.925654208256418,-1.0286725541733737,-7.070522042340599e-05,356.614568710327,0.8268101839705361
43,1998-02-17,2.041932558786939,-1.6493215630645863,-10000.00007277822,643.248596191406,12.011276623354714,-0.9143775849017031,-7.070522042340599e-05,356.614568710327,0.7349439781628834
44,1998-02-18,0.39260456323641846,-1.6493279955505207,-10000.00007277822,643.248596191406,11.096895472307315,-0.9143811510473998,-7.070522042340599e-05,356.614568710327,0.7349468445031208
45,1998-02-19,-2.2875357401968355,-2.6801403034332543,-10000.00007277822,643.248596191406,9.61103590875593,-1.4858595635513852,-7.070522042340599e-05,356.614568710327,1.194280739881869
46,1998-02-20,-2.9060256979208132,-0.6184899577239777,-10000.00007277822,643.248596191406,9.268147434795264,-0.3428884739606661,-7.070522042340599e-05,356.614568710327,0.27560148376331167
47,1998-02-23,-4.143018478340746,-1.2369927804199325,-10000.00007277822,643.248596191406,8.582363354582558,-0.6857840802127063,-7.070522042340599e-05,356.614568710327,0.5512087002072261
48,1998-02-24,-6.6170104716665445,-2.4739919933257983,-10000.00007277822,643.248596191406,7.210791628011448,-1.3715717265711094,-7.070522042340599e-05,356.614568710327,1.102420266754689
49,1998-02-25,-2.6998709553274605,3.917139516339084,-10000.00007277822,643.248596191406,9.38243883792122,2.17164720990977,-7.070522042340599e-05,356.614568710327,-1.7454923064293137
50,1998-02-26,3.4850929467721654,6.184963902099626,-10000.00007277822,643.248596191406,12.811359238984767,3.4289204010635497,-7.070522042340599e-05,356.614568710327,-2.756043501036076
51,1998-02-27,2.2480937338662987,-1.2369992129058667,-10000.00007277822,643.248596191406,12.125571592626384,-0.6857876463583836,-7.070522042340599e-05,356.614568710327,0.5512115665474829
52,1998-03-02,6.371407290256684,4.123313556390384,-10000.00007277822,643.248596191406,14.411520904099199,2.2859493114728138,-7.070522042340599e-05,356.614568710327,-1.8373642449175707
53,1998-03-03,7.196064855545956,0.8246575652892718,-10000.00007277822,643.248596191406,14.868707913477191,0.4571870093779934,-7.070522042340599e-05,356.614568710327,-0.3674705559112784
54,1998-03-04,5.134401644864811,-2.0616632106811443,-10000.00007277822,643.248596191406,13.725729691595115,-1.1429782218820765,-7.070522042340599e-05,356.614568710327,0.9186849887990678
55,1998-03-05,2.6604225165109163,-2.4739791283538946,-10000.00007277822,643.248596191406,12.35416509731538,-1.3715645942797339,-7.070522042340599e-05,356.614568710327,1.1024145340741607
56,1998-03-06,7.814554813269933,5.154132296759017,-10000.00007277822,643.248596191406,15.211596387437856,2.8574312901224754,-7.070522042340599e-05,356.614568710327,-2.2967010066365416
57,1998-03-09,10.082379199030438,2.2678243857605045,-10000.00007277822,643.248596191406,16.468869578591622,1.2572731911537653,-7.070522042340599e-05,356.614568710327,-1.010551194606739
58,1998-03-10,10.90703033183381,0.8246511328033737,-10000.00007277822,643.248596191406,16.926053021823957,0.45718344323233406,-7.070522042340599e-05,356.614568710327,-0.36746768957103965
59,1998-03-11,10.082379199030438,-0.8246511328033737,-10000.00007277822,643.248596191406,16.468869578591622,-0.45718344323233406,-7.070522042340599e-05,356.614568710327,0.36746768957103965
60,1998-03-12,8.020715988349329,-2.0616632106811084,-10000.00007277822,643.248596191406,15.325891356709526,-1.142978221882096,-7.070522042340599e-05,356.614568710327,0.9186849887990123
61,1998-03-13,7.196064855545956,-0.8246511328033737,-10000.00007277822,643.248596191406,14.868707913477191,-0.45718344323233406,-7.070522042340599e-05,356.614568710327,0.36746768957103965
62,1998-03-16,11.52552672204376,4.3294618664978035,-10000.00007277822,643.248596191406,17.2689450619303,2.4002371484531078,-7.070522042340599e-05,356.614568710327,-1.9292247180446962
63,1998-03-17,18.122825839273972,6.597299117230214,-10000.00007277822,643.248596191406,20.926462533828527,3.657517471898228,-7.070522042340599e-05,356.614568710327,-2.939781645331986
64,1998-03-18,20.390643792548545,2.2678179532745704,-10000.00007277822,643.248596191406,22.183732158836612,1.257269625008084,-7.070522042340599e-05,356.614568710327,-1.0105483282664862
