,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00007277822,643.248596191406,0.0,0.0,9499.999998180543,16.0812149047852,0.0
1,1997-12-15,0.2051361923623699,0.2051361923623699,-10000.00007277822,643.248596191406,0.005128404809056519,0.005128404809056519,9000.00000193194,32.1459522247315,-0.20000778755331336
2,1997-12-16,3.897441026874694,3.692304834512324,-10000.00007277822,643.248596191406,0.18964902935751524,0.18452062454845874,8500.000013581417,47.9197788238526,-3.507784209963866
3,1997-12-17,-0.20512132980256867,-4.102562356677263,-10000.00007277822,643.248596191406,-0.11597759413862149,-0.30562662349613673,8000.000019328593,64.0175037384034,3.796935733181126
4,1997-12-18,-8.820509997807894,-8.615388668005327,-10000.00007277822,643.248596191406,-0.9733997721756532,-0.8574221780370317,7500.000044331619,80.8406620025636,7.757966489968295
5,1997-12-19,-15.794868577153611,-6.974358579345717,-10000.00007277822,643.248596191406,-1.8499065514353972,-0.8765067792597439,7000.000062274584,98.3007774353029,6.097851800085973
6,1997-12-22,-12.307689287480752,3.4871792896728593,-10000.00007277822,643.248596191406,-1.3169983688531648,0.5329081825822323,6500.000041554818,115.4364986419679,-2.954271107090627
7,1997-12-23,-12.512814832320254,-0.20512554483950174,-10000.00007277822,643.248596191406,-1.35380990265141,-0.036811533798245324,6000.000034181339,132.5909671783449,0.16831401104125643
8,1997-12-24,-8.820509997807894,3.6923048345123597,-10000.00007277822,643.248596191406,-0.5927258131490635,0.7610840895023466,5500.000059184365,149.4141254425051,-2.931220745010013
9,1997-12-26,-10.051276131816703,-1.230766134008808,-10000.00007277822,643.248596191406,-0.8786088097688662,-0.2858829966198027,5000.000081482919,166.3462886810305,0.9448831373890052
10,1997-12-29,-6.974360796794718,3.076915335021985,-10000.00007277822,643.248596191406,-0.08290801246615957,0.7957007973027066,4500.000065616804,183.0085468292239,-2.2812145377192783
11,1997-12-30,-3.4871815071218957,3.4871792896728224,-10000.00007277822,643.248596191406,0.9092178574530954,0.992125869919255,4000.000061959695,199.37512779235868,-2.4950534197535674
12,1997-12-31,-2.8717920076315204,0.615389499490375,-10000.00007277822,643.248596191406,1.0999579887443178,0.19074013129122253,3500.000043283021,215.69061660766627,-0.42464936819915244
13,1998-01-02,-0.6153852844534049,2.2564067231781157,-10000.00007277822,643.248596191406,1.8565639786871542,0.7566059899428363,3000.0000613107336,231.82146453857447,-1.4998007332352794
14,1998-01-05,-1.8461514184622139,-1.230766134008809,-10000.00007277822,643.248596191406,1.4130061335635036,-0.44355784512365054,2500.0000813063857,248.05250358581569,0.7872082888851585
15,1998-01-06,-6.358971297304379,-4.512819878842166,-10000.00007277822,643.248596191406,-0.3272483538012784,-1.740254487364782,2000.0001053074407,264.6618080139163,2.7725653914773836
16,1998-01-07,-11.487167810664978,-5.1281965133605985,-10000.00007277822,643.248596191406,-2.437222301823385,-2.109973948022107,1500.0000725146283,281.7229442596438,3.0182225653384918
17,1998-01-08,-12.923072354485157,-1.4359045438201794,-10000.00007277822,643.248596191406,-3.0661040803229116,-0.6288817784995262,1000.0001059617687,298.9150314331057,0.8070227653206533
18,1998-01-09,-21.53846102249052,-8.61538866800536,-10000.00007277822,643.248596191406,-7.069640341147479,-4.003536260824568,500.0001174966359,316.9370822906496,4.611852407180794
19,1998-01-12,-20.717939545674742,0.8205214768157748,-10000.00007277822,643.248596191406,-6.665358509389498,0.4042818317579813,0.00010979280096989896,334.8766517639162,-0.4162396450577935
20,1998-01-13,-21.333322612679112,-0.6153830670043686,-10000.00007277822,643.248596191406,-6.985728364645747,-0.32036985525625006,0.00010979280096989896,334.8766517639162,0.29501321174811856
21,1998-01-14,-17.84614332300629,3.48717928967282,-10000.00007277822,643.248596191406,-5.170295060103217,1.8154333045425304,0.00010979280096989896,334.8766517639162,-1.67174598513029
22,1998-01-15,-21.743580134844052,-3.8974368118377596,-10000.00007277822,643.248596191406,-7.199309344374269,-2.0290142842710517,0.00010979280096989896,334.8766517639162,1.868422527566708
23,1998-01-16,-18.871783912175598,2.8717962226684546,-10000.00007277822,643.248596191406,-5.7042458350412195,1.4950635093330493,0.00010979280096989896,334.8766517639162,-1.3767327133354053
24,1998-01-20,-14.564102443144838,4.307681469030758,-10000.00007277822,643.248596191406,-3.461657268574709,2.2425885664665106,0.00010979280096989896,334.8766517639162,-2.0650929025642473
25,1998-01-21,-15.384604622502737,-0.8205021793578987,-10000.00007277822,643.248596191406,-3.8888125304986714,-0.42715526192396225,0.00010979280096989896,334.8766517639162,0.39334691743393646
26,1998-01-22,-16.410251644158016,-1.0256470216552793,-10000.00007277822,643.248596191406,-4.422766654203206,-0.5339541237045344,0.00010979280096989896,334.8766517639162,0.49169289795074483
27,1998-01-23,-16.20512609931855,0.20512554483946566,-10000.00007277822,643.248596191406,-4.31597783872221,0.10678881548099525,0.00010979280096989896,334.8766517639162,-0.0983367293584704
28,1998-01-26,-10.051276131816703,6.1538499675018485,-10000.00007277822,643.248596191406,-1.1122698403276263,3.2037079983945835,0.00010979280096989896,334.8766517639162,-2.9501419691072646
29,1998-01-27,-16.20512609931855,-6.1538499675018485,-10000.00007277822,643.248596191406,-4.31597783872221,-3.2037079983945835,0.00010979280096989896,334.8766517639162,2.9501419691072646
30,1998-01-28,-10.051276131816703,6.1538499675018485,-10000.00007277822,643.248596191406,-1.1122698403276263,3.2037079983945835,0.00010979280096989896,334.8766517639162,-2.9501419691072646
31,1998-01-29,-10.051276131816703,0.0,-10000.00007277822,643.248596191406,-1.1122698403276263,0.0,0.00010979280096989896,334.8766517639162,0.0
32,1998-01-30,-14.15383848849393,-4.102562356677228,-10000.00007277822,643.248596191406,-3.2480729400796737,-2.135803099752047,0.00010979280096989896,334.8766517639162,1.9667592569251806
33,1998-02-02,-5.538456252974537,8.615382235519393,-10000.00007277822,643.248596191406,1.2371142391529246,4.485187179232598,0.00010979280096989896,334.8766517639162,-4.1301950562867935
34,1998-02-03,-3.282043097310452,2.256413155664086,-10000.00007277822,643.248596191406,2.411807953276475,1.1746937141235503,0.00010979280096989896,334.8766517639162,-1.0817194415405356
35,1998-02-04,-4.512809231319261,-1.2307661340088094,-10000.00007277822,643.248596191406,1.771068362857459,-0.640739590419016,0.00010979280096989896,334.8766517639162,0.5900265435897935
36,1998-02-05,-3.4871815071218957,1.0256277241973657,-10000.00007277822,643.248596191406,2.305012440262435,0.5339440774049763,0.00010979280102674238,334.8766517639162,-0.4916836467923895
37,1998-02-06,-0.6153852844534049,2.8717962226684906,-10000.00007277822,643.248596191406,3.800075949595466,1.495063509333031,0.00010979280102674238,334.8766517639162,-1.3767327133354597
38,1998-02-09,-0.8205043968069367,-0.20511911235353172,-10000.00007277822,643.248596191406,3.6932904828809843,-0.10678546671448186,0.00010979280102674238,334.8766517639162,0.09833364563904988
39,1998-02-10,5.538471115534375,6.3589755123413125,-10000.00007277822,643.248596191406,7.003787296756582,3.3104968138755977,0.00010979280102674238,334.8766517639162,-3.048478698465715
40,1998-02-11,5.546736859995435,0.00826574446105982,-10000.00007277822,643.248596191406,7.008090461731735,0.004303164975152929,0.00010979280102674238,334.8766517639162,-0.003962579485906892
41,1998-02-12,5.546736859995435,0.0,-10000.00007277822,643.248596191406,7.008090461731735,0.0,0.00010979280102674238,334.8766517639162,0.0
42,1998-02-13,3.6912541218515256,-1.8554827381439098,-10000.00007277822,643.248596191406,6.042122015886144,-0.9659684458455914,0.00010979280102674238,334.8766517639162,0.8895142922983185
