,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-6.598305662919302e-05,266.500701904297,0.0,0.0,9499.99999670085,13.3250350952148,0.0
1,1997-12-15,0.49813091516794883,0.49813091516794883,-6.598305662919302e-05,266.500701904297,0.024906545758403807,0.024906545758403807,9499.99999670085,13.3250350952148,-0.473224369409545
2,1997-12-16,3.3623898489966817,2.864258933828733,-6.598305662919302e-05,266.500701904297,0.16811949244984134,0.14321294669143753,9499.99999670085,13.3250350952148,-2.721045987137295
3,1997-12-17,1.6189262670966673,-1.7434635819000142,-6.598305662919302e-05,266.500701904297,0.08094631335483427,-0.08717317909500706,9499.99999670085,13.3250350952148,1.6562904028050072
4,1997-12-18,-0.3736008757820491,-1.9925271428787168,-6.598305662919302e-05,266.500701904297,-0.018680043789099727,-0.09962635714393399,9499.99999670085,13.3250350952148,1.8929007857347826
5,1997-12-19,1.7434593800895164,2.117060255871565,-6.598305662919302e-05,266.500701904297,0.08717296900447763,0.10585301279357735,9499.99999670085,13.3250350952148,-2.0112072430779877
6,1997-12-22,2.1793266080680405,0.4358672279785241,-6.598305662919302e-05,266.500701904297,0.1089663304034184,0.021793361398940763,9499.99999670085,13.3250350952148,-0.41407386657958334
7,1997-12-23,-1.743465118703516,-3.9227917267715564,-6.598305662919302e-05,266.500701904297,-0.08717325593515853,-0.1961395863385769,9499.99999670085,13.3250350952148,3.7266521404329795
8,1997-12-24,-1.2453326667320652,0.4981324519714508,-6.598305662919302e-05,266.500701904297,-0.06226663333660326,0.024906622598555257,9499.99999670085,13.3250350952148,-0.4732258293728956
9,1997-12-26,1.3075948171180245,2.5529274838500897,-6.598305662919302e-05,266.500701904297,0.06537974085591487,0.12764637419251812,9499.99999670085,13.3250350952148,-2.425281109657572
10,1997-12-29,2.366124945053816,1.0585301279357917,-6.598305662919302e-05,266.500701904297,0.11830624725269445,0.05292650639677959,9499.99999670085,13.3250350952148,-1.005603621539012
11,1997-12-30,2.7397242840323814,0.3735993389785655,-6.598305662919302e-05,266.500701904297,0.13698621420162452,0.018679966948930066,9499.99999670085,13.3250350952148,-0.35491937202963547
12,1997-12-31,4.234118974939665,1.4943946909072834,-6.598305662919302e-05,266.500701904297,0.21170594874698512,0.07471973454536059,9499.99999670085,13.3250350952148,-1.4196749563619226
13,1998-01-02,5.230383878882549,0.9962649039428839,-6.598305662919302e-05,266.500701904297,0.261519193944132,0.04981324519714686,9499.99999670085,13.3250350952148,-0.946451658745737
14,1998-01-05,6.039847780832624,0.8094639019500756,-6.598305662919302e-05,266.500701904297,0.30199238904164305,0.04047319509751109,9499.99999670085,13.3250350952148,-0.7689907068525644
15,1998-01-06,4.856784539903983,-1.183063240928641,-6.598305662919302e-05,266.500701904297,0.24283922699520188,-0.05915316204644118,9499.99999670085,13.3250350952148,1.1239100788821998
16,1998-01-07,3.860522300968114,-0.9962622389358695,-6.598305662919302e-05,266.500701904297,0.1930261150484148,-0.049813111946787086,9499.99999670085,13.3250350952148,0.9464491269890826
17,1998-01-08,3.798254411968174,-0.06226788899994021,-6.598305662919302e-05,266.500701904297,0.18991272059842232,-0.0031133944499924697,9499.99999670085,13.3250350952148,0.059154494549947735
18,1998-01-09,-0.3113356517891589,-4.109590063757333,-6.598305662919302e-05,266.500701904297,-0.01556678258944885,-0.20547950318787117,9499.99999670085,13.3250350952148,3.9041105605694613
19,1998-01-12,-0.24906776278920006,0.06226788899995881,-6.598305662919302e-05,266.500701904297,-0.012453388139456364,0.003113394449992486,9499.99999670085,13.3250350952148,-0.059154494549966324
20,1998-01-13,1.7434593800895164,1.9925271428787168,-6.598305662919302e-05,266.500701904297,0.08717296900447763,0.09962635714393399,10008.717308878666,0.0,-1.8929007857347826
21,1998-01-14,2.241591832060967,0.4981324519714506,-6.598305662919302e-05,266.500701904297,0.0871730887866579,1.1978218026828524e-07,10008.717308878666,0.0,-0.4981323321892704
22,1998-01-15,3.0510557340110247,0.8094639019500576,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-0.8094639019500576
23,1998-01-16,4.607718313918268,1.5566625799072427,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-1.5566625799072427
24,1998-01-20,7.970109699718432,3.362391385800165,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-3.362391385800165
25,1998-01-21,-0.24906776278920006,-8.219177462507632,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,8.219177462507632
26,1998-01-22,-0.996266440746349,-0.7471986779571489,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,0.7471986779571489
27,1998-01-23,-1.183064777732143,-0.18679833698579396,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,0.18679833698579396
28,1998-01-26,-2.2415949056679345,-1.0585301279357917,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,1.0585301279357917
29,1998-01-27,-3.8605253745750816,-1.6189304689071469,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,1.6189304689071469
30,1998-01-28,-3.362392922603667,0.4981324519714142,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-0.4981324519714142
31,1998-01-29,-2.179329681675008,1.1830632409286592,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-1.1830632409286592
32,1998-01-30,-1.618932005710667,0.5603976759643411,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-0.5603976759643411
33,1998-02-02,0.18679680018229192,1.8057288058929588,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-1.8057288058929588
34,1998-02-03,-0.996266440746349,-1.183063240928641,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,1.183063240928641
35,1998-02-04,-2.054796568682159,-1.0585301279358101,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,1.0585301279358101
36,1998-02-05,-0.8094654387535594,1.2453311299285996,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-1.2453311299285996
37,1998-02-06,-2.169602406055492,-1.3601369673019326,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,1.3601369673019326
38,1998-02-09,-2.169602406055492,0.0,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,0.0
39,1998-02-10,0.7004209379554232,2.870023344010915,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-2.870023344010915
40,1998-02-11,2.5097848134223386,1.8093638754669152,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-1.8093638754669152
41,1998-02-12,2.696958916397798,0.18717410297545944,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,-0.18717410297545944
42,1998-02-13,2.197824421787209,-0.499134494610589,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,0.499134494610589
43,1998-02-17,1.823473550829276,-0.3743508709579329,-6.598305662919302e-05,266.500701904297,0.0871730887866579,0.0,10008.717308878666,0.0,0.3743508709579329
