,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000131966113,533.001403808594,0.0,0.0,9499.99999670085,13.3250350952148,0.0
1,1997-12-15,0.9962618303358977,0.9962618303358977,-10000.000131966113,533.001403808594,0.024906545758403807,0.024906545758403807,9499.99999670085,13.3250350952148,-0.9713552845774939
2,1997-12-16,6.724779697993363,5.728517867657466,-10000.000131966113,533.001403808594,0.16811949244984134,0.14321294669143753,9499.99999670085,13.3250350952148,-5.585304920966029
3,1997-12-17,3.2378525341933346,-3.4869271638000283,-10000.000131966113,533.001403808594,0.08094631335483427,-0.08717317909500706,9499.99999670085,13.3250350952148,3.3997539847050215
4,1997-12-18,-0.7472017515640982,-3.9850542857574336,-10000.000131966113,533.001403808594,-0.018680043789099727,-0.09962635714393399,9499.99999670085,13.3250350952148,3.8854279286135
5,1997-12-19,3.486918760179033,4.23412051174313,-10000.000131966113,533.001403808594,0.08717296900447763,0.10585301279357735,9499.99999670085,13.3250350952148,-4.128267498949553
6,1997-12-22,4.358653216136081,0.8717344559570482,-10000.000131966113,533.001403808594,0.1089663304034184,0.021793361398940763,9499.99999670085,13.3250350952148,-0.8499410945581074
7,1997-12-23,-3.486930237407032,-7.845583453543113,-10000.000131966113,533.001403808594,-0.08717325593515853,-0.1961395863385769,9499.99999670085,13.3250350952148,7.649443867204536
8,1997-12-24,-2.4906653334641304,0.9962649039429016,-10000.000131966113,533.001403808594,-0.06226663333660326,0.024906622598555257,9499.99999670085,13.3250350952148,-0.9713582813443464
9,1997-12-26,2.615189634236049,5.105854967700179,-10000.000131966113,533.001403808594,0.06537974085591487,0.12764637419251812,9499.99999670085,13.3250350952148,-4.978208593507662
10,1997-12-29,4.732249890107632,2.1170602558715834,-10000.000131966113,533.001403808594,0.11830624725269445,0.05292650639677959,9499.99999670085,13.3250350952148,-2.0641337494748035
11,1997-12-30,5.479448568064763,0.747198677957131,-10000.000131966113,533.001403808594,0.13698621420162452,0.018679966948930066,9499.99999670085,13.3250350952148,-0.728518711008201
12,1997-12-31,8.46823794987933,2.9887893818145668,-10000.000131966113,533.001403808594,0.21170594874698512,0.07471973454536059,9499.99999670085,13.3250350952148,-2.9140696472692063
13,1998-01-02,10.460767757765097,1.9925298078857678,-10000.000131966113,533.001403808594,0.261519193944132,0.04981324519714686,9499.99999670085,13.3250350952148,-1.942716562688621
14,1998-01-05,12.079695561665249,1.6189278039001511,-10000.000131966113,533.001403808594,0.30199238904164305,0.04047319509751109,9499.99999670085,13.3250350952148,-1.57845460880264
15,1998-01-06,9.713569079807966,-2.366126481857282,-10000.000131966113,533.001403808594,0.24283922699520188,-0.05915316204644118,9499.99999670085,13.3250350952148,2.306973319810841
16,1998-01-07,7.721044601936228,-1.992524477871739,-10000.000131966113,533.001403808594,0.1930261150484148,-0.049813111946787086,9499.99999670085,13.3250350952148,1.942711365924952
17,1998-01-08,7.596508823936348,-0.12453577799988041,-10000.000131966113,533.001403808594,0.18991272059842232,-0.0031133944499924697,9499.99999670085,13.3250350952148,0.12142238354988795
18,1998-01-09,-0.6226713035783178,-8.219180127514665,-10000.000131966113,533.001403808594,-0.01556678258944885,-0.20547950318787117,9499.99999670085,13.3250350952148,8.013700624326795
19,1998-01-12,-0.49813552557840013,0.12453577799991762,-10000.000131966113,533.001403808594,-0.012453388139456364,0.003113394449992486,9499.99999670085,13.3250350952148,-0.12142238354992513
20,1998-01-13,3.486918760179033,3.9850542857574336,-10000.000131966113,533.001403808594,0.08717296900447763,0.09962635714393399,10008.717308878666,0.0,-3.8854279286135
