,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-6.598305662919302e-05,266.500701904297,0.0,0.0,9499.99999670085,13.3250350952148,0.0
1,1997-12-15,0.49813091516794883,0.49813091516794883,-6.598305662919302e-05,266.500701904297,0.024906545758403807,0.024906545758403807,9000.00000186614,26.5840225219726,-0.473224369409545
2,1997-12-16,3.3623898489966817,2.864258933828733,-6.598305662919302e-05,266.500701904297,0.3106224582163486,0.2857159124579448,8500.000015247264,39.4755926132202,-2.578543021370788
3,1997-12-17,1.6189262670966673,-1.7434635819000142,-6.598305662919302e-05,266.500701904297,0.0523708685562633,-0.2582515896600853,8000.000023475093,52.5883417129516,1.485211992239929
4,1997-12-18,-0.3736008757820491,-1.9925271428787168,-6.598305662919302e-05,266.500701904297,-0.3408126860491211,-0.39318355460538446,7500.000018675565,65.9633455276489,1.5993435882733325
5,1997-12-19,1.7434593800895164,2.117060255871565,-6.598305662919302e-05,266.500701904297,0.18319468431422137,0.5240073703633426,6999.999993937566,79.0600452423095,-1.5930528855082227
6,1997-12-22,2.1793266080680405,0.4358672279785241,-6.598305662919302e-05,266.500701904297,0.3124988517793099,0.12930416746508855,6499.9999968218735,92.1008777618407,-0.30656306051343557
7,1997-12-23,-1.743465118703516,-3.9227917267715564,-6.598305662919302e-05,266.500701904297,-1.0431920214779167,-1.3556908732572264,5999.999971868387,105.66235256195061,2.56710085351433
8,1997-12-24,-1.2453326667320652,0.4981324519714508,-6.598305662919302e-05,266.500701904297,-0.8456923486776031,0.1974996728003135,5499.99994657461,119.15542125701901,-0.3006327791711373
9,1997-12-26,1.3075948171180245,2.5529274838500897,-6.598305662919302e-05,266.500701904297,0.2957496432687912,1.1414419919463943,4999.999933272208,132.3084678649902,-1.4114854919036957
10,1997-12-29,2.366124945053816,1.0585301279357917,-6.598305662919302e-05,266.500701904297,0.8212735105332467,0.5255238672644555,4499.999960650303,145.3255033493042,-0.5330062606713362
11,1997-12-30,2.7397242840323814,0.3735993389785655,-6.598305662919302e-05,266.500701904297,1.0250011721563532,0.20372766162310654,3999.999945641922,158.2952041625977,-0.16987167735545897
12,1997-12-31,4.234118974939665,1.4943946909072834,-6.598305662919302e-05,266.500701904297,1.91263657292413,0.8876354007677766,3499.9999589137487,171.0789594650269,-0.6067592901395068
13,1998-01-02,5.230383878882549,0.9962649039428839,-6.598305662919302e-05,266.500701904297,2.552184489020583,0.6395479160964532,2999.9999675128397,183.7416849136353,-0.3567169878464307
14,1998-01-05,6.039847780832624,0.8094639019500756,-6.598305662919302e-05,266.500701904297,3.1102777391270866,0.5580932501065033,2499.9999652376155,196.30774879455572,-0.2513706518435722
15,1998-01-06,4.856784539903983,-1.183063240928641,-6.598305662919302e-05,266.500701904297,2.2388185421896742,-0.8714591969374124,1999.999936005439,209.015591621399,0.31160404399122876
16,1998-01-07,3.860522300968114,-0.9962622389358695,-6.598305662919302e-05,266.500701904297,1.457453309106113,-0.7813652330835611,1499.999960133637,221.84533119201672,0.2148970058523084
17,1998-01-08,3.798254411968174,-0.06226788899994021,-6.598305662919302e-05,266.500701904297,1.405619207643813,-0.0518341014623001,999.9999600249921,234.6827678680421,0.010433787537640106
18,1998-01-09,-0.3113356517891589,-4.109590063757333,-6.598305662919302e-05,266.500701904297,-2.21332043236056,-3.618939640004373,499.99996446604234,248.049418449402,0.4906504237529592
