,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00117119171,1016.282958984376,0.0,0.0,10500.000029279792,-25.4070739746094,0.0
1,1997-12-15,1.8211921965181683,1.8211921965181683,-10000.00117119171,1016.282958984376,-0.04552980491296694,-0.04552980491296694,11000.000036038828,-50.5848789215088,-1.8667220014311352
2,1997-12-16,0.6622535985811555,-1.1589385979370128,-10000.00117119171,1016.282958984376,0.01215563160218153,0.05768543651514847,11500.000056485875,-75.9081001281738,1.2166240344521613
3,1997-12-17,-1.655633760122473,-2.317887358703629,-10000.00117119171,1016.282958984376,0.1852831002745188,0.17312746867233728,12000.000061403804,-101.5272521972656,2.4910148273759662
4,1997-12-18,-3.8079482991483378,-2.152314539025865,-10000.00117119171,1016.282958984376,0.40030062387386356,0.21501752359934478,11500.000042207026,-75.627046585083,2.3673320626252097
5,1997-12-19,-3.4768229854520905,0.33112531369624765,-10000.00117119171,1016.282958984376,0.37565961474407233,-0.024641009129791225,11000.000048760829,-49.7704811096191,-0.3557663228260388
6,1997-12-22,-0.8278204758817447,2.6490025095703458,-10000.00117119171,1016.282958984376,0.24592983844479022,-0.12972977629928212,10500.000029103418,-24.2578086853027,-2.7787322858696277
7,1997-12-23,-2.980135014907646,-2.1523145390259013,-10000.00117119171,1016.282958984376,0.29730363173552177,0.051373793290731544,10000.000044646029,1.5335731506348012,2.2036883323166325
8,1997-12-24,-0.33113250533730026,2.6490025095703458,-10000.00117119171,1016.282958984376,0.3013012106436872,0.003997578908165444,9500.000067502591,26.982780456543,-2.6450049306621803
9,1997-12-26,-0.4966951621854605,-0.16556265684816024,-10000.00117119171,1016.282958984376,0.2969055805192329,-0.004395630124454314,10000.000061629695,1.5124530792237003,0.16116702672370592
10,1997-12-29,5.298007990329206,5.794703152514667,-10000.00117119171,1016.282958984376,0.30552932689099177,0.008623746371758893,9500.000033984878,26.2638607025147,-5.786079406142909
11,1997-12-30,6.78808206479207,1.4900740744628633,-10000.00117119171,1016.282958984376,0.3440372951840982,0.03850796829310641,10000.000046000112,1.6908073425293004,-1.451566106169757
12,1997-12-31,3.9735067355440696,-2.814575329248,-10000.00117119171,1016.282958984376,0.3393546916386913,-0.004682603545406918,10500.000036732708,-23.2213230133057,2.809892725702593
13,1998-01-02,6.456946588266218,2.483439852722149,-10000.00117119171,1016.282958984376,0.2826097285779724,-0.05674496306071887,11000.000021079431,-47.8337879180909,-2.540184815782868
14,1998-01-05,0.4966909417329953,-5.9602556465332235,-10000.00117119171,1016.282958984376,0.563143410011653,0.28053368143368057,11500.000036157924,-73.1779193878175,6.240789327966904
15,1998-01-06,-4.635761583389103,-5.1324525251220985,-10000.00117119171,1016.282958984376,0.9327081564104082,0.3695647463987552,12000.000058591244,-99.1878719329835,5.502017271520854
16,1998-01-07,2.317880167062613,6.953641750451715,-10000.00117119171,1016.282958984376,0.2540420691053623,-0.678666087305046,11500.000033988772,-74.0718784332276,-7.632307837756762
17,1998-01-08,-5.298012210781671,-7.615892377844284,-10000.00117119171,1016.282958984376,0.8091269121102415,0.5550848430048791,12000.000031515207,-100.1702995300294,8.170977220849164
18,1998-01-09,-11.589403333840746,-6.291391123059076,-10000.00117119171,1016.282958984376,1.4292401651167894,0.620113253006548,11500.00000761821,-73.2004013061524,6.911504376065623
19,1998-01-12,-5.794700181326116,5.79470315251463,-10000.00117119171,1016.282958984376,1.0118616210885558,-0.4173785440282336,11000.000035709008,-47.0352325439454,-6.212081696542864
20,1998-01-13,-2.3178843875150417,3.4768157938110744,-10000.00117119171,1016.282958984376,0.8509491540894306,-0.16091246699912518,10000.00002748601,4.3747253417968,-3.6377282608101997
21,1998-01-14,-7.191641016106587e-06,2.3178771958740256,-10000.00117119171,1016.282958984376,0.8609269295869489,0.009977775497518361,8999.999968926426,55.1888732910155,-2.3078994203765073
22,1998-01-15,1.4900668828218477,1.4900740744628638,-10000.00117119171,1016.282958984376,0.9418444960241869,0.08091756643723788,7999.9999475962895,105.62723541259749,-1.4091565080256259
23,1998-01-16,3.311256108151465,1.821189225329617,-10000.00117119171,1016.282958984376,1.1311293037475845,0.1892848077233975,6999.99992458116,155.6137886047362,-1.6319044176062194
24,1998-01-20,6.456946588266218,3.145690480114754,-10000.00117119171,1016.282958984376,1.6127987923161162,0.4816694885685318,6999.99992458116,155.6137886047362,-2.664020991546222
25,1998-01-21,3.9735067355440696,-2.483439852722149,-10000.00117119171,1016.282958984376,1.2325331577921679,-0.38026563452394824,8037.910557951029,103.9006576538084,2.1031742181982005
26,1998-01-22,-0.16556984848917636,-4.139076584033246,-10000.00117119171,1016.282958984376,0.8093703477411509,-0.4231628100510171,8037.91055795103,103.9006576538084,3.715913773982229
27,1998-01-23,-3.973510955996499,-3.8079411075073226,-10000.00117119171,1016.282958984376,0.4200618565583682,-0.38930849118278266,8037.910557951029,103.9006576538084,3.41863261632454
28,1998-01-26,0.1655554652071078,4.139066421203606,-10000.00117119171,1016.282958984376,0.8432232600179123,0.4231614034595441,8037.91055795103,103.9006576538084,-3.7159050177440625
29,1998-01-27,2.4834428239107362,2.317887358703629,-10000.00117119171,1016.282958984376,1.0801946849618433,0.23697142494393114,7037.910528598906,154.0915718078611,-2.0809159337596976
30,1998-01-28,1.655629539670008,-0.8278132842407283,-10000.00117119171,1016.282958984376,0.9546791944923462,-0.1255154904694973,7037.910528598906,154.0915718078611,0.702297793771231
31,1998-01-29,3.8079440786958734,2.1523145390258653,-10000.00117119171,1016.282958984376,1.2810189480142071,0.326339753521861,6037.910542880416,203.95630645751942,-1.8259747855040043
32,1998-01-30,-1.9867590738187575,-5.794703152514631,-10000.00117119171,1016.282958984376,0.11808882971257845,-1.1629301183016287,5037.910475687264,255.2802944183349,4.631773034213002
33,1998-02-02,0.331118122055268,2.3178771958740256,-10000.00117119171,1016.282958984376,0.700316337829936,0.5822275081173575,4037.910486874527,306.01045036315924,-1.7356496877566678
34,1998-02-03,1.1589415691255636,0.8278234470702954,-10000.00117119171,1016.282958984376,0.9495801915140328,0.24926385368409684,3037.9105099752915,356.53183937072765,-0.5785595933861987
35,1998-02-04,1.3245042259737236,0.16556265684816024,-10000.00117119171,1016.282958984376,1.0076631634339719,0.05808297191993907,2037.9104665166326,407.01168060302746,-0.10747968492822116
36,1998-02-05,4.304632049240317,2.9801278232665935,-10000.00117119171,1016.282958984376,2.2011756515104937,1.1935124880765215,2037.9104665166326,407.01168060302746,-1.786615335190072
37,1998-02-06,5.794695960873651,1.4900639116333332,-10000.00117119171,1016.282958984376,2.7979321074938523,0.5967564559833591,1037.9105134701392,456.3950176239016,-0.8933074556499742
38,1998-02-09,2.4834428239107362,-3.311253136962914,-10000.00117119171,1016.282958984376,1.3109061498243317,-1.4870259576695208,1037.9105134701392,456.3950176239016,1.824227179293393
39,1998-02-10,-7.191641016106587e-06,-2.4834500155517523,-10000.00117119171,1016.282958984376,0.19563190105749526,-1.1152742487668366,1037.9105134701392,456.3950176239016,1.368175766784916
40,1998-02-11,2.1523175102144525,2.1523247018554685,-10000.00117119171,1016.282958984376,1.1622035251821035,0.9665716241246083,1037.9105134701394,456.3950176239016,-1.18575307773086
41,1998-02-12,4.966882676632886,2.814565166418433,-10000.00117119171,1016.282958984376,2.4261758346409623,1.2639723094588589,1037.9105134701394,456.3950176239016,-1.5505928569595742
42,1998-02-13,6.291383931418058,1.3245012547851729,-10000.00117119171,1016.282958984376,3.020986333209876,0.5948104985689133,1037.9105134701394,456.3950176239016,-0.7296907562162596
43,1998-02-17,5.1324453334810825,-1.158938597936976,-10000.00117119171,1016.282958984376,2.5005271469620856,-0.5204591862477903,1037.9105134701394,456.3950176239016,0.6384794116891856
44,1998-02-18,10.265588931015227,5.133143597534144,-10000.00117119171,1016.282958984376,4.805732741478642,2.3052055945165564,1037.9105134701394,456.3950176239016,-2.827938003017588
45,1998-02-19,9.26432663416468,-1.0012622968505456,-10000.00117119171,1016.282958984376,4.356083242215245,-0.4496494992633965,-0.00011993343497351816,506.80068778991733,0.551612797587149
46,1998-02-20,11.433724889731057,2.1693982555663753,-10000.00117119171,1016.282958984376,5.437920576696214,1.0818373344809693,-0.00011993343491667474,506.80068778991733,-1.0875609210854058
47,1998-02-23,5.5930146076631715,-5.840710282067885,-10000.00117119171,1016.282958984376,2.52527113987815,-2.9126494368180644,-0.00011993343491667474,506.80068778991733,2.9280608452498202
48,1998-02-24,10.432462592880475,4.839447985217303,-10000.00117119171,1016.282958984376,4.938610403071834,2.4133392631936843,-0.00011993343491667474,506.80068778991733,-2.426108722023619
49,1998-02-25,12.26811352471639,1.8356509318359167,-10000.00117119171,1016.282958984376,5.8540140773854725,0.9154036743136383,-0.00011993343491667474,506.80068778991733,-0.9202472575222782
50,1998-02-26,14.270648281247194,2.0025347565308036,-10000.00117119171,1016.282958984376,6.8526394926411385,0.9986254152556655,-0.00011993343491667474,506.80068778991733,-1.003909341275138
51,1998-02-27,15.939425551217864,1.6687772699706698,-10000.00117119171,1016.282958984376,7.684826494019689,0.832187001378551,-0.00011993343491667474,506.80068778991733,-0.8365902685921189
52,1998-03-02,20.445116049875107,4.505690498657241,-10000.00117119171,1016.282958984376,9.931727343336279,2.2469008493165896,-0.00011993343491667474,506.80068778991733,-2.258789649340652
53,1998-03-03,23.6157867651217,3.1706707152465956,-10000.00117119171,1016.282958984376,11.51287960515141,1.5811522618151317,-0.00011993343491667474,506.80068778991733,-1.5895184534314641
54,1998-03-04,22.948271792001577,-0.667514973120123,-10000.00117119171,1016.282958984376,11.18000277739724,-0.33287682775417077,1104.6580092435324,456.44617271423374,0.3346381453659522
