,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.0005855958552274387,508.141479492188,0.0,0.0,9499.999970720208,25.4070739746094,0.0
1,1997-12-15,0.9105960982590842,0.9105960982590842,-0.0005855958552274387,508.141479492188,0.04552980491296694,0.04552980491296694,8999.999963961172,50.5848789215088,-0.8650662933461173
2,1997-12-16,0.33112679929057776,-0.5794692989685064,-0.0005855958552274387,508.141479492188,-0.01215563160218153,-0.05768543651514847,8499.999943514125,75.9081001281738,0.521783862453358
3,1997-12-17,-0.8278168800612365,-1.1589436793518144,-0.0005855958552274387,508.141479492188,-0.1852831002745188,-0.17312746867233728,7999.999938596196,101.5272521972656,0.9858162106794771
4,1997-12-18,-1.9039741495741689,-1.0761572695129324,-0.0005855958552274387,508.141479492188,-0.40030062387386356,-0.21501752359934478,7499.999919399419,127.4274578094482,0.8611397459135877
5,1997-12-19,-1.7384114927260452,0.16556265684812382,-0.0005855958552274387,508.141479492188,-0.35878241438182157,0.04151820949204196,6999.999925953222,153.2840232849121,-0.12404444735608185
6,1997-12-22,-0.41391023794087234,1.3245012547851729,-0.0005855958552274387,508.141479492188,0.04076155829352501,0.39954397267534664,6499.999906295811,178.79669570922852,-0.9249572821098262
7,1997-12-23,-1.490067507453823,-1.0761572695129507,-0.0005855958552274387,508.141479492188,-0.33789956945762245,-0.37866112775114746,5999.999921838422,204.58807754516602,0.6974961417618032
8,1997-12-24,-0.16556625266865013,1.3245012547851729,-0.0005855958552274387,508.141479492188,0.19537175842515353,0.533271327882776,5499.999944694983,230.03728485107422,-0.7912299269023971
9,1997-12-26,-0.24834758109273025,-0.08278132842408012,-0.0005855958552274387,508.141479492188,0.15789651898978263,-0.037475239435370906,4999.999950567879,255.50761222839353,0.04530608898870921
10,1997-12-29,2.649003995164603,2.8973515762573334,-0.0005855958552274387,508.141479492188,1.6147652021929026,1.45686868320312,4499.999922923062,280.2590198516845,-1.4404828930542135
11,1997-12-30,3.394041032396035,0.7450370372314317,-0.0005855958552274387,508.141479492188,2.0256808728305256,0.41091567063762313,3999.9999109078276,304.8320732116699,-0.33412136659380853
12,1997-12-31,1.9867533677720348,-1.407287664624,-0.0005855958552274387,508.141479492188,1.1814544891387049,-0.8442263836918209,3499.9999201752316,329.74420356750494,0.5630612809321792
13,1998-01-02,3.228473294133109,1.2417199263610745,-0.0005855958552274387,508.141479492188,1.9872340892656941,0.8057796001269891,2999.9999358285086,354.35666847229015,-0.43594032623408535
14,1998-01-05,0.24834547086649764,-2.9801278232666117,-0.0005855958552274387,508.141479492188,-0.09098272112703853,-2.0782168103927323,2499.999920750017,379.7007999420168,0.9019110128738791
15,1998-01-06,-2.3178807916945514,-2.5662262625610492,-0.0005855958552274387,508.141479492188,-2.0085554493581914,-1.9175727282311528,1999.999898316697,405.7107524871828,0.6486535343298964
16,1998-01-07,1.1589400835313064,3.4768208752258576,-0.0005855958552274387,508.141479492188,0.7674106869612296,2.775966136319421,1499.9998737142248,430.8267459869387,-0.7008547389064368
17,1998-01-08,-2.6490061053908356,-3.807946188922142,-0.0005855958552274387,508.141479492188,-2.461149124617441,-3.2285598115786707,999.99987618779,456.9251670837405,0.5793863773434715
18,1998-01-09,-5.794701666920373,-3.145695561529538,-0.0005855958552274387,508.141479492188,-5.289785493153322,-2.828636368535881,499.9998522907931,483.89506530761753,0.3170591929936569
19,1998-01-12,-2.897350090663058,2.897351576257315,-0.0005855958552274387,508.141479492188,-2.530683679915182,2.7591018132381397,-0.00011961840823460079,510.0602340698245,-0.13824976301917563
20,1998-01-13,-1.1589421937575208,1.7384078969055372,-0.0005855958552274387,508.141479492188,-0.7857112751272689,1.7449724047879134,-0.00011961840823460079,510.0602340698245,0.006564507882376308
21,1998-01-14,-3.5958205080532934e-06,1.1589385979370128,-0.0005855958552274387,508.141479492188,0.37760350312513763,1.1633147782524067,-0.00011961840823460079,510.0602340698245,0.004376180315393899
22,1998-01-15,0.7450334414109239,0.7450370372314319,-0.0005855958552274387,508.141479492188,1.1254538183183105,0.7478503151931727,-0.00011961840823460079,510.0602340698245,0.0028132779617408114
