,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00117119171,1016.282958984376,0.0,0.0,9499.999970720208,25.4070739746094,0.0
1,1997-12-15,1.8211921965181683,1.8211921965181683,-10000.00117119171,1016.282958984376,0.04552980491296694,0.04552980491296694,8999.999963961172,50.5848789215088,-1.7756623916052015
2,1997-12-16,0.6622535985811555,-1.1589385979370128,-10000.00117119171,1016.282958984376,-0.01215563160218153,-0.05768543651514847,8499.999943514125,75.9081001281738,1.1012531614218641
3,1997-12-17,-1.655633760122473,-2.317887358703629,-10000.00117119171,1016.282958984376,-0.1852831002745188,-0.17312746867233728,7999.999938596196,101.5272521972656,2.1447598900312914
4,1997-12-18,-3.8079482991483378,-2.152314539025865,-10000.00117119171,1016.282958984376,-0.40030062387386356,-0.21501752359934478,7499.999919399419,127.4274578094482,1.93729701542652
5,1997-12-19,-3.4768229854520905,0.33112531369624765,-10000.00117119171,1016.282958984376,-0.35878241438182157,0.04151820949204196,6999.999925953222,153.2840232849121,-0.28960710420420566
6,1997-12-22,-0.8278204758817447,2.6490025095703458,-10000.00117119171,1016.282958984376,0.04076155829352501,0.39954397267534664,6999.999925953222,153.2840232849121,-2.249458536894999
7,1997-12-23,-2.980135014907646,-2.1523145390259013,-10000.00117119171,1016.282958984376,-0.28386794473997723,-0.32462950303350224,6499.999941495833,179.0754051208496,1.827685035992399
8,1997-12-24,-0.33113250533730026,2.6490025095703458,-10000.00117119171,1016.282958984376,0.18290307170847883,0.4667710164484561,6499.999941495833,179.0754051208496,-2.18223149312189
9,1997-12-26,-0.4966951621854605,-0.16556265684816024,-10000.00117119171,1016.282958984376,0.1537298974602345,-0.02917317424824433,6499.999941495833,179.0754051208496,0.1363894825999159
10,1997-12-29,5.298007990329206,5.794703152514667,-10000.00117119171,1016.282958984376,1.174792786902599,1.0210628894423643,6499.999941495833,179.0754051208496,-4.773640263072303
11,1997-12-30,6.78808206479207,1.4900740744628633,-10000.00117119171,1016.282958984376,1.4373531458907927,0.2625603589881939,6499.999941495833,179.0754051208496,-1.2275137154746694
12,1997-12-31,3.9735067355440696,-2.814575329248,-10000.00117119171,1016.282958984376,0.9414073929166988,-0.49594575297409393,6499.999941495833,179.0754051208496,2.3186295762739064
