,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00030383236,1142.802978515624,0.0,0.0,9499.999965700044,28.5700759887695,0.0
1,1997-12-15,2.094967030787593,2.094967030787593,-10000.00030383236,1142.802978515624,0.05237417856689717,0.05237417856689717,8999.999958919301,56.8439846038818,-2.0425928522206958
2,1997-12-16,0.558651274649892,-1.536315756137701,-10000.00030383236,1142.802978515624,-0.024043686621698725,-0.07641786518859589,8499.999999583932,85.33447647094721,1.459897890949105
3,1997-12-17,0.9776485586928538,0.4189972840429618,-10000.00030383236,1142.802978515624,0.007243592341146722,0.03128727896284545,8000.000011018776,113.76557159423821,-0.38771000508011644
4,1997-12-18,0.558651274649892,-0.4189972840429618,-10000.00030383236,1142.802978515624,-0.03446744455819498,-0.04171103689934171,7500.000051683405,142.2560634613036,0.37728624714362013
5,1997-12-19,2.094967030787593,1.536315756137701,-10000.00030383236,1142.802978515624,0.15677331830491312,0.19124076286310812,7000.000044902662,170.5299720764159,-1.345074993274593
6,1997-12-22,1.25696103467184,-0.8380059961157529,-10000.00030383236,1142.802978515624,0.03172517215476546,-0.12504814615014767,6500.000054347966,198.9216098785399,0.7129578499656052
7,1997-12-23,-0.6983291494492369,-1.9552901841210768,-10000.00030383236,1142.802978515624,-0.308621706562335,-0.34034687871710045,6000.000094742822,227.5917892456053,1.6149433054039763
8,1997-12-24,-1.3966731935605639,-0.698344044111327,-10000.00030383236,1142.802978515624,-0.44769822796662995,-0.13907652140429497,5500.000113281547,256.362781524658,0.5592675227070321
9,1997-12-26,-1.9553324296079155,-0.5586592360473516,-10000.00030383236,1142.802978515624,-0.5730210084714054,-0.1253227805047754,5000.000137981048,285.21493339538546,0.4333364555425761
10,1997-12-29,1.3966229866762296,3.3519554162841447,-10000.00030383236,1142.802978515624,0.2635431780526233,0.8365641865240285,4500.000147021411,313.58688354492153,-2.5153912297601164
11,1997-12-30,3.351936026856929,1.9553130401806993,-10000.00030383236,1142.802978515624,0.8000842780967287,0.5365411000441054,4000.000136537196,341.68602561950655,-1.418771940136594
12,1997-12-31,3.351936026856929,0.0,-10000.00030383236,1142.802978515624,0.8000842908223058,1.2725577189232062e-08,3500.0001260529807,369.78516769409157,1.2725577189232062e-08
13,1998-01-02,3.212285502882296,-0.13965052397463332,-10000.00030383236,1142.802978515624,0.7548965560556644,-0.04518773476664146,3000.000129053286,397.9036197662352,0.09446278920799187
