,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.0001519161796750268,571.401489257812,0.0,0.0,9499.999965700044,28.5700759887695,0.0
1,1997-12-15,1.0474835153937965,1.0474835153937965,-0.0001519161796750268,571.401489257812,0.05237417856689717,0.05237417856689717,8999.999958919301,56.8439846038818,-0.9951093368268993
2,1997-12-16,0.279325637324946,-0.7681578780688505,-0.0001519161796750268,571.401489257812,-0.024043686621698725,-0.07641786518859589,8499.999999583932,85.33447647094721,0.6917400128802546
3,1997-12-17,0.4888242793464269,0.2094986420214809,-0.0001519161796750268,571.401489257812,0.007243592341146722,0.03128727896284545,8000.000011018776,113.76557159423821,-0.17821136305863547
4,1997-12-18,0.279325637324946,-0.2094986420214809,-0.0001519161796750268,571.401489257812,-0.03446744455819498,-0.04171103689934171,7500.000051683405,142.2560634613036,0.16778760512213922
5,1997-12-19,1.0474835153937965,0.7681578780688505,-0.0001519161796750268,571.401489257812,0.15677331830491312,0.19124076286310812,7000.000044902662,170.5299720764159,-0.5769171152057424
6,1997-12-22,0.62848051733592,-0.41900299805787644,-0.0001519161796750268,571.401489257812,0.03172517215476546,-0.12504814615014767,6500.000054347966,198.9216098785399,0.2939548519077288
7,1997-12-23,-0.3491645747246184,-0.9776450920605384,-0.0001519161796750268,571.401489257812,-0.308621706562335,-0.34034687871710045,6000.000094742822,227.5917892456053,0.637298213343438
8,1997-12-24,-0.6983365967802819,-0.3491720220556635,-0.0001519161796750268,571.401489257812,-0.44769822796662995,-0.13907652140429497,5500.000113281547,256.362781524658,0.21009550065136856
9,1997-12-26,-0.9776662148039578,-0.2793296180236758,-0.0001519161796750268,571.401489257812,-0.5730210084714054,-0.1253227805047754,5000.000137981048,285.21493339538546,0.15400683751890035
10,1997-12-29,0.6983114933381148,1.6759777081420724,-0.0001519161796750268,571.401489257812,0.2635431780526233,0.8365641865240285,4500.000147021411,313.58688354492153,-0.8394135216180438
11,1997-12-30,1.6759680134284645,0.9776565200903496,-0.0001519161796750268,571.401489257812,0.8000842780967287,0.5365411000441054,4000.000136537196,341.68602561950655,-0.4411154200462442
12,1997-12-31,1.6759680134284645,0.0,-0.0001519161796750268,571.401489257812,0.8000842908223058,1.2725577189232062e-08,3500.0001260529807,369.78516769409157,1.2725577189232062e-08
13,1998-01-02,1.606142751441148,-0.06982526198731666,-0.0001519161796750268,571.401489257812,0.7548965560556644,-0.04518773476664146,3000.000129053286,397.9036197662352,0.0246375272206752
14,1998-01-05,-1.4664830468193395,-3.0726257982604874,-0.0001519161796750268,571.401489257812,-1.3847703533533786,-2.139666909409043,2500.000139771354,426.89890480041487,0.9329588888514442
15,1998-01-06,0.907810135359614,2.3742931821789535,-0.0001519161796750268,571.401489257812,0.38908436470861485,1.7738547180619937,2000.0001309729391,455.21195030212385,-0.6004384641169598
16,1998-01-07,-0.2670084685991242,-1.1748186039587383,-0.0001519161796750268,571.401489257812,-0.5468451204680969,-0.9359294851767117,1500.0001183497939,483.85851287841774,0.2388891187820265
17,1998-01-08,-1.6756617040068522,-1.4086532354077281,-0.0001519161796750268,571.401489257812,-1.7396823190636859,-1.192837198595589,1000.0001220633499,512.9154834747312,0.215816036812139
