,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00030383236,1142.802978515624,0.0,0.0,10500.000034299956,-28.5700759887695,0.0
1,1997-12-15,2.094967030787593,2.094967030787593,-10000.00030383236,1142.802978515624,-0.05237417856689717,-0.05237417856689717,11000.000041080699,-56.8439846038818,-2.14734120935449
2,1997-12-16,0.558651274649892,-1.536315756137701,-10000.00030383236,1142.802978515624,0.024043686621698725,0.07641786518859589,11500.000000416068,-85.33447647094721,1.6127336213262968
3,1997-12-17,0.9776485586928538,0.4189972840429618,-10000.00030383236,1142.802978515624,-0.007243592341146722,-0.03128727896284545,11000.000011850912,-56.90338134765621,-0.45028456300580727
4,1997-12-18,0.558651274649892,-0.4189972840429618,-10000.00030383236,1142.802978515624,0.01361943566611444,0.020863028007261163,11499.999971186282,-85.39387321472161,0.43986031205022297
5,1997-12-19,2.094967030787593,1.536315756137701,-10000.00030383236,1142.802978515624,-0.10117921036091503,-0.11479864602702947,10999.999964405539,-57.119964599609304,-1.6511144021647304
6,1997-12-22,1.25696103467184,-0.8380059961157529,-10000.00030383236,1142.802978515624,-0.05929393444588641,0.04188527591502861,10499.999973850843,-28.728326797485305,0.8798912720307815
7,1997-12-23,-0.6983291494492369,-1.9552901841210768,-10000.00030383236,1142.802978515624,-0.010140877507783443,0.049153056938102964,10000.0000142457,-0.05814743041990411,2.00444324105918
8,1997-12-24,-1.3966731935605639,-0.698344044111327,-10000.00030383236,1142.802978515624,-0.010105075608080369,3.580189970307405e-05,9500.000032784425,28.712844848632795,0.6983798460110302
9,1997-12-26,-1.9553324296079155,-0.5586592360473516,-10000.00030383236,1142.802978515624,-0.024141184568779863,-0.014036108960699492,9000.000057483925,57.564996719360295,0.5446231270866521
10,1997-12-29,1.3966229866762296,3.3519554162841447,-10000.00030383236,1142.802978515624,0.1447029726907931,0.16884415725957297,8500.000066524288,85.9369468688964,-3.1831112590245723
11,1997-12-30,3.351936026856929,1.9553130401806993,-10000.00030383236,1142.802978515624,0.2917395840809877,0.1470366113901946,8000.000056040073,114.0360889434814,-1.8082764287905044
12,1997-12-31,3.351936026856929,0.0,-10000.00030383236,1142.802978515624,0.2917395968065466,1.272555888789939e-08,7500.000045555858,142.1352310180664,1.272555888789939e-08
13,1998-01-02,3.212285502882296,-0.13965052397463332,-10000.00030383236,1142.802978515624,0.27437068430172074,-0.01736891250482585,7000.000048556164,170.25368309021002,0.12228161146980747
14,1998-01-05,-2.932966093638679,-6.145251596520975,-10000.00030383236,1142.802978515624,-0.6411428381224868,-0.9155135224242076,6500.000059274232,199.2489681243897,5.229738074096766
15,1998-01-06,1.815620270719228,4.748586364357907,-10000.00030383236,1142.802978515624,0.18677858656388707,0.827921424686374,6000.000050475817,227.5620136260987,-3.920664939671533
16,1998-01-07,-0.5340169371982484,-2.3496372079174765,-10000.00030383236,1142.802978515624,-0.2810957993087868,-0.4678743858726739,5500.000037852672,256.2085762023926,1.8817628220448028
