,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,0.00021127659965713974,721.310485839844,0.0,0.0,9499.999999986701,36.0655250549316,0.0
1,1997-12-15,3.28719877312431,3.28719877312431,0.00021127659965713974,721.310485839844,0.1643599421331237,0.1643599421331237,9000.000024521914,70.98323440551749,-3.1228388309911863
2,1997-12-16,4.325258332610993,1.0380595594866828,0.00021127659965713974,721.310485839844,0.26651412799828905,0.10215418586516534,8500.00003705582,105.5535049438476,-0.9359053736215175
3,1997-12-17,3.8062249463152327,-0.5190333862957599,0.00021127659965713974,721.310485839844,0.19056098233895682,-0.07595314565933221,8000.000044757015,140.2966270446777,0.44308024063642776
4,1997-12-18,2.422138320561444,-1.3840866257537892,0.00021127659965713974,721.310485839844,-0.07864733760183298,-0.2692083199407898,7500.000017949858,175.5092544555664,1.1148783058129992
5,1997-12-19,1.0380661210173638,-1.38407219954408,0.00021127659965713974,721.310485839844,-0.4154199012523714,-0.33677256365053837,6999.999995899244,211.2042427062988,1.0472996358935416
6,1997-12-22,2.249132000532754,1.2110658795153904,0.00021127659965713974,721.310485839844,-0.06081231357627985,0.3546075876760915,6500.0000292178975,246.476448059082,-0.856458291839299
7,1997-12-23,-1.643600363923415,-3.8927323644561698,0.00021127659965713974,721.310485839844,-1.3909839214965722,-1.3301716079202923,6000.000017382095,283.1446533203125,2.562560756535877
8,1997-12-24,-1.643600363923415,0.0,0.00021127659965713974,721.310485839844,-1.3909838403001413,8.119643100240603e-08,5500.000005546293,319.81285858154297,8.119643100240603e-08
9,1997-12-26,-1.9896202170856487,-0.34601985316223377,0.00021127659965713974,721.310485839844,-1.54440118549388,-0.15341734519373867,5000.000028585776,356.6105155944825,0.1926025079684951
10,1997-12-29,0.6860810301372475,2.675701247222896,0.00021127659965713974,721.310485839844,-0.22155448038913161,1.3228467051047483,4500.000059419772,392.43028640747076,-1.3528545421181477
11,1997-12-30,3.3791442207543145,2.693063190617067,0.00021127659965713974,721.310485839844,1.2436115528830305,1.465166033272162,4000.0000851938494,427.31694030761724,-1.227897157344905
12,1997-12-31,1.9891789145409349,-1.3899653062133799,0.00021127659965713974,721.310485839844,0.420171958537012,-0.8234395943460185,3500.0000700644955,462.67905044555675,0.5665257118673614
13,1998-01-02,2.8579036243718656,0.8687247098309308,0.00021127659965713974,721.310485839844,0.9774086774632451,0.5572367189262332,3000.000069791851,497.74249649047863,-0.3114879909046976
14,1998-01-05,4.682242105157984,1.8243384807861185,0.00021127659965713974,721.310485839844,2.2362990672142042,1.2588903897509591,2500.0000711065086,532.1948776245118,-0.5654480910351595
15,1998-01-06,3.2922767989446218,-1.3899653062133623,0.00021127659965713974,721.310485839844,1.2107595525411672,-1.025539514673037,2000.0001022056024,567.1108703613282,0.3644257915403251
