,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,3.28719877312431,3.28719877312431,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-3.28719877312431
2,1997-12-16,4.325258332610993,1.0380595594866828,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-1.0380595594866828
3,1997-12-17,3.8062249463152327,-0.5190333862957599,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,0.5190333862957599
4,1997-12-18,2.422138320561444,-1.3840866257537892,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,1.3840866257537892
5,1997-12-19,1.0380661210173638,-1.38407219954408,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,1.38407219954408
6,1997-12-22,2.249132000532754,1.2110658795153904,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-1.2110658795153904
7,1997-12-23,-1.643600363923415,-3.8927323644561698,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,3.8927323644561698
8,1997-12-24,-1.643600363923415,0.0,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,0.0
9,1997-12-26,-1.9896202170856487,-0.34601985316223377,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,0.34601985316223377
10,1997-12-29,0.6860810301372475,2.675701247222896,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-2.675701247222896
11,1997-12-30,3.3791442207543145,2.693063190617067,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-2.693063190617067
12,1997-12-31,1.9891789145409349,-1.3899653062133799,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,1.3899653062133799
13,1998-01-02,2.8579036243718656,0.8687247098309308,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-0.8687247098309308
14,1998-01-05,4.682242105157984,1.8243384807861185,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-1.8243384807861185
15,1998-01-06,3.2922767989446218,-1.3899653062133623,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,1.3899653062133623
16,1998-01-07,4.161001508775552,0.8687247098309308,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-0.8687247098309308
17,1998-01-08,3.2054021640300565,-0.955599344745496,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,0.955599344745496
18,1998-01-09,0.6860810301372475,-2.5193211338928085,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,2.5193211338928085
19,1998-01-12,3.466018855668863,2.779937825531615,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-2.779937825531615
20,1998-01-13,3.8135173953270716,0.34749853965820865,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-0.34749853965820865
21,1998-01-14,3.3791442207543145,-0.43437317457275665,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,0.43437317457275665
22,1998-01-15,1.033565143585729,-2.345579077168586,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,2.345579077168586
23,1998-01-16,1.9891789145409349,0.9556137709552058,0.00021127659965713974,721.310485839844,0.0,0.0,10000.0,0.0,-0.9556137709552058
