,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.9995774468,1442.620971679688,0.0,0.0,9499.999999986701,36.0655250549316,0.0
1,1997-12-15,6.57439754624862,6.57439754624862,-9999.9995774468,1442.620971679688,0.1643599421331237,0.1643599421331237,9000.000024521914,70.98323440551749,-6.410037604115495
2,1997-12-16,8.650516665221986,2.0761191189733657,-9999.9995774468,1442.620971679688,0.26651412799828905,0.10215418586516534,8500.00003705582,105.5535049438476,-1.9739649331082003
3,1997-12-17,7.612449892630465,-1.0380667725915198,-9999.9995774468,1442.620971679688,0.19056098233895682,-0.07595314565933221,9000.000029354624,70.81038284301749,0.9621136269321876
4,1997-12-18,4.844276641122888,-2.7681732515075783,-9999.9995774468,1442.620971679688,0.05468661635673925,-0.13587436598221758,9500.00005616178,35.59775543212879,2.6322988855253606
5,1997-12-19,2.0761322420347277,-2.76814439908816,-9999.9995774468,1442.620971679688,-0.013619283775515212,-0.06830590013225447,10000.000078212395,-0.097232818603608,2.699838498955905
6,1997-12-22,4.498264001065508,2.4221317590307807,-9999.9995774468,1442.620971679688,-0.013782423990378446,-0.0001631402148632332,9500.00011153105,35.174972534179595,-2.422294899245644
7,1997-12-23,-3.28720072784683,-7.7854647289123395,-9999.9995774468,1442.620971679688,-0.20361279387165268,-0.18983036988127422,9000.000099695248,71.8431777954101,7.595634359031064
8,1997-12-24,-3.28720072784683,0.0,-9999.9995774468,1442.620971679688,-0.2036127126752217,8.119643095903795e-08,8500.000087859446,108.5113830566406,8.119643095903795e-08
9,1997-12-26,-3.9792404341712975,-0.6920397063244675,-9999.9995774468,1442.620971679688,-0.2556666270448841,-0.05205391436966236,8000.000110898928,145.3090400695801,0.6399857919548052
10,1997-12-29,1.372162060274495,5.351402494445792,-9999.9995774468,1442.620971679688,0.2833572546002142,0.5390238816450984,7500.000141732924,181.12881088256842,-4.8123786128006945
11,1997-12-30,6.758288441508629,5.386126381234134,-9999.9995774468,1442.620971679688,0.9596144378968712,0.676257183296657,7000.000167507002,216.0154647827149,-4.709869197937477
12,1997-12-31,3.9783578290818697,-2.7799306124267598,-9999.9995774468,1442.620971679688,0.5433527868873534,-0.41626165100951773,6500.000152377648,251.3775749206544,2.3636689614172424
13,1998-01-02,5.715807248743731,1.7374494196618615,-9999.9995774468,1442.620971679688,0.8461043477356542,0.30275156084830085,6000.0001521050035,286.4410209655763,-1.4346978588135606
14,1998-01-05,9.364484210315968,3.648676961572237,-9999.9995774468,1442.620971679688,1.5705710455890403,0.724466697853386,5500.000153419662,320.8934020996095,-2.9242102637188507
15,1998-01-06,6.5845535978892435,-2.7799306124267247,-9999.9995774468,1442.620971679688,0.9522094742524859,-0.6183615713365543,5000.000184518755,355.8093948364259,2.16156904109017
16,1998-01-07,8.322003017551104,1.7374494196618615,-9999.9995774468,1442.620971679688,1.380735784608496,0.4285263103560101,4500.000188383016,390.434181213379,-1.3089231093058513
17,1998-01-08,6.410804328060113,-1.911198689490992,-9999.9995774468,1442.620971679688,0.8634846098547314,-0.5172511747537646,4000.0002006569603,425.379566192627,1.3939475147372276
18,1998-01-09,1.372162060274495,-5.038642267785617,-9999.9995774468,1442.620971679688,-0.6222384678081653,-1.4857230776628967,3500.0002314909557,461.1993370056153,3.5529191901227204
19,1998-01-12,6.932037711337726,5.55987565106323,-9999.9995774468,1442.620971679688,1.1552284778546709,1.777466945662836,3000.000268728606,496.0566978454591,-3.782408705400394
20,1998-01-13,7.627034790654143,0.6949970793164173,-9999.9995774468,1442.620971679688,1.3942089185130317,0.23898044065836077,3000.000268728606,496.0566978454591,-0.45601663865805653
21,1998-01-14,6.758288441508629,-0.8687463491455133,-9999.9995774468,1442.620971679688,1.0954835750705023,-0.2987253434425293,3000.000268728606,496.0566978454591,0.570021005702984
