,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00041977457,690.712219238282,0.0,0.0,9500.000000551328,17.2678050994873,0.0
1,1997-12-15,0.676581545690824,0.676581545690824,-10000.00041977457,690.712219238282,0.016914538268592877,0.016914538268592877,8999.999995053615,34.4773921966553,-0.6596670074222312
2,1997-12-16,3.247626546483662,2.5710450007928376,-10000.00041977457,690.712219238282,0.1452501474091514,0.12833560914055853,8999.999995053615,34.4773921966553,-2.4427093916522793
3,1997-12-17,-16.238166384402575,-19.485792930886237,-10000.00041977457,690.712219238282,-0.8273970802334406,-0.972647227642592,8499.999985088394,53.2710723876953,18.513145703243644
4,1997-12-18,-13.937756245351665,2.3004101390509097,-10000.00041977457,690.712219238282,-0.6499782395283547,0.17741884070508596,7999.9999683225005,71.8323936462402,-2.1229912983458235
5,1997-12-19,-18.944521908944225,-5.00676566359256,-10000.00041977457,690.712219238282,-1.1706697890456599,-0.5206915495173053,7499.999995630158,90.90699386596681,4.486074114075255
6,1997-12-22,-17.591347600234474,1.3531743087097508,-10000.00041977457,690.712219238282,-0.9925738471616204,0.1780959418840395,7000.000032385457,109.84009170532231,-1.1750783668257114
7,1997-12-23,-19.21516367780834,-1.623816077573867,-10000.00041977457,690.712219238282,-1.25080006948323,-0.2582262223216095,6500.000016013667,128.9432487487793,1.3655898552522574
8,1997-12-24,-17.591347600234474,1.623816077573867,-10000.00041977457,690.712219238282,-0.947663531810431,0.303136537672799,6000.000052768966,147.8763465881348,-1.320679539901068
9,1997-12-26,-19.079846246937375,-1.4884986467029016,-10000.00041977457,690.712219238282,-1.2663398717636118,-0.3186763399531809,5500.000046506913,166.9652156829834,1.1698223067497207
10,1997-12-29,-20.162385693905165,-1.082539446967787,-10000.00041977457,690.712219238282,-1.5280210103273566,-0.26168113856374475,5000.000014569642,186.1689910888672,0.8208583084040421
11,1997-12-30,-20.027068263034163,0.13531743087100145,-10000.00041977457,690.712219238282,-1.4915487612907237,0.036472249036632876,4500.000038042978,205.35832595825198,-0.09884518183436858
12,1997-12-31,-22.327471494962882,-2.3004032319287218,-10000.00041977457,690.712219238282,-2.175490557252433,-0.6839417959617095,4000.0000457929923,224.7961139678956,1.616461435967012
13,1998-01-02,-19.21516367780834,3.1123078171545417,-10000.00041977457,690.712219238282,-1.16257277987208,1.012917777380353,4000.0000457929923,224.7961139678956,-2.0993900397741885
14,1998-01-05,-19.485798539550306,-0.27063486174196405,-10000.00041977457,690.712219238282,-1.2506523932469826,-0.08807961337490272,4000.0000457929923,224.7961139678956,0.18255524836706133
15,1998-01-06,-18.944521908944225,0.5412766306060801,-10000.00041977457,690.712219238282,-1.0744909185360485,0.1761614747109343,4000.0000457929923,224.7961139678956,-0.3651151558951458
16,1998-01-07,-17.456030169363512,1.4884917395807133,-10000.00041977457,690.712219238282,-0.5900530449740836,0.4844378735619648,4000.0000457929923,224.7961139678956,-1.0040538660187486
17,1998-01-08,-19.62111597042127,-2.165085801057756,-10000.00041977457,690.712219238282,-1.294692199934434,-0.7046391549603505,4000.0000457929923,224.7961139678956,1.4604466460974057
18,1998-01-09,-21.109614617124134,-1.4884986467028654,-10000.00041977457,690.712219238282,-1.7791323214575279,-0.4844401215230939,4000.0000457929923,224.7961139678956,1.0040585251797716
19,1998-01-12,-20.703655417389054,0.40595919973507866,-10000.00041977457,690.712219238282,-1.647010653434045,0.13212166802348302,4000.0000457929923,224.7961139678956,-0.27383753171159564
20,1998-01-13,-17.861982461976442,2.8416729554126134,-10000.00041977457,690.712219238282,-0.7221724650364376,0.9248381883976073,4455.345098384608,207.5283088684083,-1.9168347670150063
21,1998-01-14,-17.997299892847405,-0.1353174308709626,-10000.00041977457,690.712219238282,-0.7628292529128885,-0.04065678787645083,4908.817790609286,190.3187217712403,0.09466064299451177
22,1998-01-15,-21.380249478866098,-3.3829495860186936,-10000.00041977457,690.712219238282,-1.6949667171787586,-0.9321374642658701,4908.817790609286,190.3187217712403,2.4508121217528234
23,1998-01-16,-19.756433401292234,1.6238160775738641,-10000.00041977457,690.712219238282,-1.2475407246050962,0.4474259925736622,5399.244920280815,171.52504158020028,-1.1763900850002018
24,1998-01-20,-19.756433401292234,0.0,-10000.00041977457,690.712219238282,-1.2475406014551116,1.2314998465434712e-07,5883.608568869408,152.9637203216554,1.2314998465434712e-07
25,1998-01-21,-21.650884340608027,-1.8944509393157922,-10000.00041977457,690.712219238282,-1.6670817237399387,-0.4195411222848269,6376.134714391687,133.8891201019288,1.4749098170309651
26,1998-01-22,-25.16915135749769,-3.518267016889662,-10000.00041977457,690.712219238282,-2.3490698988496295,-0.681988175109691,6855.363189170496,114.9560222625733,2.8362788417799707
27,1998-01-23,-23.410017849052856,1.7591335084448323,-10000.00041977457,690.712219238282,-2.0562953158449453,0.2927745830046843,7343.761424764315,95.8528652191163,-1.4663589254401481
28,1998-01-26,-22.462795832956072,0.9472220160967826,-10000.00041977457,690.712219238282,-1.9248454992899497,0.13144981655499566,7830.408283122081,76.9197673797608,-0.8157721995417869
29,1998-01-27,-25.575103650110613,-3.1123078171545417,-10000.00041977457,690.712219238282,-2.2714413861471985,-0.3465958868572486,8312.457678869516,57.830898284912195,2.765711930297293
30,1998-01-28,-17.050070969628432,8.525032680482184,-10000.00041977457,690.712219238282,-1.5576704843956033,0.7137709017515951,8821.110815790424,38.62712287902839,-7.8112617787305885
31,1998-01-29,-15.290937461183605,1.7591335084448267,-10000.00041977457,690.712219238282,-1.4592934667085684,0.09837701768703483,9334.268689325741,19.43778800964359,-1.660756490757792
32,1998-01-30,-19.21516367780834,-3.9242262166247377,-10000.00041977457,690.712219238282,-1.5697277021306946,-0.11043423542212612,9843.027231222459,-1.0658141036401503e-14,3.8137919812026118
33,1998-02-02,-11.90798787516491,7.307175802643433,-10000.00041977457,690.712219238282,-1.5697276877754118,1.4355282587641405e-08,9843.027231222459,-1.0658141036401503e-14,-7.30717578828815
34,1998-02-03,-8.660355720017215,3.247632155147695,-10000.00041977457,690.712219238282,-1.5697276877754118,0.0,9843.027231222459,-1.0658141036401503e-14,-3.247632155147695
35,1998-02-04,-9.878219504978151,-1.2178637849609375,-10000.00041977457,690.712219238282,-1.5697276877754118,0.0,9843.027231222459,-1.0658141036401503e-14,1.2178637849609375
36,1998-02-05,-10.554806659333007,-0.6765871543548561,-10000.00041977457,690.712219238282,-1.5697276877754118,0.0,9843.027231222459,-1.0658141036401503e-14,0.6765871543548561
37,1998-02-06,-10.419489228462007,0.13531743087100007,-10000.00041977457,690.712219238282,-1.5697276877754118,0.0,9843.027231222459,-1.0658141036401503e-14,-0.13531743087100007
38,1998-02-09,-11.366718151681015,-0.9472289232190081,-10000.00041977457,690.712219238282,-1.5697276877754118,0.0,9843.027231222459,-1.0658141036401503e-14,0.9472289232190081
39,1998-02-10,-13.802438814480702,-2.435720662799687,-10000.00041977457,690.712219238282,-1.5697276877754118,0.0,9843.027231222459,-1.0658141036401503e-14,2.435720662799687
40,1998-02-11,-9.742902074107151,4.059536740373551,-10000.00041977457,690.712219238282,-1.5697276877754118,0.0,9843.027231222459,-1.0658141036401503e-14,-4.059536740373551
41,1998-02-12,-7.983768565662322,1.7591335084448296,-10000.00041977457,690.712219238282,-1.5697276877754118,0.0,9843.027231222459,-1.0658141036401503e-14,-1.7591335084448296
42,1998-02-13,-9.472267212365223,-1.4884986467029002,-10000.00041977457,690.712219238282,-1.5697276877754118,0.0,9843.027231222459,-1.0658141036401503e-14,1.4884986467029002
43,1998-02-17,-9.201632350623258,0.27063486174196405,-10000.00041977457,690.712219238282,-1.5697276877754118,0.0,9843.027231222459,-1.0658141036401503e-14,-0.27063486174196405
