,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.00020988728465454187,345.356109619141,0.0,0.0,9500.000000551328,17.2678050994873,0.0
1,1997-12-15,0.338290772845412,0.338290772845412,-0.00020988728465454187,345.356109619141,0.016914538268592877,0.016914538268592877,8999.999995053615,34.4773921966553,-0.32137623457681913
2,1997-12-16,1.623813273241831,1.2855225003964188,-0.00020988728465454187,345.356109619141,0.1452501474091514,0.12833560914055853,8999.999995053615,34.4773921966553,-1.1571868912558603
3,1997-12-17,-8.119083192201288,-9.742896465443119,-0.00020988728465454187,345.356109619141,-0.8273970802334406,-0.972647227642592,8499.999985088394,53.2710723876953,8.770249237800526
4,1997-12-18,-6.968878122675832,1.1502050695254549,-0.00020988728465454187,345.356109619141,-0.6499782395283547,0.17741884070508596,7999.9999683225005,71.8323936462402,-0.9727862288203689
5,1997-12-19,-9.472260954472112,-2.50338283179628,-0.00020988728465454187,345.356109619141,-1.1706697890456599,-0.5206915495173053,7499.999995630158,90.90699386596681,1.9826912822789748
6,1997-12-22,-8.795673800117237,0.6765871543548754,-0.00020988728465454187,345.356109619141,-0.9925738471616204,0.1780959418840395,7000.000032385457,109.84009170532231,-0.49849121247083594
7,1997-12-23,-9.60758183890417,-0.8119080387869335,-0.00020988728465454187,345.356109619141,-1.25080006948323,-0.2582262223216095,6500.000016013667,128.9432487487793,0.553681816465324
8,1997-12-24,-8.795673800117237,0.8119080387869335,-0.00020988728465454187,345.356109619141,-0.947663531810431,0.303136537672799,6000.000052768966,147.8763465881348,-0.5087715011141345
9,1997-12-26,-9.539923123468688,-0.7442493233514508,-0.00020988728465454187,345.356109619141,-1.2663398717636118,-0.3186763399531809,5500.000046506913,166.9652156829834,0.4255729833982699
10,1997-12-29,-10.081192846952582,-0.5412697234838935,-0.00020988728465454187,345.356109619141,-1.5280210103273566,-0.26168113856374475,5000.000014569642,186.1689910888672,0.27958858492014865
11,1997-12-30,-10.013534131517082,0.06765871543550073,-0.00020988728465454187,345.356109619141,-1.4915487612907237,0.036472249036632876,4500.000038042978,205.35832595825198,-0.03118646639886785
12,1997-12-31,-11.163735747481441,-1.1502016159643609,-0.00020988728465454187,345.356109619141,-2.175490557252433,-0.6839417959617095,4000.0000457929923,224.7961139678956,0.4662598200026513
13,1998-01-02,-9.60758183890417,1.5561539085772709,-0.00020988728465454187,345.356109619141,-1.16257277987208,1.012917777380353,4000.0000457929923,224.7961139678956,-0.5432361311969176
14,1998-01-05,-9.742899269775153,-0.13531743087098203,-0.00020988728465454187,345.356109619141,-1.2506523932469826,-0.08807961337490272,4000.0000457929923,224.7961139678956,0.04723781749607931
15,1998-01-06,-9.472260954472112,0.27063831530304006,-0.00020988728465454187,345.356109619141,-1.0744909185360485,0.1761614747109343,4000.0000457929923,224.7961139678956,-0.09447684059210576
16,1998-01-07,-8.728015084681756,0.7442458697903567,-0.00020988728465454187,345.356109619141,-0.5900530449740836,0.4844378735619648,4000.0000457929923,224.7961139678956,-0.2598079962283919
17,1998-01-08,-9.810557985210634,-1.082542900528878,-0.00020988728465454187,345.356109619141,-1.294692199934434,-0.7046391549603505,4000.0000457929923,224.7961139678956,0.3779037455685277
18,1998-01-09,-10.554807308562067,-0.7442493233514327,-0.00020988728465454187,345.356109619141,-1.7791323214575279,-0.4844401215230939,4000.0000457929923,224.7961139678956,0.25980920182833883
19,1998-01-12,-10.351827708694527,0.20297959986753933,-0.00020988728465454187,345.356109619141,-1.647010653434045,0.13212166802348302,4000.0000457929923,224.7961139678956,-0.0708579318440563
20,1998-01-13,-8.930991230988221,1.4208364777063067,-0.00020988728465454187,345.356109619141,-0.7221724650364376,0.9248381883976073,4455.345098384608,207.5283088684083,-0.4959982893086995
21,1998-01-14,-8.998649946423702,-0.0676587154354813,-0.00020988728465454187,345.356109619141,-0.7628292529128885,-0.04065678787645083,4908.817790609286,190.3187217712403,0.027001927559030473
22,1998-01-15,-10.690124739433049,-1.6914747930093468,-0.00020988728465454187,345.356109619141,-1.6949667171787586,-0.9321374642658701,4908.817790609286,190.3187217712403,0.7593373287434767
23,1998-01-16,-9.878216700646117,0.8119080387869321,-0.00020988728465454187,345.356109619141,-1.2475407246050962,0.4474259925736622,5399.244920280815,171.52504158020028,-0.36448204621326985
