,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00041977457,690.712219238282,0.0,0.0,10499.999999448672,-17.2678050994873,0.0
1,1997-12-15,0.676581545690824,0.676581545690824,-10000.00041977457,690.712219238282,-0.016914538268592877,-0.016914538268592877,11000.000004946385,-34.4773921966553,-0.6934960839594169
2,1997-12-16,3.247626546483662,2.5710450007928376,-10000.00041977457,690.712219238282,-0.1452501474091514,-0.12833560914055853,11499.99997453371,-51.4692802429199,-2.699380609933396
3,1997-12-17,-16.238166384402575,-19.485792930886237,-10000.00041977457,690.712219238282,1.3067578061698077,1.4520079535789592,11999.99998449893,-70.2629604339599,20.937800884465197
4,1997-12-18,-13.937756245351665,2.3004101390509097,-10000.00041977457,690.712219238282,1.0727476522455255,-0.2340101539242823,12500.000001264825,-88.8242816925048,-2.5344202929751916
5,1997-12-19,-18.944521908944225,-5.00676566359256,-10000.00041977457,690.712219238282,1.7166083006438022,0.6438606483982768,12999.999973957169,-107.8988819122314,5.6506263119908375
6,1997-12-22,-17.591347600234474,1.3531743087097508,-10000.00041977457,690.712219238282,1.5052235508883314,-0.21138474975547078,13499.99993720187,-126.8319797515869,-1.5645590584652216
7,1997-12-23,-19.21516367780834,-1.623816077573867,-10000.00041977457,690.712219238282,1.8033965125745635,0.2981729616862321,13999.99995357366,-145.9351367950439,1.921989039260099
8,1997-12-24,-17.591347600234474,1.623816077573867,-10000.00041977457,690.712219238282,1.4603132355371418,-0.34308327703742175,14499.999916818362,-164.86823463439939,-1.9668993546112887
9,1997-12-26,-19.079846246937375,-1.4884986467029016,-10000.00041977457,690.712219238282,1.815607434067788,0.3552941985306462,14999.999923080415,-183.957103729248,1.8437928452335477
10,1997-12-29,-20.162385693905165,-1.082539446967787,-10000.00041977457,690.712219238282,2.103919618928703,0.28831218486091503,15499.999955017687,-203.16087913513178,1.3708516318287018
11,1997-12-30,-20.027068263034163,0.13531743087100145,-10000.00041977457,690.712219238282,2.064118489104931,-0.03980112982377229,15999.999931544351,-222.35021400451657,-0.17511856069477374
12,1997-12-31,-22.327471494962882,-2.3004032319287218,-10000.00041977457,690.712219238282,2.8046514283669604,0.7405329392620296,15499.999939294365,-202.91242599487296,3.040936171190751
13,1998-01-02,-19.21516367780834,3.1123078171545417,-10000.00041977457,690.712219238282,1.8903401871874848,-0.9143112411794756,14999.999922922574,-183.80926895141596,-4.026619058334018
14,1998-01-05,-19.485798539550306,-0.27063486174196405,-10000.00041977457,690.712219238282,1.9623603208398708,0.0720201336523861,14499.99995728901,-164.67747306823725,0.3426549953943502
15,1998-01-06,-18.944521908944225,0.5412766306060801,-10000.00041977457,690.712219238282,1.8333109317775234,-0.12904938906234745,13999.999984596667,-145.60287284851066,-0.6703260196684275
16,1998-01-07,-17.456030169363512,1.4884917395807133,-10000.00041977457,690.712219238282,1.5195353349614562,-0.3137755968160672,13499.99998160652,-126.68380928039545,-1.8022673363967807
17,1998-01-08,-19.62111597042127,-2.165085801057756,-10000.00041977457,690.712219238282,1.9166345042420836,0.39709916928062744,12999.999993013183,-107.53766059875485,2.5621849703383837
18,1998-01-09,-21.109614617124134,-1.4884986467028654,-10000.00041977457,690.712219238282,2.148380307251864,0.23174580300978043,12499.99996506714,-88.23220062255855,1.720244449712646
19,1998-01-12,-20.703655417389054,0.40595919973507866,-10000.00041977457,690.712219238282,2.096522665818502,-0.051857641433361926,11999.999996632092,-68.97045326232904,-0.45781684116844057
20,1998-01-13,-17.861982461976442,2.8416729554126134,-10000.00041977457,690.712219238282,1.8127700816759351,-0.28375258414256693,11000.000014190677,-31.04799270629874,-3.125425539555181
21,1998-01-14,-17.997299892847405,-0.1353174308709626,-10000.00041977457,690.712219238282,1.8188525113974174,0.006082429721482319,10000.00004586898,6.902664184570462,0.14139986059244491
22,1998-01-15,-21.380249478866098,-3.3829495860186936,-10000.00041977457,690.712219238282,1.7850451548940511,-0.033807356503366345,9000.000087153547,45.572082519531364,3.349142229515327
23,1998-01-16,-19.756433401292234,1.6238160775738641,-10000.00041977457,690.712219238282,1.8921820913920602,0.10713693649800904,8000.0000439781625,83.89312934875497,-1.516679141075855
24,1998-01-20,-19.756433401292234,0.0,-10000.00041977457,690.712219238282,1.8921818402844472,-2.5110761282809424e-07,7000.000000802777,122.21417617797856,-2.5110761282809424e-07
25,1998-01-21,-21.650884340608027,-1.8944509393157922,-10000.00041977457,690.712219238282,1.5569786574646605,-0.3352031828197868,5999.999970916035,160.94227409362807,1.5592477564960052
26,1998-01-22,-25.16915135749769,-3.518267016889662,-10000.00041977457,690.712219238282,0.7371898936169055,-0.819788763847755,4999.999973111316,200.44972991943376,2.6984782530419067
27,1998-01-23,-23.410017849052856,1.7591335084448323,-10000.00041977457,690.712219238282,1.2477033103378925,0.510513416720987,3999.999948767413,239.56362533569347,-1.248620091723845
28,1998-01-26,-22.462795832956072,0.9472220160967826,-10000.00041977457,690.712219238282,1.57623353019786,0.32853021985996755,2999.999964951967,278.46883392334,-0.618691796236815
29,1998-01-27,-25.575103650110613,-3.1123078171545417,-10000.00041977457,690.712219238282,0.3214697347884794,-1.2547637954093807,1999.9999494180327,318.0682392120363,1.857544021745161
30,1998-01-28,-17.050070969628432,8.525032680482184,-10000.00041977457,690.712219238282,4.247188851854443,3.9257191170659644,999.9999309997213,355.822406768799,-4.599313563416219
31,1998-01-29,-15.290937461183605,1.7591335084448267,-10000.00041977457,690.712219238282,5.153411755345733,0.906222903491289,-4.207079138041081e-05,393.2170085906984,-0.8529106049535378
32,1998-01-30,-19.21516367780834,-3.9242262166247377,-10000.00041977457,690.712219238282,2.9193807742444187,-2.2340309811013137,-4.207079138041081e-05,393.2170085906984,1.690195235523424
33,1998-02-02,-11.90798787516491,7.307175802643433,-10000.00041977457,690.712219238282,7.079298219357061,4.159917445112642,-4.207079132356739e-05,393.2170085906984,-3.147258357530791
34,1998-02-03,-8.660355720017215,3.247632155147695,-10000.00041977457,690.712219238282,8.928149543369328,1.848851324012267,-4.207079132356739e-05,393.2170085906984,-1.398780831135428
35,1998-02-04,-9.878219504978151,-1.2178637849609375,-10000.00041977457,690.712219238282,8.234829313822193,-0.6933202295471355,-4.207079132356739e-05,393.2170085906984,0.524543555413802
36,1998-02-05,-10.554806659333007,-0.6765871543548561,-10000.00041977457,690.712219238282,7.849653593057192,-0.38517572076500056,-4.207079132356739e-05,393.2170085906984,0.29141143358985544
37,1998-02-06,-10.419489228462007,0.13531743087100007,-10000.00041977457,690.712219238282,7.926688737210188,0.07703514415299678,-4.207079132356739e-05,393.2170085906984,-0.058282286718003284
38,1998-02-09,-11.366718151681015,-0.9472289232190081,-10000.00041977457,690.712219238282,7.387438795969083,-0.5392499412411058,-4.207079132356739e-05,393.2170085906984,0.4079789819779023
39,1998-02-10,-13.802438814480702,-2.435720662799687,-10000.00041977457,690.712219238282,6.000802269044925,-1.3866365269241572,-4.207079132356739e-05,393.2170085906984,1.0490841358755296
40,1998-02-11,-9.742902074107151,4.059536740373551,-10000.00041977457,690.712219238282,8.311864457975208,2.311062188930282,-4.207079132356739e-05,393.2170085906984,-1.7484745514432694
41,1998-02-12,-7.983768565662322,1.7591335084448296,-10000.00041977457,690.712219238282,9.313325264134347,1.0014608061591392,-4.207079132356739e-05,393.21700859069836,-0.7576727022856902
42,1998-02-13,-9.472267212365223,-1.4884986467029002,-10000.00041977457,690.712219238282,8.465934746281201,-0.8473905178531458,-4.207079132356739e-05,393.21700859069836,0.6411081288497544
43,1998-02-17,-9.201632350623258,0.27063486174196405,-10000.00041977457,690.712219238282,8.62000503458721,0.15407028830601022,-4.207079132356739e-05,393.21700859069836,-0.11656457343595383
44,1998-02-18,-8.548018284680293,0.6536140659429659,-10000.00041977457,690.712219238282,8.992102357646491,0.3720973230592797,-4.207079132356739e-05,393.21700859069836,-0.2815167428836862
45,1998-02-19,-9.36502723320631,-0.8170089485260185,-10000.00041977457,690.712219238282,8.526985619034985,-0.46511673861150543,-4.207079132356739e-05,393.21700859069836,0.35189220991451303
46,1998-02-20,-8.411851277779641,0.9531759554266689,-10000.00041977457,690.712219238282,9.069621158720057,0.5426355396850713,-4.207079132356739e-05,393.21700859069836,-0.4105404157415976
47,1998-02-23,-12.63305612018812,-4.22120484240848,-10000.00041977457,690.712219238282,6.666522596759042,-2.4030985619610146,-4.207079132356739e-05,393.21700859069836,1.818106280447465
48,1998-02-24,-15.356410072445179,-2.723353952257057,-10000.00041977457,690.712219238282,5.116138710947471,-1.5503838858115708,-4.207079132356739e-05,393.21700859069836,1.1729700664454863
49,1998-02-25,-14.267067110117932,1.089342962327247,-10000.00041977457,690.712219238282,5.736293051706107,0.6201543407586357,-4.207079132356739e-05,393.21700859069836,-0.4691886215686114
50,1998-02-26,-12.088381185463367,2.178685924654564,-10000.00041977457,690.712219238282,6.976601733223416,1.240308681517309,-4.207079132356739e-05,393.21700859069836,-0.9383772431372548
51,1998-02-27,-14.13090010321728,-2.042518917753913,-10000.00041977457,690.712219238282,5.813811852779691,-1.162789880443725,-4.207079132356739e-05,393.21700859069836,0.8797290373101883
52,1998-03-02,-6.0969983462244635,8.033901756992817,-10000.00041977457,690.712219238282,10.387448641310948,4.573636788531258,-4.207079132356739e-05,393.21700859069836,-3.46026496846156
53,1998-03-03,-6.64166637382703,-0.5446680276025656,-10000.00041977457,690.712219238282,10.07737343701665,-0.3100752042942981,-4.207079132356739e-05,393.21700859069836,0.23459282330826753
54,1998-03-04,-4.1906464353712005,2.451019938455829,-10000.00041977457,690.712219238282,11.47271972068109,1.3953462836644392,-4.207079132356739e-05,393.21700859069836,-1.0556736547913899
55,1998-03-05,-6.2331653531251145,-2.042518917753914,-10000.00041977457,690.712219238282,10.309929840237364,-1.162789880443725,-4.207079132356739e-05,393.21700859069836,0.8797290373101889
56,1998-03-06,-4.871488376996568,1.3616769761285465,-10000.00041977457,690.712219238282,11.08512178314315,0.7751919429057854,-4.207079132356739e-05,393.21700859069836,-0.5864850332227611
57,1998-03-09,-4.1906464353712005,0.6808419416253674,-10000.00041977457,690.712219238282,11.47271972068109,0.3875979375379396,-4.207079132356739e-05,393.21700859069836,-0.2932440040874278
58,1998-03-10,-3.6459784077686344,0.5446680276025656,-10000.00041977457,690.712219238282,11.782794924975368,0.31007520429428004,-4.207079132356739e-05,393.21700859069836,-0.23459282330828557
59,1998-03-11,-2.692802452342039,0.9531759554265957,-10000.00041977457,690.712219238282,12.325430464660439,0.54263553968507,-4.207079132356739e-05,393.21700859069836,-0.4105404157415258
60,1998-03-12,-3.50981140086802,-0.8170089485259814,-10000.00041977457,690.712219238282,11.860313726048952,-0.465116738611486,-4.207079132356739e-05,393.21700859069836,0.3518922099144953
61,1998-03-13,-4.4629873562946525,-0.9531759554266321,-10000.00041977457,690.712219238282,11.317678186363864,-0.5426355396850893,-4.207079132356739e-05,393.21700859069836,0.41054041574154276
62,1998-03-16,-0.6502835345881249,3.812703821706527,-10000.00041977457,690.712219238282,13.488220345104182,2.1705421587403184,-4.207079132356739e-05,393.21700859069836,-1.6421616629662086
63,1998-03-17,3.2985803868968646,3.9488639214849894,-10000.00041977457,690.712219238282,15.736277372747972,2.2480570276437906,-4.207079132356739e-05,393.21700859069836,-1.7008068938411989
64,1998-03-18,4.251756342323497,0.9531759554266321,-10000.00041977457,690.712219238282,16.278912912433043,0.5426355396850713,-4.207079132356739e-05,393.21700859069836,-0.41054041574156086
65,1998-03-19,5.204932297750165,0.9531759554266682,-10000.00041977457,690.712219238282,16.821548452118133,0.5426355396850879,-4.207079132356739e-05,393.21700859069836,-0.4105404157415803
66,1998-03-20,4.115589335422882,-1.0893429623272826,-10000.00041977457,690.712219238282,16.201394111359477,-0.6201543407586552,-4.207079132356739e-05,393.21700859069836,0.4691886215686274
67,1998-03-23,4.932598283948864,0.8170089485259817,-10000.00041977457,690.712219238282,16.666510849970983,0.4651167386115068,-4.207079132356739e-05,393.21700859069836,-0.3518922099144749
68,1998-03-24,6.83894328767994,1.9063450037310754,-10000.00041977457,690.712219238282,17.751777997171047,1.0852671472000641,-4.207079132356739e-05,393.21700859069836,-0.8210778565310113
69,1998-03-25,8.06446016403006,1.2255168763501203,-10000.00041977457,690.712219238282,18.44945507117336,0.6976770740023119,-4.207079132356739e-05,393.21700859069836,-0.5278398023478084
70,1998-03-26,8.200627170930675,0.13616700690061434,-10000.00041977457,690.712219238282,18.526973872246927,0.07751880107356723,-4.207079132356739e-05,393.21700859069836,-0.058648205827047106
71,1998-03-27,6.158108253176797,-2.042518917753877,-10000.00041977457,690.712219238282,17.364183991803202,-1.1627898804437238,1086.7516959099746,356.8064746856692,0.8797290373101535
72,1998-03-30,4.251756342323497,-1.9063519108533002,-10000.00041977457,690.712219238282,16.379405408118146,-0.9847785836850587,2236.3483653387325,317.93089866638195,0.9215733271682416
73,1998-03-31,-1.7396264969154072,-5.991382839238904,-10000.00041977457,690.712219238282,13.621605772428794,-2.757799635689351,3333.0132409940775,279.724584579468,3.233583203549553
74,1998-04-01,0.711393441540422,2.451019938455829,-10000.00041977457,690.712219238282,14.61421970599191,0.9926139335631162,3333.0132409940775,279.724584579468,-1.458406004892713
75,1998-04-02,1.5284023900664034,0.8170089485259814,-10000.00041977457,690.712219238282,14.945091930861725,0.33087222486981593,3333.0132409940775,279.724584579468,-0.4861367236561654
76,1998-04-03,0.711393441540422,-0.8170089485259814,-10000.00041977457,690.712219238282,14.61421970599191,-0.33087222486981593,3333.0132409940775,279.724584579468,0.4861367236561654
77,1998-04-06,0.030551499915054594,-0.6808419416253674,-10000.00041977457,690.712219238282,14.338492385726076,-0.2757273202658339,3333.0132409940775,279.724584579468,0.40511462135953347
78,1998-04-07,1.5284023900664034,1.4978508901513488,-10000.00041977457,690.712219238282,14.945091930861725,0.6065995451356498,3333.013240994077,279.724584579468,-0.8912513450156988
79,1998-04-08,1.8007364038677043,0.27233401380130084,-10000.00041977457,690.712219238282,15.055381740069715,0.11028980920798903,3333.013240994077,279.724584579468,-0.1620442045933118
80,1998-04-09,4.932598283948864,3.1318618800811606,-10000.00041977457,690.712219238282,16.323722937699166,1.2683411976294523,3333.013240994077,279.724584579468,-1.863520682451708
81,1998-04-13,6.430442266978062,1.4978439830291976,-10000.00041977457,690.712219238282,16.930319685588984,0.6065967478898177,4572.773611857784,238.24244499206563,-0.8912472351393801
82,1998-04-14,4.79643127704825,-1.634010989929812,-10000.00041977457,690.712219238282,16.366711590854393,-0.5636080947345912,5858.252795303141,194.88738441467305,1.070402895195221
83,1998-04-15,11.196315136989032,6.3998838599407835,-10000.00041977457,690.712219238282,18.17246588484217,1.805754293987774,7052.413792966855,155.83265113830586,-4.5941295659530095
84,1998-04-16,9.970805167761137,-1.2255099692278961,-10000.00041977457,690.712219238282,17.89597669801513,-0.27648918682703916,8253.77245418696,116.31319999694846,0.949020782400857
85,1998-04-17,12.285658099316315,2.3148529315551793,-10000.00041977457,690.712219238282,18.285788652379726,0.3898119543645967,9461.845991574615,77.00620460510265,-1.9250409771905828
86,1998-04-20,10.51548010248589,-1.7701779968304256,-10000.00041977457,690.712219238282,18.08843482721277,-0.1973538251669571,10715.97783912677,35.85748863220226,1.5728241716634686
87,1998-04-21,11.604823064813136,1.0893429623272457,-10000.00041977457,690.712219238282,18.144986813458292,0.05655198624552327,11942.065559003071,-4.163988113403136,-1.0327909760817224
88,1998-04-22,8.06446016403006,-3.5403629007830757,-10000.00041977457,690.712219238282,18.166330080371317,0.02134326691302646,13145.312396283816,-44.10820960998514,3.561706167696102
89,1998-04-23,5.341099304650779,-2.7233608593792806,-10000.00041977457,690.712219238282,18.340241082587873,0.17391100221655353,13145.312396283816,-44.10820960998514,2.897271861595834
90,1998-04-24,1.1198944622423368,-4.221204842408442,-10000.00041977457,690.712219238282,18.609803112634143,0.269562030046272,13145.312396283816,-44.10820960998514,4.4907668724547145
91,1998-04-27,-3.50981140086802,-4.629705863110358,-10000.00041977457,690.712219238282,18.905451620007952,0.295648507373808,12058.5607013658,-5.906166076660039,4.925354370484166
92,1998-04-28,1.5284023900664034,5.038213790934424,-10000.00041977457,690.712219238282,18.862370902698622,-0.0430807173093295,10908.964014417374,33.494754791259965,-5.081294508243753
93,1998-04-29,2.4815783454930718,0.9531759554266682,-10000.00041977457,690.712219238282,18.90859334658171,0.046222443883089936,9812.29918156816,70.90456771850607,-0.9069535115435783
94,1998-04-30,5.61343331845208,3.131854972959008,-10000.00041977457,690.712219238282,19.230091846834547,0.321498500252837,9812.29918156816,70.90456771850607,-2.8103564727061716
95,1998-05-01,6.566609273878675,0.9531759554265946,-10000.00041977457,690.712219238282,19.327939441240396,0.09784759440584767,9812.29918156816,70.90456771850607,-0.8553283610207469
96,1998-05-04,10.651647109386504,4.085037835507829,-10000.00041977457,690.712219238282,19.74728607182389,0.41934663058349475,10966.276753692113,33.066440582275675,-3.6656912049243346
97,1998-05-05,9.834638160860521,-0.8170089485259824,-10000.00041977457,690.712219238282,19.70817362703734,-0.039112444786551515,12129.57604604905,-5.225856781005525,0.7778965037394309
98,1998-05-06,4.524090356124797,-5.310547804735724,-10000.00041977457,690.712219238282,19.74835244216696,0.04017881512962118,13272.868901996466,-43.836776733398125,5.350726619865346
99,1998-05-07,1.3922353831657892,-3.131854972959008,-10000.00041977457,690.712219238282,19.947118929770806,0.19876648760384363,14396.105549029991,-82.36027145385712,3.330621460562852
100,1998-05-08,4.6602642701476364,3.268028886981847,-10000.00041977457,690.712219238282,19.55744021124254,-0.3896787185282663,14396.105549029991,-82.36027145385712,-3.6577076055101134
101,1998-05-11,4.524090356124797,-0.13617391402283852,-10000.00041977457,690.712219238282,19.573677538759657,0.016237327517118483,13156.345129961604,-40.49147987365693,0.152411241539957
102,1998-05-12,3.1624133799962513,-1.3616769761285465,-10000.00041977457,690.712219238282,19.653502824251518,0.07982528549186074,11870.865949200046,3.2122821807864703,1.4415022616204074
103,1998-05-13,5.749600325352694,2.587186945356443,-10000.00041977457,690.712219238282,19.665535264434713,0.012032440183193382,10676.704929698204,43.30089378356967,-2.5751545051732494
104,1998-05-14,8.472961184731975,2.723360859379281,-10000.00041977457,690.712219238282,19.836263188590202,0.17072792415548932,10685.274935836078,43.01695251464878,-2.5526329352237918
105,1998-05-15,8.881462205433891,0.4085010207019152,-10000.00041977457,690.712219238282,19.861704276466806,0.025441087876607038,10704.647506446054,42.376356124878285,-0.38305993282530815
106,1998-05-18,8.881462205433891,0.0,-10000.00041977457,690.712219238282,19.86170427518671,-1.2800954740654902e-09,10714.382041914996,42.05446243286168,-1.2800954740654902e-09
