,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.999479534079,818.617736816406,0.0,0.0,9499.9999850521,20.4654445648193,0.0
1,1997-12-15,7.47663224261265,7.47663224261265,-9999.999479534079,818.617736816406,0.18691581651748493,0.18691581651748493,8999.99997089137,40.193395614624,-7.289716426095165
2,1997-12-16,5.073432524995479,-2.403199717617172,-9999.999479534079,818.617736816406,0.0689207982471271,-0.11799501827035783,9499.999977453408,20.234258651733402,2.2852046993468145
3,1997-12-17,6.809082222948345,1.7356496979528673,-9999.999479534079,818.617736816406,0.1118220179517266,0.042901219704599494,8999.99998517236,40.02588844299321,-1.6927484782482678
4,1997-12-18,7.877173715059543,1.068091492111198,-9999.999479534079,818.617736816406,0.1640458800942906,0.052223862142564026,9500.000019299507,20.335948944091808,-1.0158676299686338
5,1997-12-19,4.672899238725949,-3.204274476333594,-9999.999479534079,818.617736816406,0.08444600466671545,-0.07959987542757517,9999.999996158136,0.3377532958984091,3.124674600906019
6,1997-12-22,8.010673895579567,3.337774656853617,-9999.999479534079,818.617736816406,0.08582303353874522,0.001377028872029775,9499.999995601174,20.01505470275881,-3.336397627981587
7,1997-12-23,8.277698815151707,0.2670249195721411,-9999.999479534079,818.617736816406,0.09235166486969319,0.006528631330947972,8999.999962091248,39.667129516601605,-0.2604962882411931
8,1997-12-24,2.937249540773046,-5.340449274378662,-9999.999479534079,818.617736816406,-0.16642654751021838,-0.25877821237991155,9499.999967923342,19.497896194458004,5.08167106199875
9,1997-12-26,3.0707660936477987,0.13351655287475278,-9999.999479534079,818.617736816406,-0.16324631719298852,0.0031802303172298726,8999.999939155827,39.65386962890621,-0.1303363225575229
10,1997-12-29,7.20962369539524,4.138857601747441,-9999.999479534079,818.617736816406,0.037240008212302195,0.2004863254052907,8499.999939437086,59.407241821289006,-3.93837127634215
11,1997-12-30,11.481989663840068,4.272365968444829,-9999.999479534079,818.617736816406,0.34728644494487526,0.31004643673257304,7999.9999626731615,78.7615547180175,-3.962319531712256
12,1997-12-31,11.481989663840068,0.0,-9999.999479534079,818.617736816406,0.347286451512864,6.567988774380806e-09,7499.999985909237,98.11586761474601,6.567988774380806e-09
13,1998-01-02,12.81709788934604,1.3351082255059723,-9999.999479534079,818.617736816406,0.5073065700497682,0.1600201185369042,6999.99996443195,117.3487625122069,-1.1750881069690682
14,1998-01-05,11.081448191393175,-1.7356496979528666,-9999.999479534079,818.617736816406,0.2585012742926847,-0.24880529575708352,6499.999946110032,136.7398033142089,1.486844402195783
15,1998-01-06,10.280373432676715,-0.8010747587164593,-9999.999479534079,818.617736816406,0.12469185313337221,-0.1338094211593125,5999.999958137177,156.204713821411,0.6672653375571469
16,1998-01-07,10.696411338881553,0.4160379062048386,-9999.999479534079,818.617736816406,0.20407816802620798,0.07938631489283578,5499.999980270829,175.6311893463133,-0.3366515913120028
17,1998-01-08,8.95842858037875,-1.737982758502804,-9999.999479534079,818.617736816406,-0.16879905067053186,-0.37287721869673984,4999.999996810423,195.2192420959471,1.3651055398060643
18,1998-01-09,5.34879097312838,-3.6096376072503698,-9999.999479534079,818.617736816406,-1.029604546763221,-0.8608054960926892,4500.000010868736,215.1516151428221,2.7488321111576806
19,1998-01-12,2.0065139187222667,-3.3422770544061136,-9999.999479534079,818.617736816406,-1.9080319744965528,-0.8784274277333317,4000.0000008100606,235.41377830505348,2.463849626672782
20,1998-01-13,3.2097346406497675,1.2032207219275008,-9999.999479534079,818.617736816406,-1.562016005726564,0.3460159687699889,4000.0000008100606,235.41377830505348,-0.8572047531575119
21,1998-01-14,6.418315046279021,3.208580405629254,-9999.999479534079,818.617736816406,-0.6393093475221212,0.9227066582044428,4000.0000008100606,235.41377830505348,-2.285873747424812
22,1998-01-15,4.680340473953583,-1.7379745723254383,-9999.999479534079,818.617736816406,-1.1391069236904514,-0.49979757616833015,2999.999997754546,275.408716201782,1.238176996157108
23,1998-01-16,5.616176084504732,0.9358356105511487,-9999.999479534079,818.617736816406,-0.8242625499537097,0.3148443737367416,2999.999997754546,275.408716201782,-0.620991236814407
24,1998-01-20,12.568074373806484,6.951898289301753,-9999.999479534079,818.617736816406,1.5145743661237066,2.3388369160774163,1999.999957577892,313.9195690155027,-4.613061373224337
25,1998-01-21,11.498558486833245,-1.0695158869732393,-9999.999479534079,818.617736816406,1.1044414999742367,-0.4101328661494701,999.9999728527994,352.6251640319822,0.6593830208237693
26,1998-01-22,6.418315046279021,-5.080243440554224,-9999.999479534079,818.617736816406,-1.0839078225367484,-2.188349322510985,999.9999728527994,352.6251640319822,2.891894118043238
27,1998-01-23,10.96378826408054,4.5454732178015185,-9999.999479534079,818.617736816406,0.874085715770525,1.9579935383072733,999.9999728527994,352.6251640319822,-2.587479679494245
28,1998-01-26,8.289969895026589,-2.673818369053951,-9999.999479534079,818.617736816406,-0.27767975250057136,-1.1517654682710963,2.185753504591048e-05,391.92699623107893,1.522052900782855
29,1998-01-27,19.787365960661955,11.497396065635366,-9999.999479534079,818.617736816406,5.226892132322992,5.504571884823563,2.18575351027539e-05,391.92699623107893,-5.992824180811803
30,1998-01-28,24.600240662194555,4.812874701532602,-9999.999479534079,818.617736816406,7.531136763454488,2.304244631131496,2.18575351027539e-05,391.92699623107893,-2.5086300704011055
31,1998-01-29,27.27405903124851,2.6738183690539543,-9999.999479534079,818.617736816406,8.811272234164226,1.280135470709738,2.18575351027539e-05,391.92699623107893,-1.393682898344216
32,1998-01-30,28.610960029598097,1.3369009983495883,-9999.999479534079,818.617736816406,9.45133605024912,0.6400638160848932,2.18575351027539e-05,391.92699623107893,-0.6968371822646952
33,1998-02-02,32.75536785960114,4.144407830003038,-9999.999479534079,818.617736816406,11.435540934798228,1.984204884549108,2.18575351027539e-05,391.92699623107893,-2.16020294545393
34,1998-02-03,31.017393287275734,-1.7379745723254014,-9999.999479534079,818.617736816406,10.603456406179884,-0.8320845286183431,2.18575351027539e-05,391.92699623107893,0.9058900437070583
35,1998-02-04,31.685835600273165,0.6684423129974304,-9999.999479534079,818.617736816406,10.923484394952375,0.3200279887724908,2.18575351027539e-05,391.92699623107893,-0.3484143242249396
36,1998-02-05,31.685835600273165,0.0,-9999.999479534079,818.617736816406,10.923484394952375,0.0,1099.619282598697,353.07404518127436,0.0
37,1998-02-06,32.220605823025835,0.5347702227526674,-9999.999479534079,818.617736816406,11.154133641701591,0.23064924674921633,2210.943731180205,313.8979396820068,-0.30412097600345106
38,1998-02-09,30.34893460192354,-1.8716712211022946,-9999.999479534079,818.617736816406,10.436444037743078,-0.7176896039585143,3332.688466654903,274.0331935882568,1.1539816171437802
39,1998-02-10,32.08690917424898,1.7379745723254403,-9999.999479534079,818.617736816406,11.018232684655086,0.5817886469120084,4481.596572650575,233.508867263794,-1.156185925413432
40,1998-02-11,37.03344777984898,4.946538605599998,-9999.999479534079,818.617736816406,12.429221816733262,1.4109891320781762,5666.76381415678,192.5779781341554,-3.5355494735218223
41,1998-02-12,35.562858318899856,-1.4705894609491232,-9999.999479534079,818.617736816406,12.083268583041464,-0.3459532336917981,6802.134398983584,153.122076034546,1.1246362272573251
42,1998-02-13,38.3703733367307,2.8075150178308474,-9999.999479534079,818.617736816406,12.608413133303092,0.525144550261629,7968.965060473023,113.05047416687022,-2.2823704675692182
43,1998-02-17,41.71263401878208,3.342260682051379,-9999.999479534079,818.617736816406,13.069977063116895,0.4615639298138019,9137.736887615752,73.46721458435061,-2.880696752237577
