,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,7.47663224261265,7.47663224261265,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-7.47663224261265
2,1997-12-16,5.073432524995479,-2.403199717617172,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,2.403199717617172
3,1997-12-17,6.809082222948345,1.7356496979528673,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-1.7356496979528673
4,1997-12-18,7.877173715059543,1.068091492111198,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-1.068091492111198
5,1997-12-19,4.672899238725949,-3.204274476333594,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,3.204274476333594
6,1997-12-22,8.010673895579567,3.337774656853617,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-3.337774656853617
7,1997-12-23,8.277698815151707,0.2670249195721411,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-0.2670249195721411
8,1997-12-24,2.937249540773046,-5.340449274378662,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,5.340449274378662
9,1997-12-26,3.0707660936477987,0.13351655287475278,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-0.13351655287475278
10,1997-12-29,7.20962369539524,4.138857601747441,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-4.138857601747441
11,1997-12-30,11.481989663840068,4.272365968444829,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-4.272365968444829
12,1997-12-31,11.481989663840068,0.0,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,0.0
13,1998-01-02,12.81709788934604,1.3351082255059723,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-1.3351082255059723
14,1998-01-05,11.081448191393175,-1.7356496979528666,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,1.7356496979528666
15,1998-01-06,10.280373432676715,-0.8010747587164593,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,0.8010747587164593
16,1998-01-07,10.696411338881553,0.4160379062048386,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-0.4160379062048386
