,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,0.0002602329604997067,409.308868408203,0.0,0.0,10500.0000149479,-20.4654445648193,0.0
1,1997-12-15,3.738316121306325,3.738316121306325,0.0002602329604997067,409.308868408203,-0.18691581651748493,-0.18691581651748493,11000.00002910863,-40.193395614624,-3.9252319378238103
2,1997-12-16,2.5367162624977393,-1.201599858808586,0.0002602329604997067,409.308868408203,-0.0689207982471271,0.11799501827035783,11500.00003567067,-60.152532577514606,1.319594877078944
3,1997-12-17,3.4045411114741726,0.8678248489764336,0.0002602329604997067,409.308868408203,-0.19645726104259667,-0.12753646279546957,12000.000027951717,-79.94416236877441,-0.9953613117719032
4,1997-12-18,3.9385868575297716,0.534045746055599,0.0002602329604997067,409.308868408203,-0.3007644910898307,-0.10430723004723405,12500.000062078863,-99.63410186767581,-0.6383529761028329
5,1997-12-19,2.3364496193629747,-1.602137238166797,0.0002602329604997067,409.308868408203,0.08922840487255598,0.3899928959623867,13000.000038937493,-119.63229751586921,1.9921301341291837
6,1997-12-22,4.005336947789783,1.6688873284268084,0.0002602329604997067,409.308868408203,-0.39855205353173,-0.487780458404286,13500.000039494455,-139.3095989227296,-2.156667786831094
7,1997-12-23,4.1388494075758535,0.13351245978607054,0.0002602329604997067,409.308868408203,-0.44399337224178453,-0.045441318710054496,14000.000073004381,-158.9616737365724,-0.17895377849612504
8,1997-12-24,1.468624770386523,-2.670224637189331,0.0002602329604997067,409.308868408203,0.5930314300477039,1.0370248022894883,14500.000078836476,-179.13090705871602,3.707249439478819
9,1997-12-26,1.5353830468238994,0.06675827643737639,0.0002602329604997067,409.308868408203,0.5638153025543216,-0.029216127493382395,15000.000107603992,-199.28688049316423,-0.09597440393075878
10,1997-12-29,3.60481184769762,2.0694288008737205,0.0002602329604997067,409.308868408203,-0.4437611588096843,-1.007576461364006,15500.000107322732,-219.04025268554705,-3.077005262237726
11,1997-12-30,5.740994831920034,2.1361829842224145,0.0002602329604997067,409.308868408203,-1.58693227924281,-1.1431711204331259,16000.000084086656,-238.39456558227556,-3.27935410465554
12,1997-12-31,5.740994831920034,0.0,0.0002602329604997067,409.308868408203,-1.5869322858107988,-6.56798886111698e-09,16500.00006085058,-257.7488784790041,-6.56798886111698e-09
