,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,0.00022291393725026865,663.039306640625,0.0,0.0,9499.999999638996,33.1519660949707,0.0
1,1997-12-15,-0.8086279365442169,-0.8086279365442169,0.00022291393725026865,663.039306640625,-0.040431397757674854,-0.040431397757674854,9000.000023862784,66.57419204711911,0.7681965387865421
2,1997-12-16,-1.4824814142761533,-0.6738534777319364,0.00022291393725026865,663.039306640625,-0.10809141108282347,-0.06766001332514861,8500.000034294208,100.22502517700191,0.6061934644067879
3,1997-12-17,-2.15633489200809,-0.6738534777319363,0.00022291393725026865,663.039306640625,-0.2099510472275324,-0.10185963614470894,8000.000056531753,134.10761260986322,0.5719938415872273
4,1997-12-18,-2.9649577392077844,-0.8086228471996949,0.00022291393725026865,663.039306640625,-0.37350455298348606,-0.16355350575595365,7500.000040184438,168.27255630493164,0.6450693414437413
5,1997-12-19,-0.9433973060119933,2.0215604331957913,0.00022291393725026865,663.039306640625,0.13954674872617032,0.5130513017096563,7500.000040184438,168.27255630493164,-1.5085091314861347
6,1997-12-22,1.5410485502798113e-06,0.9433988470605436,0.00022291393725026865,663.039306640625,0.37897167273908056,0.2394249240129102,7500.000040184438,168.27255630493164,-0.7039739230476334
7,1997-12-23,1.5410485502798113e-06,0.0,0.00022291393725026865,663.039306640625,0.37897167273908056,0.0,7500.000040184438,168.27255630493164,0.0
8,1997-12-24,-0.9433973060119933,-0.9433988470605436,0.00022291393725026865,663.039306640625,0.13954674872617032,-0.2394249240129102,7500.000040184438,168.27255630493164,0.7039739230476334
9,1997-12-26,-2.5606496308044733,-1.61725232479248,0.00022291393725026865,663.039306640625,-0.2708952569850044,-0.4104420057111747,7500.000040184438,168.27255630493164,1.2068103190813053
10,1997-12-29,-0.2695438282800569,2.2911058025244166,0.00022291393725026865,663.039306640625,0.31056383042443486,0.5814590874094392,7500.000040184438,168.27255630493164,-1.7096467151149775
11,1997-12-30,1.8867926047765833,2.1563364330566404,0.00022291393725026865,663.039306640625,0.8578198380393405,0.5472560076149057,7500.000040184438,168.27255630493164,-1.6090804254417346
12,1997-12-31,2.9649608213049032,1.0781682165283197,0.00022291393725026865,663.039306640625,1.1314478418467844,0.27362800380744384,7500.000040184438,168.27255630493164,-0.804540212720876
