,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.999554172125,1326.07861328125,0.0,0.0,9499.999999638996,33.1519660949707,0.0
1,1997-12-15,-1.6172558730884339,-1.6172558730884339,-9999.999554172125,1326.07861328125,-0.040431397757674854,-0.040431397757674854,9000.000023862784,66.57419204711911,1.576824475330759
2,1997-12-16,-2.9649628285523066,-1.3477069554638728,-9999.999554172125,1326.07861328125,-0.10809141108282347,-0.06766001332514861,8500.000034294208,100.22502517700191,1.2800469421387244
3,1997-12-17,-4.31266978401618,-1.3477069554638725,-9999.999554172125,1326.07861328125,-0.2099510472275324,-0.10185963614470894,8000.000056531753,134.10761260986322,1.2458473193191635
4,1997-12-18,-5.929915478415569,-1.6172456943993898,-9999.999554172125,1326.07861328125,-0.37350455298348606,-0.16355350575595365,7500.000040184438,168.27255630493164,1.4536921886434362
5,1997-12-19,-1.8867946120239867,4.0431208663915825,-9999.999554172125,1326.07861328125,0.13954674872617032,0.5130513017096563,7500.000040184438,168.27255630493164,-3.530069564681926
6,1997-12-22,3.0820971005596226e-06,1.886797694121087,-9999.999554172125,1326.07861328125,0.37897167273908056,0.2394249240129102,7500.000040184438,168.27255630493164,-1.647372770108177
7,1997-12-23,3.0820971005596226e-06,0.0,-9999.999554172125,1326.07861328125,0.37897167273908056,0.0,7500.000040184438,168.27255630493164,0.0
8,1997-12-24,-1.8867946120239867,-1.886797694121087,-9999.999554172125,1326.07861328125,0.13954674872617032,-0.2394249240129102,7500.000040184438,168.27255630493164,1.647372770108177
9,1997-12-26,-5.1212992616089466,-3.23450464958496,-9999.999554172125,1326.07861328125,-0.2708952569850044,-0.4104420057111747,7500.000040184438,168.27255630493164,2.8240626438737855
10,1997-12-29,-0.5390876565601138,4.582211605048833,-9999.999554172125,1326.07861328125,0.31056383042443486,0.5814590874094392,7500.000040184438,168.27255630493164,-4.000752517639395
