,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.999554172125,1326.07861328125,0.0,0.0,10500.000000361004,-33.1519660949707,0.0
1,1997-12-15,-1.6172558730884339,-1.6172558730884339,-9999.999554172125,1326.07861328125,0.040431397757674854,0.040431397757674854,10000.000024584791,0.27025985717769885,1.6576872708461088
2,1997-12-16,-2.9649628285523066,-1.3477069554638728,-9999.999554172125,1326.07861328125,0.040156733756502944,-0.00027466400117191086,9500.000035016215,33.9210929870605,1.347432291462701
3,1997-12-17,-4.31266978401618,-1.3477069554638725,-9999.999554172125,1326.07861328125,0.005682446935752523,-0.03447428682075042,9000.000057253761,67.80368041992179,1.3132326686431222
4,1997-12-18,-5.929915478415569,-1.6172456943993898,-9999.999554172125,1326.07861328125,-0.07700877223931457,-0.08269121917506708,8500.000040906447,101.96862411499019,1.534554475224323
5,1997-12-19,-1.8867946120239867,4.0431208663915825,-9999.999554172125,1326.07861328125,0.2338864814984663,0.3108952537377809,8000.000007444313,135.4363250732422,-3.7322256126538016
6,1997-12-22,3.0820971005596226e-06,1.886797694121087,-9999.999554172125,1326.07861328125,0.42659059251105647,0.1927041110125902,7500.00000708331,168.5882911682129,-1.694093583108497
7,1997-12-23,3.0820971005596226e-06,0.0,-9999.999554172125,1326.07861328125,0.42659066956350217,7.705244567390857e-08,7000.000006722307,201.7402572631836,7.705244567390857e-08
8,1997-12-24,-1.8867946120239867,-1.886797694121087,-9999.999554172125,1326.07861328125,0.1395466389715875,-0.28704403059191463,6499.999973260174,235.2079582214356,1.5997536635291725
9,1997-12-26,-5.1212992616089466,-3.23450464958496,-9999.999554172125,1326.07861328125,-0.4341609620788586,-0.573707601050446,5999.999960831684,269.2311401367188,2.6607970485345143
10,1997-12-29,-0.5390876565601138,4.582211605048833,-9999.999554172125,1326.07861328125,0.49615655164387135,0.93031751372273,5499.999990602646,302.4727058410645,-3.6518940913261035
11,1997-12-30,3.7735852095531666,4.312672866113281,-9999.999554172125,1326.07861328125,1.4798584388841847,0.9837018872403132,5000.000010550208,335.0107460021973,-3.328970978872967
12,1997-12-31,5.9299216426098065,2.1563364330566395,-9999.999554172125,1326.07861328125,2.0246195278662347,0.5447610889820499,4500.000039314863,367.2080726623535,-1.6115753440745895
13,1998-01-02,5.390830903952556,-0.5390907386572503,-9999.999554172125,1326.07861328125,1.875338526399755,-0.14928100146647943,4000.0000097802977,399.4899101257324,0.38980973719077094
14,1998-01-05,4.851753426081486,-0.5390774778710694,-9999.999554172125,1326.07861328125,1.7129377506854508,-0.16240077571430428,4500.000003358345,367.1231231689453,0.37667670215676513
15,1998-01-06,5.390830903952556,0.5390774778710694,-9999.999554172125,1326.07861328125,1.862180691491467,0.1492429408060162,3999.9999738237793,399.4049606323242,-0.3898345370650532
16,1998-01-07,3.7735852095531666,-1.6172456943993891,-9999.999554172125,1326.07861328125,1.3750782462031204,-0.4871024452883467,3499.999993771341,431.94300079345703,1.1301432491110426
17,1998-01-08,3.0820971005596226e-06,-3.7735821274560664,-9999.999554172125,1326.07861328125,0.14591112204308956,-1.2291671241600306,2999.999993410338,465.09496688842773,2.5444150032960353
18,1998-01-09,-4.31266978401618,-4.31267286611328,-9999.999554172125,1326.07861328125,-1.366670652219018,-1.5125817742621075,2500.000015647884,498.97755432128906,2.800091091851172
19,1998-01-12,3.0820971005596226e-06,4.31267286611328,-9999.999554172125,1326.07861328125,0.25610426529934555,1.6227749175183634,2000.000015286881,532.1295204162598,-2.689897948594916
20,1998-01-13,3.2345077316820605,3.23450464958496,-9999.999554172125,1326.07861328125,1.5540480620750896,1.2979437967757441,999.9999894775713,597.3782157897949,-1.936560852809216
21,1998-01-14,2.964955731960399,-0.26955199972166116,-9999.999554172125,1326.07861328125,1.4326187798064711,-0.12142928226861835,999.9999894775714,597.3782157897949,0.1481227174530428
22,1998-01-15,1.8867875154320428,-1.0781682165283566,-9999.999554172125,1326.07861328125,0.9469204214585626,-0.48569835834790864,999.9999894775714,597.3782157897949,0.5924698581804478
23,1998-01-16,5.1212921650170395,3.234504649584996,-9999.999554172125,1326.07861328125,2.404015496502252,1.4570950750436895,999.9999894775713,597.3782157897949,-1.7774095745413065
24,1998-01-20,7.008089859138127,1.8867976941210876,-9999.999554172125,1326.07861328125,3.2539891170566078,0.8499736205543555,999.9999894775713,597.3782157897949,-1.036824073566732
25,1998-01-21,4.312662687424235,-2.695427171713891,-9999.999554172125,1326.07861328125,2.0397402342957864,-1.214248882760821,999.9999894775713,597.3782157897949,1.4811782889530702
26,1998-01-22,6.468999120480912,2.1563364330566763,-9999.999554172125,1326.07861328125,3.011136950991586,0.9713967166957993,999.9999894775713,597.3782157897949,-1.184939716360877
27,1998-01-23,2.964955731960399,-3.504043388520513,-9999.999554172125,1326.07861328125,1.4326187798064711,-1.5785181711851146,999.9999894775713,597.3782157897949,1.925525217335398
28,1998-01-26,2.695416993024846,-0.2695387389355531,-9999.999554172125,1326.07861328125,1.311195683665028,-0.12142309614144325,999.9999894775713,597.3782157897949,0.14811564279410983
29,1998-01-27,4.043123948488719,1.3477069554638732,-9999.999554172125,1326.07861328125,1.9183171381543616,0.6071214544893335,999.9999894775713,597.3782157897949,-0.7405855009745397
30,1998-01-28,5.390830903952556,1.3477069554638363,-9999.999554172125,1326.07861328125,2.525438592643677,0.6071214544893156,999.9999894775714,597.3782157897949,-0.7405855009745208
31,1998-01-29,6.738537859416464,1.3477069554639085,-9999.999554172125,1326.07861328125,3.132560047133011,0.6071214544893337,999.9999894775714,597.3782157897949,-0.7405855009745749
32,1998-01-30,3.2345077316820605,-3.504030127734404,-9999.999554172125,1326.07861328125,1.55404784973005,-1.5785121974029606,999.9999894775715,597.3782157897949,1.9255179303314434
33,1998-02-02,5.390830903952556,2.156323172270495,-9999.999554172125,1326.07861328125,2.525438592643677,0.971390742913627,999.9999894775714,597.3782157897949,-1.1849324293568684
34,1998-02-03,9.433965031130318,4.043134127177763,-9999.999554172125,1326.07861328125,4.346808929893832,1.8213703372501548,1.3021274583024933e-05,660.6954822540283,-2.2217637899276084
35,1998-02-04,9.433965031130318,0.0,-9999.999554172125,1326.07861328125,4.346808980906262,5.101243039096204e-08,1.3021274583024933e-05,660.6954822540283,5.101243039096204e-08
36,1998-02-05,9.164426292194767,-0.26953873893555275,-9999.999554172125,1326.07861328125,4.212516017183297,-0.13429296372296506,1.3021274526181514e-05,660.6954822540283,0.13524577521258768
37,1998-02-06,10.512133247658603,1.347706955463837,-9999.999554172125,1326.07861328125,4.883987442752877,0.6714714255695802,1.3021274526181514e-05,660.6954822540283,-0.676235529894257
38,1998-02-09,11.59030146418696,1.0781682165283566,-9999.999554172125,1326.07861328125,5.42116590459953,0.5371784618466519,1.3021274526181514e-05,660.6954822540283,-0.5409897546817046
39,1998-02-10,15.633422330578542,4.0431208663915825,-9999.999554172125,1326.07861328125,7.435580181308306,2.0144142767087767,1.3021274526181514e-05,660.6954822540283,-2.028706589682806
40,1998-02-11,16.44205180817131,0.8086294775927677,-9999.999554172125,1326.07861328125,7.838465679431975,0.40288549812366875,1.3021274526181514e-05,660.6954822540283,-0.40574397946909896
41,1998-02-12,20.75471141349848,4.312659605327171,-9999.999554172125,1326.07861328125,9.987172919863715,2.148707240431741,1.3021274526181514e-05,660.6954822540283,-2.16395236489543
42,1998-02-13,28.57142766813227,7.81671625463379,-9999.999554172125,1326.07861328125,13.881715116513133,3.894542196649417,1.3021274526181514e-05,660.6954822540283,-3.9221740579843734
43,1998-02-17,25.06738427961176,-3.504043388520511,-9999.999554172125,1326.07861328125,12.135886767250268,-1.7458283492628652,1.3021274526181514e-05,660.6954822540283,1.7582150392576463
44,1998-02-18,26.4150912350756,1.34770695546384,-9999.999554172125,1326.07861328125,12.807358192819848,0.6714714255695808,1.3021274526181514e-05,660.6954822540283,-0.6762355298942591
45,1998-02-19,24.258754802018995,-2.156336433056605,-9999.999554172125,1326.07861328125,11.733001269126598,-1.0743569236932495,1.3021274526181514e-05,660.6954822540283,1.0819795093633553
46,1998-02-20,28.301888929196682,4.043134127177689,-9999.999554172125,1326.07861328125,13.747422152790168,2.014420883663569,1.3021274526181514e-05,660.6954822540283,-2.02871324351412
47,1998-02-23,28.03235019026113,-0.26953873893555413,-9999.999554172125,1326.07861328125,13.613129189067202,-0.13429296372296506,1140.1617419797394,594.3915500640869,0.13524577521258907
48,1998-02-24,23.719677324147888,-4.3126728661132425,-9999.999554172125,1326.07861328125,11.680048730544367,-1.9330804585228345,2269.41347915196,527.456148147583,2.3795924075904082
49,1998-02-25,26.23361737684809,2.513940052700203,-9999.999554172125,1326.07861328125,12.679983938331352,0.9999352077869839,3430.3080312020493,459.4097843170166,-1.5140048449132193
50,1998-02-26,32.71286400291254,6.47924662606445,-9999.999554172125,1326.07861328125,14.924669062823742,2.24468512449239,3430.3080312020493,459.4097843170166,-4.23456150157206
51,1998-02-27,35.682524231852945,2.9696602289404073,-9999.999554172125,1326.07861328125,15.95348511611679,1.0288160532930468,4586.898178441786,394.333703994751,-1.9408441756473604
52,1998-03-02,29.743217034758235,-5.9393071970947116,-9999.999554172125,1326.07861328125,14.187323604867744,-1.7661615112490452,4586.898178441786,394.333703994751,4.173145685845666
53,1998-03-03,31.363022060881303,1.6198050261230668,-9999.999554172125,1326.07861328125,14.669002224297328,0.4816786194295847,4586.898178441786,394.333703994751,-1.1381264066934822
54,1998-03-04,32.71286400291254,1.349841942031238,-9999.999554172125,1326.07861328125,15.070402388267667,0.40140016397033906,4586.898178441786,394.333703994751,-0.9484417780608989
55,1998-03-05,30.823082631911564,-1.8897813710009759,-9999.999554172125,1326.07861328125,14.5084413700418,-0.5619610182258677,4586.8981784417865,394.333703994751,1.3278203527751082
