,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.00026586886997392867,303.417388916016,0.0,0.0,10499.99999443478,-15.1708688735962,0.0
1,1997-12-15,-0.1275506049156684,-0.1275506049156684,-0.00026586886997392867,303.417388916016,0.006377530005229346,0.006377530005229346,11000.000007646813,-30.3611135482788,0.13392813492089772
2,1997-12-16,3.316327784497789,3.4438783894134573,-0.00026586886997392867,303.417388916016,-0.33823021146477916,-0.3446077414700085,11499.999992183788,-45.0450162887573,-3.7884861308834656
3,1997-12-17,3.188774148371376,-0.12755363612641304,-0.00026586886997392867,303.417388916016,-0.31929390208180847,0.01893630938297067,11999.999999688782,-59.7470703125,0.1464899455093837
4,1997-12-18,1.6581638907673006,-1.5306102576040754,-0.00026586886997392867,303.417388916016,-0.017895636481316615,0.3013982656004918,12500.000014743897,-74.6704845428467,1.8320085232045673
5,1997-12-19,-0.8928572508046455,-2.551021141571946,-0.00026586886997392867,303.417388916016,0.6099063703369393,0.6278020068182559,13000.00004057663,-89.97802829742429,3.1788231483902014
6,1997-12-22,-0.5102054449470961,0.3826518058575494,-0.00026586886997392867,303.417388916016,0.4964316716721805,-0.11347469866475882,13500.000061090348,-105.22669696807858,-0.49612650452230816
7,1997-12-23,-1.785714498646157,-1.2755090536990608,-0.00026586886997392867,303.417388916016,0.9387848873282565,0.442353215656076,14000.000037848284,-120.67339992523189,1.7178622693551366
8,1997-12-24,-2.4234705425825993,-0.6377560439364425,-0.00026586886997392867,303.417388916016,1.1924293113436397,0.2536444240153831,14500.000027484317,-136.22106170654288,0.8914004679518256
9,1997-12-26,-2.4234705425825993,0.0,-0.00026586886997392867,303.417388916016,1.1924292915674233,-1.9776216428346594e-08,15000.00001712035,-151.7687234878539,-1.9776216428346594e-08
10,1997-12-29,-1.6581638966936225,0.765306645888977,-0.00026586886997392867,303.417388916016,0.8096245382250344,-0.3828047533423888,15499.999986151948,-167.1953916549682,-1.1481113992313658
11,1997-12-30,-1.2755090566621947,0.38265484003142775,-0.00026586886997392867,303.417388916016,0.5987658627058772,-0.21085867551915724,15999.99999980665,-182.5622663497924,-0.593513515550585
12,1997-12-31,-0.1275506049156684,1.1479584517465264,-0.00026586886997392867,303.417388916016,-0.09194548332627164,-0.6907113460321489,16500.00001301868,-197.75251102447498,-1.8386697977786755
13,1998-01-02,-0.25510120686820303,-0.12755060195253465,-0.00026586886997392867,303.417388916016,-0.008814277104793291,0.08313120622147835,17000.00001486657,-212.9621801376342,0.21068180817401302
14,1998-01-05,-0.7653066488521472,-0.5102054419839441,-0.00026586886997392867,303.417388916016,0.3492880288019296,0.3581023059067229,17500.00004621588,-228.25004863739008,0.868307747890667
15,1998-01-06,-2.2959199406301014,-1.5306132917779542,-0.00026586886997392867,303.417388916016,1.5007138453287188,1.1514258165267892,18000.000038233462,-243.77741336822507,2.6820391083047435
16,1998-01-07,-1.785714498646157,0.5102054419839442,-0.00026586886997392867,303.417388916016,1.090794786066799,-0.40991905926191974,18500.000014991398,-259.22411632537836,-0.920124501245864
17,1998-01-08,-5.357143490012131,-3.5714289913659742,-0.00026586886997392867,303.417388916016,4.14203870559415,3.0512439195273506,19000.000034244484,-275.25371456146235,6.622672910893325
18,1998-01-09,-7.908164631584095,-2.5510211415719644,-0.00026586886997392867,303.417388916016,6.456270075985358,2.3142313703912087,19500.000032370714,-291.72734546661377,4.865252511963173
19,1998-01-12,-7.397959189600132,0.510205441983963,-0.00026586886997392867,303.417388916016,5.9657217593410135,-0.4905483166443452,20000.00001391663,-308.1102113723755,-1.0007537586283082
20,1998-01-13,-8.035715233536592,-0.6377560439364605,-0.00026586886997392867,303.417388916016,6.613341785460361,0.6476200261193478,20080.357141605924,-310.7614307403564,1.2853760700558083
21,1998-01-14,-5.612244693917164,2.4234705396194287,-0.00026586886997392867,303.417388916016,4.131212543358633,-2.482129242101728,20135.274112977797,-312.5267829895019,-4.905599781721157
22,1998-01-15,-9.948980331172097,-4.336735637254932,-0.00026586886997392867,303.417388916016,8.598148476143106,4.466935932784472,20263.669174390263,-316.8529186248779,8.803671570039405
23,1998-01-16,-11.352039986823655,-1.403059655651559,-0.00026586886997392867,303.417388916016,10.063336594160882,1.4651881180177768,20404.583868990347,-321.6760377883911,2.868247773669336
24,1998-01-20,-11.224489384871141,0.1275506019525155,-0.00026586886997392867,303.417388916016,9.928110419370041,-0.13522617479084093,20531.309082267035,-326.0072584152221,-0.2627767767433564
25,1998-01-21,-10.20408153507713,1.0204078497940112,-0.00026586886997392867,303.417388916016,8.831731705572983,-1.0963787137970582,20625.260150540227,-329.1818332672119,-2.116786563591069
